long,long,n,topic_48,0,freq1,0,ig5,0,sal2,0
sword,sword,s,topic_33,0,freq1,0,ig5,0,sal1,0
I,i,s
would,would,s
have,have,s
made,made,s,topic_44,0,freq1,0,ig5,0,sal3,0
you,you,s
four,four,s
tall,tall,s,topic_18,0,freq5,0,ig5,0,sal5,0
fellows,fellows,s,topic_48,0,freq4,0,ig5,0,sal4,0
skip,skip,s,topic_33,0,freq5,0,ig5,0,sal5,0
like,like,s
rats,rats,,topic_12,0,freq4,0,ig5,0,sal4,0
.,.,n
Here,here,
",",",",s
boys,boys,
",",",",s
here,here,
",",",",s
here,here,
!,!,s
shall,shall,s
we,we,s
wag,wag,,topic_7,0,freq5,0,ig5,0,sal5,0
?,?,n
Have,have,s
with,with,s
you,you,
.,.,s
I,i,s
would,would,s
rather,rather,s
hear,hear,s,topic_34,0,freq2,0,ig5,0,sal4,0
them,them,s
scold,scold,s,topic_11,0,freq5,0,ig5,0,sal5,0
than,than,s
fight,fight,,topic_33,0,freq1,0,ig4,0,sal1,0
.,.,n
Though,though,s
Page,page,s
be,be,s
a,a,s
secure,secure,s,topic_16,0,freq4,0,ig5,0,sal3,0
fool,fool,
",",",",s
an,an,s
stands,stands,s,topic_11,0,freq5,0,ig5,0,sal5,0
so,so,s
firmly,firmly,n,topic_46,0,freq5,0,ig4,0,sal4,0
on,on,s
his,his,s
wife's,wife's,s,topic_42,0,freq2,0,ig5,0,sal2,0
frailty,frailty,,topic_18,0,freq4,0,ig4,0,sal3,0
",",",",s
yet,yet,s
I,i,s
cannot,cannot,s
put,put,s,topic_16,0,freq2,0,ig5,0,sal4,0
off,off,s
my,my,n
opinion,opinion,s,topic_36,0,freq4,0,ig5,0,sal4,0
so,so,s
easily,easily,,topic_35,0,freq4,0,ig5,0,sal4,0
:,:,s
she,she,s
was,was,s
in,in,s
his,his,s
company,company,s,topic_18,0,freq3,0,ig5,0,sal4,0
at,at,s
Page's,page's,n,topic_42,0,freq4,0,ig1,0,sal3,0
house,house,,topic_12,0,freq3,0,ig5,0,sal5,0
;,;,s
and,and,s
what,what,s
they,they,s
made,made,s,topic_44,0,freq1,0,ig5,0,sal3,0
there,there,
",",",",s
I,i,s
know,know,s
not,not,
.,.,s
Well,well,
",",",",n
I,i,s
will,will,s
look,look,s
further,further,s
into't,into't,,topic_18,0,freq5,0,ig1,0,sal4,0
:,:,s
and,and,s
I,i,s
have,have,s
a,a,s
disguise,disguise,n,topic_2,0,freq4,0,ig5,0,sal3,0
to,to,s
sound,sound,s,topic_10,0,freq2,0,ig5,0,sal4,0
Falstaff,falstaff,
.,.,s
If,if,s
I,i,s
find,find,s,topic_44,0,freq1,0,ig5,0,sal4,0
her,her,s
honest,honest,,topic_2,0,freq2,0,ig5,0,sal2,0
",",",",s
I,i,s
lose,lose,s,topic_17,0,freq3,0,ig5,0,sal5,0
not,not,n
my,my,s
labour,labour,,topic_44,0,freq3,0,ig5,0,sal4,0
;,;,s
if,if,s
she,she,s
be,be,s
otherwise,otherwise,
",",",",s
',',
tis,tis,s,topic_42,0,freq1,0,ig5,0,sal5,0
labour,labour,s,topic_2,0,freq4,0,ig5,0,sal5,0
well,well,s
bestowed,bestowed,,topic_42,0,freq4,0,ig5,0,sal5,0
.,.,n
I,i,s
will,will,s
not,not,s
lend,lend,s,topic_45,0,freq2,0,ig5,0,sal3,0
thee,thee,s
a,a,s
penny,penny,,topic_2,0,freq4,0,ig1,0,sal2,0
.,.,n
Why,why,
",",",",s
then,then,s
the,the,s
world's,world's,s,topic_6,0,freq3,0,ig5,0,sal3,0
mine,mine,s,topic_34,0,freq2,0,ig5,0,sal4,0
oyster,oyster,,topic_18,0,freq5,0,ig1,0,sal4,0
.,.,n
Which,which,s
I,i,s
with,with,s
sword,sword,s,topic_33,0,freq1,0,ig5,0,sal1,0
will,will,s
open,open,,topic_42,0,freq3,0,ig5,0,sal5,0
.,.,n
Not,not,s
a,a,s
penny,penny,,topic_2,0,freq4,0,ig1,0,sal2,0
.,.,s
I,i,s
have,have,s
been,been,s
content,content,,topic_27,0,freq2,0,ig5,0,sal3,0
",",",",s
sir,sir,
",",",",s
you,you,s
should,should,n
lay,lay,s,topic_46,0,freq2,0,ig5,0,sal2,0
my,my,s
countenance,countenance,s,topic_41,0,freq3,0,ig5,0,sal3,0
to,to,s
pawn,pawn,,topic_49,0,freq3,0,ig4,0,sal2,0
;,;,s
I,i,s
have,have,s
grated,grated,s,topic_2,0,freq5,0,ig5,0,sal5,0
upon,upon,s
my,my,n
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
friends,friends,s,topic_17,0,freq1,0,ig5,0,sal2,0
for,for,s
three,three,s
reprieves,reprieves,s,topic_42,0,freq5,0,ig5,0,sal5,0
for,for,s
you,you,s
and,and,s
your,your,n
coach-fellow,coach-fellow,s,topic_2,0,freq5,0,ig4,0,sal5,0
Nym,nym,
;,;,s
or,or,s
else,else,s
you,you,s
had,had,s
looked,looked,s,topic_2,0,freq4,0,ig5,0,sal5,0
through,through,n
the,the,s
grate,grate,,topic_35,0,freq5,0,ig1,0,sal4,0
",",",",s
like,like,s
a,a,s
geminy,geminy,s,topic_34,0,freq5,0,ig3,0,sal5,0
of,of,s
baboons,baboons,,topic_31,0,freq5,0,ig4,0,sal5,0
.,.,s
I,i,s
am,am,s
damned,damned,s,topic_21,0,freq3,0,ig5,0,sal3,0
in,in,n
hell,hell,s,topic_21,0,freq3,0,ig5,0,sal3,0
for,for,s
swearing,swearing,s,topic_6,0,freq4,0,ig5,0,sal5,0
to,to,s
gentlemen,gentlemen,s
my,my,s
friends,friends,,topic_20,0,freq2,0,ig5,0,sal5,0
",",",",s
you,you,s
were,were,n
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
soldiers,soldiers,s,topic_19,0,freq2,0,ig5,0,sal3,0
and,and,s
tall,tall,s,topic_37,0,freq4,0,ig5,0,sal3,0
fellows,fellows,,topic_44,0,freq2,0,ig5,0,sal2,0
;,;,s
and,and,s
when,when,s
Mistress,mistress,n
Bridget,bridget,s,topic_2,0,freq5,0,ig1,0,sal4,0
lost,lost,s,topic_3,0,freq2,0,ig5,0,sal4,0
the,the,s
handle,handle,s,topic_31,0,freq5,0,ig5,0,sal5,0
of,of,s
her,her,s
fan,fan,,topic_14,0,freq4,0,ig5,0,sal5,0
",",",",s
I,i,s
took't,took't,s,topic_26,0,freq5,0,ig5,0,sal5,0
upon,upon,n
mine,mine,s,topic_0,0,freq1,0,ig5,0,sal3,0
honour,honour,s,topic_45,0,freq1,0,ig5,0,sal1,0
thou,thou,s
hadst,hadst,s,topic_28,0,freq3,0,ig5,0,sal3,0
it,it,s
not,not,
.,.,n
Didst,didst,s,topic_28,0,freq2,0,ig5,0,sal3,0
not,not,s
thou,thou,s
share,share,,topic_40,0,freq4,0,ig5,0,sal4,0
?,?,s
hadst,hadst,s,topic_28,0,freq3,0,ig5,0,sal3,0
thou,thou,s
not,not,s
fifteen,fifteen,s,topic_4,0,freq4,0,ig1,0,sal2,0
pence,pence,,topic_2,0,freq4,0,ig1,0,sal3,0
?,?,n
Reason,reason,,topic_6,0,freq1,0,ig5,0,sal2,0
",",",",s
you,you,s
rogue,rogue,,topic_40,0,freq2,0,ig5,0,sal1,0
",",",",s
reason,reason,,topic_6,0,freq1,0,ig5,0,sal2,0
:,:,s
thinkest,thinkest,s,topic_18,0,freq4,0,ig5,0,sal3,0
thou,thou,s
I'll,i'll,n
endanger,endanger,s,topic_33,0,freq5,0,ig5,0,sal5,0
my,my,s
soul,soul,s,topic_24,0,freq1,0,ig5,0,sal1,0
gratis,gratis,,topic_20,0,freq4,0,ig1,0,sal3,0
?,?,s
At,at,s
a,a,s
word,word,,topic_43,0,freq2,0,ig5,0,sal4,0
",",",",s
hang,hang,s,topic_40,0,freq1,0,ig5,0,sal2,0
no,no,s
more,more,n
about,about,s
me,me,
",",",",s
I,i,s
am,am,s
no,no,s
gibbet,gibbet,s,topic_49,0,freq5,0,ig1,0,sal4,0
for,for,s
you,you,
.,.,s
Go,go,
.,.,s
A,a,s
short,short,s,topic_0,0,freq2,0,ig1,0,sal1,0
knife,knife,n,topic_21,0,freq4,0,ig5,0,sal3,0
and,and,s
a,a,s
throng,throng,,topic_17,0,freq4,0,ig5,0,sal3,0
!,!,s
To,to,s
your,your,s
manor,manor,s,topic_25,0,freq5,0,ig5,0,sal5,0
of,of,s
Pickt-hatch,pickt-hatch,,topic_37,0,freq5,0,ig4,0,sal5,0
!,!,s
Go,go,
.,.,n
You'll,you'll,s
not,not,s
bear,bear,s,topic_2,0,freq2,0,ig5,0,sal4,0
a,a,s
letter,letter,s,topic_7,0,freq1,0,ig1,0,sal1,0
for,for,s
me,me,
",",",",s
you,you,s
rogue,rogue,,topic_40,0,freq2,0,ig5,0,sal1,0
!,!,s
you,you,n
stand,stand,s,topic_2,0,freq3,0,ig5,0,sal5,0
upon,upon,s
your,your,s
honour,honour,,topic_49,0,freq1,0,ig5,0,sal1,0
!,!,s
Why,why,
",",",",s
thou,thou,s
unconfinable,unconfinable,n,topic_42,0,freq5,0,ig4,0,sal5,0
baseness,baseness,,topic_2,0,freq5,0,ig5,0,sal5,0
",",",",s
it,it,s
is,is,s
as,as,s
much,much,s
as,as,s
I,i,s
can,can,s
do,do,s
to,to,s
keep,keep,s
the,the,n
terms,terms,s,topic_45,0,freq3,0,ig5,0,sal4,0
of,of,s
my,my,s
honour,honour,s,topic_17,0,freq2,0,ig5,0,sal5,0
precise,precise,,topic_42,0,freq5,0,ig5,0,sal5,0
:,:,s
I,i,
",",",",s
I,i,
",",",",s
I,i,s
myself,myself,n
sometimes,sometimes,
",",",",s
leaving,leaving,s,topic_4,0,freq3,0,ig5,0,sal3,0
the,the,s
fear,fear,s,topic_46,0,freq3,0,ig5,0,sal5,0
of,of,s
God,god,s,topic_24,0,freq1,0,ig5,0,sal1,0
on,on,s
the,the,s
left,left,s,topic_31,0,freq1,0,ig5,0,sal2,0
hand,hand,n,topic_21,0,freq1,0,ig5,0,sal3,0
and,and,s
hiding,hiding,s,topic_2,0,freq5,0,ig5,0,sal4,0
mine,mine,s,topic_2,0,freq2,0,ig5,0,sal3,0
honour,honour,s,topic_49,0,freq1,0,ig5,0,sal1,0
in,in,s
my,my,s
necessity,necessity,,topic_31,0,freq4,0,ig5,0,sal3,0
",",",",s
am,am,s
fain,fain,s,topic_23,0,freq4,0,ig5,0,sal5,0
to,to,n
shuffle,shuffle,,topic_37,0,freq5,0,ig1,0,sal4,0
",",",",s
to,to,s
hedge,hedge,s,topic_2,0,freq5,0,ig5,0,sal5,0
and,and,s
to,to,s
lurch,lurch,,topic_2,0,freq5,0,ig4,0,sal5,0
;,;,s
and,and,s
yet,yet,s
you,you,
",",",",s
rogue,rogue,,topic_40,0,freq2,0,ig5,0,sal1,0
",",",",n
will,will,s
ensconce,ensconce,s,topic_42,0,freq5,0,ig1,0,sal4,0
your,your,s
rags,rags,,topic_41,0,freq4,0,ig5,0,sal3,0
",",",",s
your,your,s
cat-a-mountain,cat-a-mountain,n,topic_0,0,freq5,0,ig4,0,sal5,0
looks,looks,
",",",",s
your,your,s
red-lattice,red-lattice,s,topic_27,0,freq5,0,ig4,0,sal5,0
phrases,phrases,,topic_2,0,freq5,0,ig5,0,sal4,0
",",",",s
and,and,s
your,your,n
bold-beating,bold-beating,s,topic_26,0,freq5,0,ig4,0,sal5,0
oaths,oaths,,topic_45,0,freq3,0,ig5,0,sal3,0
",",",",s
under,under,s
the,the,s
shelter,shelter,s,topic_42,0,freq3,0,ig5,0,sal2,0
of,of,s
your,your,n
honour,honour,,topic_17,0,freq2,0,ig5,0,sal5,0
!,!,s
You,you,s
will,will,s
not,not,s
do,do,s
it,it,
",",",",s
you,you,
!,!,n
I,i,s
do,do,s
relent,relent,,topic_48,0,freq5,0,ig5,0,sal5,0
:,:,s
what,what,s
would,would,s
thou,thou,s
more,more,s
of,of,s
man,man,
?,?,n
Sir,sir,
",",",",s
here's,here's,s
a,a,s
woman,woman,s
would,would,s
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
with,with,s
you,you,
.,.,n
Let,let,s
her,her,s
approach,approach,,topic_31,0,freq3,0,ig5,0,sal2,0
.,.,n
Give,give,s,topic_45,0,freq1,0,ig5,0,sal3,0
your,your,s
worship,worship,s,topic_2,0,freq2,0,ig1,0,sal1,0
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
morrow,morrow,,topic_2,0,freq4,0,ig5,0,sal5,0
.,.,n
Good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
morrow,morrow,,topic_2,0,freq4,0,ig5,0,sal5,0
",",",",s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
wife,wife,
.,.,n
Not,not,s
so,so,
",",",",s
an't,an't,s,topic_2,0,freq3,0,ig1,0,sal1,0
please,please,s
your,your,s
worship,worship,,topic_2,0,freq2,0,ig1,0,sal1,0
.,.,n
Good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
maid,maid,,topic_45,0,freq3,0,ig5,0,sal4,0
",",",",s
then,then,
.,.,n
I'll,i'll,s
be,be,s
sworn,sworn,,topic_43,0,freq2,0,ig5,0,sal1,0
",",",",n
As,as,s
my,my,s
mother,mother,s
was,was,
",",",",s
the,the,s
first,first,s
hour,hour,s,topic_21,0,freq3,0,ig5,0,sal5,0
I,i,s
was,was,s
born,born,,topic_35,0,freq4,0,ig5,0,sal5,0
.,.,n
I,i,s
do,do,s
believe,believe,s
the,the,s
swearer,swearer,,topic_35,0,freq5,0,ig4,0,sal5,0
.,.,s
What,what,s
with,with,s
me,me,
?,?,n
Shall,shall,s
I,i,s
vouchsafe,vouchsafe,s,topic_43,0,freq4,0,ig5,0,sal4,0
your,your,s
worship,worship,s,topic_2,0,freq2,0,ig1,0,sal1,0
a,a,s
word,word,s,topic_2,0,freq2,0,ig5,0,sal4,0
or,or,s
two,two,
?,?,n
Two,two,s
thousand,thousand,,topic_21,0,freq2,0,ig5,0,sal4,0
",",",",s
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
woman,woman,
:,:,s
and,and,s
I'll,i'll,s
vouchsafe,vouchsafe,s,topic_49,0,freq3,0,ig5,0,sal4,0
thee,thee,n
the,the,s
hearing,hearing,,topic_3,0,freq2,0,ig5,0,sal1,0
.,.,n
There,there,s
is,is,s
one,one,s
Mistress,mistress,s
Ford,ford,
",",",",s
sir,sir,
:,:,
--,--,
I,i,s
pray,pray,,topic_20,0,freq1,0,ig5,0,sal5,0
",",",",s
come,come,s
a,a,n
little,little,s
nearer,nearer,s,topic_44,0,freq4,0,ig5,0,sal3,0
this,this,s
ways,ways,,topic_45,0,freq3,0,ig5,0,sal2,0
:,:,
--,--,
I,i,s
myself,myself,s
dwell,dwell,s,topic_2,0,freq4,0,ig5,0,sal4,0
with,with,s
master,master,n
Doctor,doctor,s
Caius,caius,
",",",",
--,--,n
Well,well,
",",",",s
on,on,
:,:,s
Mistress,mistress,s
Ford,ford,
",",",",s
you,you,s
say,say,
",",",",
--,--,n
Your,your,s
worship,worship,s,topic_2,0,freq2,0,ig1,0,sal1,0
says,says,s
very,very,s
true,true,,topic_46,0,freq1,0,ig5,0,sal2,0
:,:,s
I,i,s
pray,pray,s,topic_7,0,freq2,0,ig5,0,sal4,0
your,your,s
worship,worship,,topic_2,0,freq2,0,ig1,0,sal1,0
",",",",n
come,come,s
a,a,s
little,little,s
nearer,nearer,s,topic_44,0,freq4,0,ig5,0,sal3,0
this,this,s
ways,ways,,topic_45,0,freq3,0,ig5,0,sal2,0
.,.,n
I,i,s
warrant,warrant,s,topic_2,0,freq2,0,ig5,0,sal1,0
thee,thee,
",",",",s
nobody,nobody,s
hears,hears,,topic_41,0,freq3,0,ig5,0,sal3,0
;,;,s
mine,mine,s,topic_2,0,freq2,0,ig5,0,sal3,0
own,own,s
people,people,,topic_17,0,freq1,0,ig1,0,sal1,0
",",",",s
mine,mine,n,topic_45,0,freq1,0,ig5,0,sal3,0
own,own,s
people,people,,topic_17,0,freq1,0,ig1,0,sal1,0
.,.,n
Are,are,s
they,they,s
so,so,
?,?,s
God,god,s,topic_18,0,freq1,0,ig5,0,sal2,0
bless,bless,s,topic_49,0,freq3,0,ig5,0,sal5,0
them,them,s
and,and,s
make,make,s,topic_32,0,freq1,0,ig5,0,sal5,0
them,them,s
his,his,s
servants,servants,,topic_3,0,freq4,0,ig5,0,sal4,0
!,!,n
Well,well,
",",",",s
Mistress,mistress,s
Ford,ford,
;,;,s
what,what,s
of,of,s
her,her,
?,?,n
Why,why,
",",",",s
sir,sir,
",",",",s
she's,she's,s
a,a,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
creature,creature,,topic_37,0,freq3,0,ig5,0,sal4,0
.,.,s
Lord,lord,s
Lord,lord,
!,!,s
your,your,n
worship's,worship's,s,topic_2,0,freq4,0,ig1,0,sal3,0
a,a,s
wanton,wanton,,topic_13,0,freq4,0,ig5,0,sal5,0
!,!,s
Well,well,
",",",",s
heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
forgive,forgive,s,topic_49,0,freq3,0,ig5,0,sal3,0
you,you,s
and,and,s
all,all,n
of,of,s
us,us,
",",",",s
I,i,s
pray,pray,,topic_2,0,freq1,0,ig5,0,sal2,0
!,!,n
Mistress,mistress,s
Ford,ford,
;,;,s
come,come,
",",",",s
Mistress,mistress,s
Ford,ford,
",",",",
--,--,n
Marry,marry,,topic_2,0,freq2,0,ig5,0,sal2,0
",",",",s
this,this,s
is,is,s
the,the,s
short,short,s,topic_0,0,freq2,0,ig1,0,sal1,0
and,and,s
the,the,s
long,long,s,topic_24,0,freq2,0,ig5,0,sal3,0
of,of,s
it,it,
;,;,s
you,you,n
have,have,s
brought,brought,s,topic_49,0,freq2,0,ig5,0,sal3,0
her,her,s
into,into,s
such,such,s
a,a,s
canaries,canaries,s,topic_2,0,freq5,0,ig1,0,sal4,0
as,as,s
',',
tis,tis,n,topic_26,0,freq1,0,ig5,0,sal3,0
wonderful,wonderful,,topic_18,0,freq4,0,ig1,0,sal2,0
.,.,s
The,the,s
best,best,s
courtier,courtier,s,topic_2,0,freq4,0,ig5,0,sal3,0
of,of,s
them,them,s
all,all,
",",",",s
when,when,s
the,the,n
court,court,s
lay,lay,s,topic_46,0,freq2,0,ig5,0,sal2,0
at,at,s
Windsor,windsor,,topic_42,0,freq2,0,ig5,0,sal1,0
",",",",s
could,could,s
never,never,s
have,have,s
brought,brought,s,topic_0,0,freq3,0,ig5,0,sal4,0
her,her,n
to,to,s
such,such,s
a,a,s
canary,canary,,topic_6,0,freq4,0,ig5,0,sal4,0
.,.,s
Yet,yet,s
there,there,s
has,has,s
been,been,s
knights,knights,,topic_15,0,freq2,0,ig5,0,sal2,0
",",",",s
and,and,n
lords,lords,,topic_19,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
gentlemen,gentlemen,
",",",",s
with,with,s
their,their,s
coaches,coaches,,topic_21,0,freq5,0,ig5,0,sal5,0
",",",",s
I,i,s
warrant,warrant,n,topic_2,0,freq2,0,ig5,0,sal1,0
you,you,
",",",",s
coach,coach,s,topic_42,0,freq5,0,ig5,0,sal5,0
after,after,s
coach,coach,,topic_6,0,freq5,0,ig5,0,sal4,0
",",",",s
letter,letter,s,topic_7,0,freq1,0,ig1,0,sal1,0
after,after,s
letter,letter,,topic_7,0,freq1,0,ig1,0,sal1,0
",",",",s
gift,gift,n,topic_45,0,freq2,0,ig5,0,sal2,0
after,after,s
gift,gift,,topic_45,0,freq2,0,ig5,0,sal2,0
;,;,s
smelling,smelling,s,topic_6,0,freq4,0,ig1,0,sal4,0
so,so,s
sweetly,sweetly,,topic_43,0,freq5,0,ig5,0,sal5,0
",",",",s
all,all,s
musk,musk,,topic_44,0,freq5,0,ig3,0,sal5,0
",",",",s
and,and,s
so,so,n
rushling,rushling,,topic_41,0,freq5,0,ig4,0,sal5,0
",",",",s
I,i,s
warrant,warrant,s,topic_2,0,freq2,0,ig5,0,sal1,0
you,you,
",",",",s
in,in,s
silk,silk,s,topic_42,0,freq4,0,ig5,0,sal5,0
and,and,s
gold,gold,,topic_20,0,freq1,0,ig5,0,sal2,0
;,;,s
and,and,s
in,in,n
such,such,s
alligant,alligant,s,topic_40,0,freq5,0,ig4,0,sal5,0
terms,terms,,topic_45,0,freq3,0,ig5,0,sal4,0
;,;,s
and,and,s
in,in,s
such,such,s
wine,wine,s,topic_37,0,freq2,0,ig4,0,sal1,0
and,and,s
sugar,sugar,s,topic_37,0,freq4,0,ig4,0,sal3,0
of,of,n
the,the,s
best,best,s
and,and,s
the,the,s
fairest,fairest,,topic_44,0,freq4,0,ig5,0,sal5,0
",",",",s
that,that,s
would,would,s
have,have,s
won,won,s,topic_0,0,freq4,0,ig5,0,sal5,0
any,any,n
woman's,woman's,s,topic_2,0,freq3,0,ig5,0,sal4,0
heart,heart,,topic_34,0,freq1,0,ig5,0,sal1,0
;,;,s
and,and,
",",",",s
I,i,s
warrant,warrant,s,topic_18,0,freq3,0,ig5,0,sal5,0
you,you,
",",",",s
they,they,s
could,could,s
never,never,n
get,get,s
an,an,s
eye-wink,eye-wink,s,topic_20,0,freq5,0,ig4,0,sal5,0
of,of,s
her,her,
:,:,s
I,i,s
had,had,s
myself,myself,s
twenty,twenty,s,topic_20,0,freq2,0,ig5,0,sal4,0
angels,angels,n,topic_49,0,freq4,0,ig5,0,sal5,0
given,given,s
me,me,s
this,this,s
morning,morning,,topic_23,0,freq3,0,ig5,0,sal2,0
;,;,s
but,but,s
I,i,s
defy,defy,s,topic_16,0,freq4,0,ig5,0,sal5,0
all,all,s
angels,angels,,topic_10,0,freq3,0,ig5,0,sal4,0
",",",",s
in,in,n
any,any,s
such,such,s
sort,sort,,topic_41,0,freq2,0,ig5,0,sal2,0
",",",",s
as,as,s
they,they,s
say,say,
",",",",s
but,but,s
in,in,s
the,the,s
way,way,s
of,of,n
honesty,honesty,,topic_40,0,freq3,0,ig5,0,sal4,0
:,:,s
and,and,
",",",",s
I,i,s
warrant,warrant,s,topic_2,0,freq2,0,ig5,0,sal1,0
you,you,
",",",",s
they,they,s
could,could,s
never,never,s
get,get,n
her,her,s
so,so,s
much,much,s
as,as,s
sip,sip,s,topic_42,0,freq5,0,ig5,0,sal5,0
on,on,s
a,a,s
cup,cup,s,topic_37,0,freq3,0,ig1,0,sal2,0
with,with,s
the,the,s
proudest,proudest,s,topic_29,0,freq4,0,ig5,0,sal4,0
of,of,n
them,them,s
all,all,
:,:,s
and,and,s
yet,yet,s
there,there,s
has,has,s
been,been,s
earls,earls,,topic_42,0,freq5,0,ig5,0,sal5,0
",",",",s
nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
which,which,n
is,is,s
more,more,
",",",",s
pensioners,pensioners,,topic_32,0,freq5,0,ig2,0,sal4,0
;,;,s
but,but,
",",",",s
I,i,s
warrant,warrant,s,topic_2,0,freq2,0,ig5,0,sal1,0
you,you,
",",",",s
all,all,s
is,is,s
one,one,s
with,with,s
her,her,
.,.,n
But,but,s
what,what,s
says,says,s
she,she,s
to,to,s
me,me,
?,?,s
be,be,s
brief,brief,
",",",",s
my,my,s
good,good,n,topic_2,0,freq1,0,ig5,0,sal1,0
she-Mercury,she-mercury,,topic_45,0,freq5,0,ig3,0,sal5,0
.,.,n
Marry,marry,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
she,she,s
hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
received,received,s,topic_0,0,freq4,0,ig5,0,sal4,0
your,your,s
letter,letter,,topic_7,0,freq1,0,ig1,0,sal1,0
",",",",s
for,for,s
the,the,s
which,which,n
she,she,s
thanks,thanks,s
you,you,s
a,a,s
thousand,thousand,s,topic_20,0,freq1,0,ig5,0,sal1,0
times,times,,topic_0,0,freq1,0,ig5,0,sal1,0
;,;,s
and,and,s
she,she,s
gives,gives,s
you,you,n
to,to,s
notify,notify,s,topic_23,0,freq5,0,ig2,0,sal5,0
that,that,s
her,her,s
husband,husband,s,topic_42,0,freq1,0,ig5,0,sal3,0
will,will,s
be,be,s
absence,absence,s,topic_31,0,freq3,0,ig5,0,sal2,0
from,from,s
his,his,n
house,house,s,topic_2,0,freq2,0,ig5,0,sal4,0
between,between,s
ten,ten,s,topic_2,0,freq3,0,ig5,0,sal4,0
and,and,s
eleven,eleven,,topic_2,0,freq4,0,ig5,0,sal4,0
.,.,n
Ten,ten,s,topic_2,0,freq3,0,ig5,0,sal4,0
and,and,s
eleven,eleven,,topic_2,0,freq4,0,ig5,0,sal4,0
?,?,n
Ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
forsooth,forsooth,,topic_42,0,freq2,0,ig5,0,sal1,0
;,;,s
and,and,s
then,then,s
you,you,s
may,may,s
come,come,s
and,and,s
see,see,s
the,the,n
picture,picture,,topic_20,0,freq3,0,ig5,0,sal4,0
",",",",s
she,she,s
says,says,
",",",",s
that,that,s
you,you,s
wot,wot,s,topic_26,0,freq4,0,ig5,0,sal3,0
of,of,
:,:,s
Master,master,s
Ford,ford,
",",",",n
her,her,s
husband,husband,,topic_42,0,freq1,0,ig5,0,sal3,0
",",",",s
will,will,s
be,be,s
from,from,s
home,home,,topic_17,0,freq2,0,ig5,0,sal3,0
.,.,s
Alas,alas,,topic_46,0,freq3,0,ig5,0,sal4,0
!,!,s
the,the,s
sweet,sweet,n,topic_6,0,freq1,0,ig5,0,sal3,0
woman,woman,s
leads,leads,s,topic_17,0,freq3,0,ig5,0,sal3,0
an,an,s
ill,ill,s,topic_2,0,freq3,0,ig5,0,sal3,0
life,life,s,topic_21,0,freq1,0,ig5,0,sal2,0
with,with,s
him,him,
:,:,s
he's,he's,s
a,a,s
very,very,n
jealousy,jealousy,s,topic_35,0,freq4,0,ig5,0,sal5,0
man,man,
:,:,s
she,she,s
leads,leads,s,topic_17,0,freq3,0,ig5,0,sal3,0
a,a,s
very,very,s
frampold,frampold,s,topic_46,0,freq5,0,ig4,0,sal5,0
life,life,s,topic_21,0,freq1,0,ig5,0,sal2,0
with,with,n
him,him,
",",",",s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
heart,heart,,topic_0,0,freq2,0,ig5,0,sal4,0
.,.,n
Ten,ten,s,topic_2,0,freq3,0,ig5,0,sal4,0
and,and,s
eleven,eleven,,topic_42,0,freq3,0,ig5,0,sal3,0
.,.,s
Woman,woman,
",",",",s
commend,commend,s,topic_23,0,freq4,0,ig5,0,sal4,0
me,me,s
to,to,s
her,her,
;,;,s
I,i,s
will,will,n
not,not,s
fail,fail,s,topic_27,0,freq5,0,ig5,0,sal5,0
her,her,
.,.,n
Why,why,
",",",",s
you,you,s
say,say,s
well,well,
.,.,s
But,but,s
I,i,s
have,have,s
another,another,s
messenger,messenger,s,topic_7,0,freq3,0,ig5,0,sal3,0
to,to,n
your,your,s
worship,worship,,topic_2,0,freq2,0,ig1,0,sal1,0
.,.,s
Mistress,mistress,s
Page,page,s
hath,hath,s,topic_9,0,freq1,0,ig5,0,sal4,0
her,her,s
hearty,hearty,n,topic_25,0,freq5,0,ig5,0,sal4,0
commendations,commendations,s,topic_42,0,freq5,0,ig5,0,sal5,0
to,to,s
you,you,s
too,too,
:,:,s
and,and,s
let,let,s
me,me,s
tell,tell,s
you,you,s
in,in,n
your,your,s
ear,ear,,topic_32,0,freq2,0,ig5,0,sal3,0
",",",",s
she's,she's,s
as,as,s
fartuous,fartuous,s,topic_2,0,freq5,0,ig4,0,sal5,0
a,a,s
civil,civil,s,topic_18,0,freq4,0,ig5,0,sal5,0
modest,modest,s,topic_26,0,freq4,0,ig5,0,sal4,0
wife,wife,
",",",",s
and,and,n
