--,--,n
How,how,s
probable,probable,s,topic_17,0,freq5,0,ig5,0,sal5,0
I,i,s
do,do,s
not,not,s
know,know,
--,--,
that,that,s
Marcius,marcius,,topic_17,0,freq2,0,ig1,0,sal1,0
",",",",n
Join'd,join'd,s,topic_17,0,freq4,0,ig5,0,sal5,0
with,with,s
Aufidius,aufidius,
",",",",s
leads,leads,s,topic_17,0,freq3,0,ig5,0,sal3,0
a,a,s
power,power,s,topic_47,0,freq2,0,ig5,0,sal2,0
',',
gainst,gainst,s,topic_27,0,freq4,0,ig5,0,sal5,0
Rome,rome,,topic_17,0,freq1,0,ig5,0,sal1,0
",",",",n
And,and,s
vows,vows,s,topic_5,0,freq3,0,ig5,0,sal3,0
revenge,revenge,s,topic_29,0,freq2,0,ig5,0,sal3,0
as,as,s
spacious,spacious,s,topic_49,0,freq4,0,ig4,0,sal3,0
as,as,s
between,between,n
The,the,s
young'st,young'st,s,topic_44,0,freq5,0,ig2,0,sal5,0
and,and,s
oldest,oldest,s,topic_10,0,freq5,0,ig5,0,sal5,0
thing,thing,,topic_6,0,freq3,0,ig5,0,sal5,0
.,.,n
This,this,s
is,is,s
most,most,s
likely,likely,
!,!,n
Raised,raised,s,topic_49,0,freq4,0,ig5,0,sal3,0
only,only,
",",",",s
that,that,s
the,the,s
weaker,weaker,s,topic_37,0,freq4,0,ig5,0,sal4,0
sort,sort,s,topic_46,0,freq4,0,ig5,0,sal5,0
may,may,s
wish,wish,n
Good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
Marcius,marcius,s,topic_17,0,freq2,0,ig1,0,sal1,0
home,home,s,topic_11,0,freq1,0,ig5,0,sal1,0
again,again,
.,.,n
The,the,s
very,very,s
trick,trick,s,topic_40,0,freq4,0,ig5,0,sal4,0
on't,on't,,topic_44,0,freq1,0,ig4,0,sal1,0
.,.,n
This,this,s
is,is,s
unlikely,unlikely,
:,:,n
He,he,s
and,and,s
Aufidius,aufidius,s
can,can,s
no,no,s
more,more,s
atone,atone,n,topic_27,0,freq5,0,ig4,0,sal4,0
Than,than,s
violentest,violentest,s,topic_39,0,freq5,0,ig3,0,sal5,0
contrariety,contrariety,,topic_17,0,freq5,0,ig3,0,sal5,0
.,.,n
You,you,s
are,are,s
sent,sent,s
for,for,s
to,to,s
the,the,s
senate,senate,,topic_17,0,freq3,0,ig4,0,sal2,0
:,:,n
A,a,s
fearful,fearful,s,topic_47,0,freq3,0,ig5,0,sal3,0
army,army,,topic_33,0,freq2,0,ig1,0,sal2,0
",",",",s
led,led,s,topic_36,0,freq5,0,ig5,0,sal5,0
by,by,s
Caius,caius,s
Marcius,marcius,n,topic_17,0,freq2,0,ig1,0,sal1,0
Associated,associated,s
with,with,s
Aufidius,aufidius,
",",",",s
rages,rages,n,topic_47,0,freq5,0,ig5,0,sal5,0
Upon,upon,s
our,our,s
territories,territories,,topic_47,0,freq5,0,ig5,0,sal5,0
;,;,s
and,and,s
have,have,s
already,already,n
O'erborne,o'erborne,s,topic_17,0,freq5,0,ig3,0,sal5,0
their,their,s
way,way,
",",",",s
consumed,consumed,s,topic_10,0,freq4,0,ig1,0,sal3,0
with,with,s
fire,fire,,topic_4,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
took,took,n
What,what,s
lay,lay,s,topic_46,0,freq2,0,ig5,0,sal2,0
before,before,s
them,them,
.,.,n
O,o,
",",",",s
you,you,s
have,have,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
work,work,,topic_36,0,freq2,0,ig5,0,sal3,0
!,!,n
What,what,s
news,news,,topic_47,0,freq1,0,ig1,0,sal1,0
?,?,s
what,what,s
news,news,,topic_47,0,freq1,0,ig1,0,sal1,0
?,?,n
You,you,s
have,have,s
holp,holp,s,topic_3,0,freq4,0,ig5,0,sal4,0
to,to,s
ravish,ravish,s,topic_19,0,freq4,0,ig1,0,sal3,0
your,your,s
own,own,s
daughters,daughters,s,topic_12,0,freq2,0,ig4,0,sal1,0
and,and,n
To,to,s
melt,melt,s,topic_0,0,freq3,0,ig4,0,sal2,0
the,the,s
city,city,s,topic_17,0,freq2,0,ig5,0,sal2,0
leads,leads,s,topic_17,0,freq3,0,ig5,0,sal3,0
upon,upon,s
your,your,s
pates,pates,,topic_26,0,freq5,0,ig5,0,sal5,0
",",",",n
To,to,s
see,see,s
your,your,s
wives,wives,s,topic_43,0,freq4,0,ig5,0,sal5,0
dishonour'd,dishonour'd,s,topic_29,0,freq3,0,ig4,0,sal2,0
to,to,s
your,your,s
noses,noses,,topic_44,0,freq4,0,ig5,0,sal4,0
",",",",
--,--,n
What's,what's,s
the,the,s
news,news,,topic_47,0,freq1,0,ig1,0,sal1,0
?,?,s
what's,what's,s
the,the,s
news,news,,topic_47,0,freq1,0,ig1,0,sal1,0
?,?,n
Your,your,s
temples,temples,s,topic_9,0,freq4,0,ig1,0,sal4,0
burned,burned,s,topic_3,0,freq5,0,ig1,0,sal4,0
in,in,s
their,their,s
cement,cement,,topic_17,0,freq5,0,ig1,0,sal4,0
",",",",s
and,and,n
Your,your,s
franchises,franchises,,topic_17,0,freq5,0,ig3,0,sal5,0
",",",",s
whereon,whereon,s,topic_35,0,freq3,0,ig1,0,sal2,0
you,you,s
stood,stood,,topic_10,0,freq3,0,ig5,0,sal5,0
",",",",s
confined,confined,n,topic_47,0,freq5,0,ig5,0,sal5,0
Into,into,s
an,an,s
auger's,auger's,s,topic_17,0,freq5,0,ig3,0,sal5,0
bore,bore,,topic_26,0,freq3,0,ig5,0,sal3,0
.,.,n
Pray,pray,s,topic_27,0,freq2,0,ig5,0,sal5,0
now,now,
",",",",s
your,your,s
news,news,,topic_47,0,freq1,0,ig1,0,sal1,0
?,?,n
You,you,s
have,have,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
work,work,,topic_44,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
fear,fear,s,topic_47,0,freq1,0,ig5,0,sal3,0
me,me,
.,.,
--,--,
Pray,pray,,topic_44,0,freq1,0,ig5,0,sal4,0
",",",",s
your,your,s
news,news,,topic_47,0,freq1,0,ig1,0,sal1,0
?,?,
--,--,n
If,if,s
Marcius,marcius,s,topic_17,0,freq2,0,ig1,0,sal1,0
should,should,s
be,be,s
join'd,join'd,s,topic_17,0,freq4,0,ig5,0,sal5,0
with,with,s
Volscians,volscians,,topic_17,0,freq5,0,ig5,0,sal4,0
",",",",
--,--,n
If,if,
!,!,n
He,he,s
is,is,s
their,their,s
god,god,,topic_24,0,freq1,0,ig5,0,sal1,0
:,:,s
he,he,s
leads,leads,s,topic_17,0,freq3,0,ig5,0,sal3,0
them,them,s
like,like,s
a,a,s
thing,thing,n,topic_44,0,freq1,0,ig5,0,sal4,0
Made,made,s,topic_44,0,freq1,0,ig5,0,sal3,0
by,by,s
some,some,s
other,other,s
deity,deity,s,topic_10,0,freq5,0,ig5,0,sal5,0
than,than,s
nature,nature,,topic_44,0,freq2,0,ig5,0,sal3,0
",",",",n
That,that,s
shapes,shapes,s,topic_9,0,freq5,0,ig5,0,sal5,0
man,man,s
better,better,
;,;,s
and,and,s
they,they,s
follow,follow,s,topic_17,0,freq3,0,ig5,0,sal5,0
him,him,
",",",",n
Against,against,s
us,us,s
brats,brats,,topic_35,0,freq5,0,ig1,0,sal4,0
",",",",s
with,with,s
no,no,s
less,less,s
confidence,confidence,n,topic_45,0,freq5,0,ig5,0,sal5,0
Than,than,s
boys,boys,s
pursuing,pursuing,s,topic_44,0,freq5,0,ig1,0,sal4,0
summer,summer,s,topic_43,0,freq3,0,ig4,0,sal2,0
butterflies,butterflies,,topic_17,0,freq5,0,ig5,0,sal5,0
",",",",n
Or,or,s
butchers,butchers,s,topic_47,0,freq5,0,ig4,0,sal4,0
killing,killing,s,topic_15,0,freq3,0,ig5,0,sal4,0
flies,flies,,topic_39,0,freq3,0,ig5,0,sal3,0
.,.,n
You,you,s
have,have,s
made,made,s,topic_44,0,freq1,0,ig5,0,sal3,0
good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
work,work,,topic_44,0,freq1,0,ig5,0,sal1,0
",",",",n
You,you,s
and,and,s
your,your,s
apron-men,apron-men,,topic_9,0,freq5,0,ig2,0,sal5,0
;,;,s
you,you,s
that,that,s
stood,stood,s,topic_3,0,freq2,0,ig5,0,sal1,0
so,so,s
up,up,s
much,much,n
on,on,s
the,the,s
voice,voice,s,topic_17,0,freq4,0,ig5,0,sal5,0
of,of,s
occupation,occupation,s,topic_17,0,freq4,0,ig1,0,sal3,0
and,and,n
The,the,s
breath,breath,s,topic_3,0,freq2,0,ig5,0,sal1,0
of,of,s
garlic-eaters,garlic-eaters,,topic_19,0,freq5,0,ig3,0,sal5,0
!,!,n
He,he,s
will,will,s
shake,shake,n,topic_17,0,freq3,0,ig5,0,sal4,0
Your,your,s
Rome,rome,s,topic_17,0,freq1,0,ig5,0,sal1,0
about,about,s
your,your,s
ears,ears,,topic_39,0,freq2,0,ig5,0,sal3,0
.,.,n
As,as,s
Hercules,hercules,n,topic_6,0,freq3,0,ig5,0,sal2,0
Did,did,s
shake,shake,s,topic_17,0,freq3,0,ig5,0,sal4,0
down,down,s
mellow,mellow,s,topic_25,0,freq5,0,ig1,0,sal4,0
fruit,fruit,,topic_13,0,freq3,0,ig5,0,sal3,0
.,.,n
You,you,s
have,have,s
made,made,s,topic_44,0,freq1,0,ig5,0,sal3,0
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
work,work,,topic_44,0,freq1,0,ig5,0,sal1,0
!,!,n
But,but,s
is,is,s
this,this,s
true,true,,topic_46,0,freq1,0,ig5,0,sal2,0
",",",",s
sir,sir,
?,?,n
Ay,ay,,topic_40,0,freq2,0,ig5,0,sal5,0
;,;,s
and,and,s
you'll,you'll,s
look,look,s
pale,pale,n,topic_39,0,freq1,0,ig5,0,sal1,0
Before,before,s
you,you,s
find,find,s,topic_44,0,freq1,0,ig5,0,sal4,0
it,it,s
other,other,
.,.,s
All,all,s
the,the,s
regions,regions,n,topic_10,0,freq4,0,ig4,0,sal4,0
Do,do,s
smilingly,smilingly,s,topic_47,0,freq5,0,ig2,0,sal5,0
revolt,revolt,,topic_47,0,freq3,0,ig4,0,sal1,0
;,;,s
and,and,s
who,who,s
resist,resist,n,topic_37,0,freq5,0,ig5,0,sal5,0
Are,are,s
mock'd,mock'd,s,topic_17,0,freq5,0,ig5,0,sal5,0
for,for,s
valiant,valiant,s,topic_33,0,freq1,0,ig5,0,sal2,0
ignorance,ignorance,,topic_6,0,freq2,0,ig5,0,sal2,0
",",",",n
And,and,s
perish,perish,s,topic_19,0,freq4,0,ig5,0,sal5,0
constant,constant,s,topic_35,0,freq2,0,ig4,0,sal1,0
fools,fools,,topic_6,0,freq2,0,ig5,0,sal2,0
.,.,s
Who,who,s
is't,is't,s,topic_37,0,freq3,0,ig5,0,sal3,0
can,can,s
blame,blame,s,topic_17,0,freq4,0,ig5,0,sal5,0
him,him,
?,?,n
Your,your,s
enemies,enemies,s,topic_17,0,freq3,0,ig5,0,sal4,0
and,and,s
his,his,s
find,find,s,topic_44,0,freq1,0,ig5,0,sal4,0
something,something,s
in,in,s
him,him,
.,.,n
We,we,s
are,are,s
all,all,s
undone,undone,,topic_40,0,freq3,0,ig5,0,sal4,0
",",",",s
unless,unless,n
The,the,s
noble,noble,s,topic_17,0,freq1,0,ig5,0,sal2,0
man,man,s
have,have,s
mercy,mercy,,topic_27,0,freq2,0,ig5,0,sal1,0
.,.,n
Who,who,s
shall,shall,s
ask,ask,s
it,it,
?,?,n
The,the,s
tribunes,tribunes,s,topic_17,0,freq3,0,ig1,0,sal2,0
cannot,cannot,s
do't,do't,s,topic_44,0,freq2,0,ig5,0,sal1,0
for,for,s
shame,shame,,topic_39,0,freq2,0,ig5,0,sal4,0
;,;,s
the,the,s
people,people,n,topic_17,0,freq1,0,ig1,0,sal1,0
Deserve,deserve,s,topic_49,0,freq3,0,ig5,0,sal4,0
such,such,s
pity,pity,s,topic_35,0,freq2,0,ig5,0,sal4,0
of,of,s
him,him,s
as,as,s
the,the,s
wolf,wolf,n,topic_3,0,freq5,0,ig5,0,sal5,0
Does,does,s
of,of,s
the,the,s
shepherds,shepherds,,topic_6,0,freq4,0,ig5,0,sal4,0
:,:,s
for,for,s
his,his,s
best,best,s
friends,friends,,topic_17,0,freq1,0,ig5,0,sal2,0
",",",",s
if,if,s
they,they,n
Should,should,s
say,say,s
',',
Be,be,s
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
to,to,s
Rome,rome,,topic_17,0,freq1,0,ig5,0,sal1,0
",",",",
',',s
they,they,s
charged,charged,s,topic_40,0,freq5,0,ig5,0,sal5,0
him,him,s
even,even,n
As,as,s
those,those,s
should,should,s
do,do,s
that,that,s
had,had,s
deserved,deserved,s,topic_17,0,freq3,0,ig5,0,sal3,0
his,his,s
hate,hate,,topic_17,0,freq3,0,ig5,0,sal5,0
",",",",n
And,and,s
therein,therein,s
show'd,show'd,s,topic_17,0,freq4,0,ig5,0,sal4,0
like,like,s
enemies,enemies,,topic_17,0,freq3,0,ig5,0,sal4,0
.,.,n
',',
Tis,tis,s,topic_26,0,freq1,0,ig5,0,sal3,0
true,true,,topic_3,0,freq4,0,ig5,0,sal5,0
:,:,n
If,if,s
he,he,s
were,were,s
putting,putting,s,topic_46,0,freq5,0,ig5,0,sal5,0
to,to,s
my,my,s
house,house,s,topic_11,0,freq1,0,ig5,0,sal2,0
the,the,s
brand,brand,n,topic_17,0,freq5,0,ig5,0,sal5,0
That,that,s
should,should,s
consume,consume,s,topic_9,0,freq5,0,ig5,0,sal5,0
it,it,
",",",",s
I,i,s
have,have,s
not,not,s
the,the,s
face,face,n,topic_9,0,freq3,0,ig5,0,sal5,0
To,to,s
say,say,s
',',
Beseech,beseech,s,topic_44,0,freq1,0,ig5,0,sal2,0
you,you,
",",",",s
cease,cease,,topic_9,0,freq3,0,ig5,0,sal3,0
.,.,
',',s
You,you,s
have,have,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
hands,hands,,topic_21,0,freq2,0,ig5,0,sal3,0
",",",",n
You,you,s
and,and,s
your,your,s
crafts,crafts,,topic_45,0,freq5,0,ig5,0,sal5,0
!,!,s
you,you,s
have,have,s
crafted,crafted,s,topic_17,0,freq5,0,ig3,0,sal5,0
fair,fair,,topic_43,0,freq1,0,ig5,0,sal1,0
!,!,n
You,you,s
have,have,s
brought,brought,n,topic_47,0,freq4,0,ig5,0,sal5,0
A,a,s
trembling,trembling,s,topic_47,0,freq4,0,ig5,0,sal5,0
upon,upon,s
Rome,rome,,topic_17,0,freq1,0,ig5,0,sal1,0
",",",",s
such,such,s
as,as,s
was,was,s
never,never,n
So,so,s
incapable,incapable,s,topic_10,0,freq5,0,ig5,0,sal5,0
of,of,s
help,help,
.,.,n
Say,say,s
not,not,s
we,we,s
brought,brought,s,topic_29,0,freq2,0,ig5,0,sal4,0
it,it,
.,.,n
How,how,
!,!,s
Was,was,s
it,it,s
we,we,
?,?,s
we,we,s
loved,loved,s,topic_17,0,freq3,0,ig5,0,sal5,0
him,him,s
but,but,
",",",",s
like,like,s
beasts,beasts,n,topic_35,0,freq4,0,ig5,0,sal4,0
And,and,s
cowardly,cowardly,s,topic_33,0,freq5,0,ig5,0,sal5,0
nobles,nobles,,topic_44,0,freq5,0,ig5,0,sal5,0
",",",",s
gave,gave,s,topic_45,0,freq1,0,ig5,0,sal1,0
way,way,s
unto,unto,s
your,your,s
clusters,clusters,,topic_3,0,freq5,0,ig5,0,sal5,0
",",",",n
Who,who,s
did,did,s
hoot,hoot,s,topic_17,0,freq5,0,ig3,0,sal5,0
him,him,s
out,out,s
o,o,
',',s
the,the,s
city,city,,topic_17,0,freq2,0,ig5,0,sal2,0
.,.,n
But,but,s
I,i,s
fear,fear,n,topic_47,0,freq1,0,ig5,0,sal3,0
They'll,they'll,s
roar,roar,s,topic_32,0,freq3,0,ig5,0,sal2,0
him,him,s
in,in,s
again,again,
.,.,s
Tullus,tullus,s
Aufidius,aufidius,
",",",",n
The,the,s
second,second,s
name,name,s
of,of,s
men,men,,topic_35,0,freq1,0,ig5,0,sal1,0
",",",",s
obeys,obeys,s,topic_47,0,freq5,0,ig2,0,sal5,0
his,his,s
points,points,n,topic_35,0,freq4,0,ig5,0,sal4,0
As,as,s
if,if,s
he,he,s
were,were,s
his,his,s
officer,officer,
:,:,s
desperation,desperation,n,topic_3,0,freq5,0,ig5,0,sal5,0
Is,is,s
all,all,s
the,the,s
policy,policy,,topic_19,0,freq3,0,ig5,0,sal3,0
",",",",s
strength,strength,s,topic_29,0,freq3,0,ig5,0,sal5,0
and,and,s
defence,defence,,topic_38,0,freq3,0,ig1,0,sal1,0
",",",",n
That,that,s
Rome,rome,s,topic_17,0,freq1,0,ig5,0,sal1,0
can,can,s
make,make,s,topic_32,0,freq1,0,ig5,0,sal5,0
against,against,s
them,them,
.,.,n
Here,here,s
come,come,s
the,the,s
clusters,clusters,,topic_45,0,freq5,0,ig5,0,sal5,0
.,.,n
And,and,s
is,is,s
Aufidius,aufidius,s
with,with,s
him,him,
?,?,s
You,you,s
are,are,s
they,they,n
That,that,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
the,the,s
air,air,s,topic_3,0,freq2,0,ig5,0,sal1,0
unwholesome,unwholesome,,topic_44,0,freq5,0,ig5,0,sal5,0
",",",",s
when,when,s
you,you,s
cast,cast,n,topic_32,0,freq3,0,ig5,0,sal5,0
Your,your,s
stinking,stinking,s,topic_47,0,freq4,0,ig1,0,sal3,0
greasy,greasy,s,topic_42,0,freq4,0,ig5,0,sal4,0
caps,caps,s,topic_17,0,freq4,0,ig5,0,sal4,0
in,in,s
hooting,hooting,s,topic_17,0,freq5,0,ig2,0,sal5,0
at,at,n
Coriolanus,coriolanus,
',',s
exile,exile,,topic_9,0,freq4,0,ig1,0,sal3,0
.,.,s
Now,now,s
he's,he's,s
coming,coming,,topic_40,0,freq3,0,ig5,0,sal5,0
;,;,n
And,and,s
not,not,s
a,a,s
hair,hair,s,topic_39,0,freq2,0,ig5,0,sal2,0
upon,upon,s
a,a,s
soldier's,soldier's,s,topic_17,0,freq4,0,ig5,0,sal5,0
head,head,n,topic_34,0,freq2,0,ig5,0,sal3,0
Which,which,s
will,will,s
not,not,s
prove,prove,s,topic_46,0,freq2,0,ig5,0,sal1,0
a,a,s
whip,whip,,topic_40,0,freq4,0,ig5,0,sal3,0
:,:,s
as,as,s
many,many,s
coxcombs,coxcombs,n,topic_40,0,freq5,0,ig1,0,sal4,0
As,as,s
you,you,s
threw,threw,s,topic_45,0,freq4,0,ig4,0,sal2,0
caps,caps,s,topic_17,0,freq4,0,ig5,0,sal4,0
up,up,s
will,will,s
he,he,s
tumble,tumble,s,topic_46,0,freq5,0,ig5,0,sal5,0
down,down,
",",",",n
And,and,s
pay,pay,s,topic_20,0,freq1,0,ig5,0,sal1,0
you,you,s
for,for,s
your,your,s
voices,voices,,topic_17,0,freq2,0,ig1,0,sal1,0
.,.,s
',',
Tis,tis,s,topic_16,0,freq1,0,ig5,0,sal4,0
no,no,s
matter,matter,,topic_27,0,freq2,0,ig5,0,sal3,0
;,;,n
if,if,s
he,he,s
could,could,s
burn,burn,s,topic_10,0,freq2,0,ig5,0,sal3,0
us,us,s
all,all,s
into,into,s
one,one,s
coal,coal,,topic_35,0,freq5,0,ig5,0,sal4,0
",",",",n
We,we,s
have,have,s
deserved,deserved,s,topic_17,0,freq3,0,ig5,0,sal3,0
it,it,
.,.,n
Faith,faith,,topic_43,0,freq3,0,ig5,0,sal5,0
",",",",s
we,we,s
hear,hear,s,topic_17,0,freq1,0,ig5,0,sal4,0
fearful,fearful,s,topic_32,0,freq3,0,ig5,0,sal4,0
news,news,,topic_47,0,freq1,0,ig1,0,sal1,0
.,.,n
For,for,s
mine,mine,s,topic_0,0,freq1,0,ig5,0,sal3,0
own,own,s
part,part,,topic_13,0,freq1,0,ig5,0,sal1,0
",",",",n
When,when,s
I,i,s
said,said,
",",",",s
banish,banish,s,topic_17,0,freq4,0,ig5,0,sal5,0
him,him,
",",",",s
I,i,s
said,said,s
',',
twas,twas,s,topic_45,0,freq2,0,ig5,0,sal3,0
pity,pity,,topic_35,0,freq2,0,ig5,0,sal4,0
.,.,n
And,and,s
so,so,s
did,did,s
I,i,
.,.,n
And,and,s
so,so,s
did,did,s
I,i,
;,;,s
and,and,
",",",",s
to,to,s
say,say,s
the,the,s
truth,truth,,topic_45,0,freq3,0,ig5,0,sal5,0
",",",",s
so,so,s
did,did,s
very,very,n
many,many,s
of,of,s
us,us,
:,:,s
that,that,s
we,we,s
did,did,
",",",",s
we,we,s
did,did,s
for,for,s
the,the,s
best,best,
;,;,s
and,and,n
though,though,s
we,we,s
willingly,willingly,s,topic_35,0,freq4,0,ig5,0,sal4,0
consented,consented,s,topic_19,0,freq5,0,ig5,0,sal5,0
to,to,s
his,his,s
banishment,banishment,,topic_9,0,freq3,0,ig1,0,sal2,0
",",",",s
yet,yet,n
it,it,s
was,was,s
against,against,s
our,our,s
will,will,
.,.,n
Ye,ye,s
re,re,s
goodly,goodly,s,topic_1,0,freq3,0,ig5,0,sal3,0
things,things,,topic_3,0,freq2,0,ig5,0,sal3,0
",",",",s
you,you,s
voices,voices,,topic_17,0,freq2,0,ig1,0,sal1,0
!,!,n
You,you,s
have,have,s
made,made,n,topic_3,0,freq1,0,ig5,0,sal2,0
Good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
work,work,,topic_44,0,freq1,0,ig5,0,sal1,0
",",",",s
you,you,s
and,and,s
your,your,s
cry,cry,,topic_35,0,freq2,0,ig5,0,sal3,0
!,!,s
Shall's,shall's,s,topic_44,0,freq5,0,ig1,0,sal4,0
to,to,s
the,the,s
Capitol,capitol,,topic_17,0,freq3,0,ig4,0,sal2,0
?,?,n
O,o,
",",",",s
ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
what,what,s
else,else,
?,?,n
Go,go,
",",",",s
masters,masters,,topic_17,0,freq3,0,ig5,0,sal4,0
",",",",s
get,get,s
you,you,s
home,home,,topic_17,0,freq2,0,ig5,0,sal3,0
;,;,s
be,be,s
not,not,s
dismay'd,dismay'd,,topic_3,0,freq5,0,ig5,0,sal5,0
:,:,n
These,these,s
are,are,s
a,a,s
side,side,s,topic_38,0,freq2,0,ig5,0,sal3,0
that,that,s
would,would,s
be,be,s
glad,glad,s,topic_17,0,freq5,0,ig5,0,sal5,0
to,to,s
have,have,n
This,this,s
true,true,s,topic_46,0,freq1,0,ig5,0,sal2,0
which,which,s
they,they,s
so,so,s
seem,seem,s
to,to,s
fear,fear,,topic_35,0,freq1,0,ig5,0,sal1,0
.,.,s
Go,go,s
home,home,,topic_17,0,freq2,0,ig5,0,sal3,0
",",",",n
And,and,s
show,show,s,topic_35,0,freq1,0,ig5,0,sal2,0
no,no,s
sign,sign,s,topic_19,0,freq4,0,ig5,0,sal5,0
of,of,s
fear,fear,,topic_47,0,freq1,0,ig5,0,sal3,0
.,.,n
The,the,s
gods,gods,s,topic_44,0,freq1,0,ig5,0,sal2,0
be,be,s
good,good,s,topic_42,0,freq1,0,ig5,0,sal5,0
to,to,s
us,us,
!,!,s
Come,come,
",",",",s
masters,masters,,topic_17,0,freq3,0,ig5,0,sal4,0
",",",",s
let's,let's,s
home,home,,topic_11,0,freq1,0,ig5,0,sal1,0
.,.,n
I,i,s
ever,ever,s
said,said,s
we,we,s
were,were,s
i,i,
',',s
the,the,s
wrong,wrong,s,topic_42,0,freq4,0,ig5,0,sal5,0
when,when,s
we,we,s
banished,banished,n,topic_9,0,freq3,0,ig1,0,sal2,0
him,him,
.,.,n
So,so,s
did,did,s
we,we,s
all,all,
.,.,s
But,but,
",",",",s
come,come,
",",",",s
let's,let's,s
home,home,,topic_17,0,freq2,0,ig5,0,sal3,0
.,.,n
I,i,s
do,do,s
not,not,s
like,like,s
this,this,s
news,news,,topic_47,0,freq1,0,ig1,0,sal1,0
.,.,n
Nor,nor,s
I,i,
.,.,n
Let's,let's,s
to,to,s
the,the,s
Capitol,capitol,,topic_17,0,freq3,0,ig4,0,sal2,0
.,.,s
Would,would,s
half,half,s,topic_41,0,freq3,0,ig5,0,sal5,0
my,my,s
wealth,wealth,n,topic_1,0,freq4,0,ig5,0,sal5,0
Would,would,s
buy,buy,s,topic_43,0,freq2,0,ig5,0,sal2,0
this,this,s
for,for,s
a,a,s
lie,lie,,topic_34,0,freq2,0,ig5,0,sal2,0
!,!,n
Pray,pray,,topic_44,0,freq1,0,ig5,0,sal4,0
",",",",s
let,let,s
us,us,s
go,go,
.,.,n
Do,do,s
they,they,s
still,still,s
fly,fly,s,topic_33,0,freq1,0,ig4,0,sal1,0
to,to,s
the,the,s
Roman,roman,
?,?,n
I,i,s
do,do,s
not,not,s
know,know,s
what,what,s
witchcraft's,witchcraft's,s,topic_38,0,freq5,0,ig2,0,sal5,0
in,in,s
him,him,
",",",",s
but,but,n
Your,your,s
soldiers,soldiers,s,topic_19,0,freq2,0,ig5,0,sal3,0
use,use,s
him,him,s
as,as,s
the,the,s
grace,grace,s,topic_19,0,freq3,0,ig5,0,sal5,0
',',
fore,fore,s,topic_25,0,freq3,0,ig5,0,sal3,0
meat,meat,,topic_17,0,freq5,0,ig5,0,sal5,0
",",",",n
Their,their,s
talk,talk,s,topic_1,0,freq4,0,ig5,0,sal5,0
at,at,s
table,table,,topic_48,0,freq3,0,ig5,0,sal1,0
",",",",s
and,and,s
their,their,s
thanks,thanks,s
at,at,s
end,end,,topic_13,0,freq1,0,ig5,0,sal2,0
;,;,n
And,and,s
you,you,s
are,are,s
darken'd,darken'd,s,topic_8,0,freq5,0,ig3,0,sal5,0
in,in,s
this,this,s
action,action,,topic_17,0,freq3,0,ig5,0,sal5,0
",",",",s
sir,sir,
",",",",n
Even,even,s
by,by,s
your,your,s
own,own,
.,.,n
I,i,s
cannot,cannot,s
help,help,s
it,it,s
now,now,
",",",",n
Unless,unless,
",",",",s
by,by,s
using,using,s
means,means,,topic_20,0,freq1,0,ig5,0,sal4,0
",",",",s
I,i,s
lame,lame,s,topic_22,0,freq5,0,ig5,0,sal5,0
the,the,s
foot,foot,n,topic_34,0,freq4,0,ig5,0,sal4,0
Of,of,s
our,our,s
design,design,,topic_25,0,freq4,0,ig5,0,sal3,0
.,.,s
He,he,s
bears,bears,s,topic_36,0,freq3,0,ig5,0,sal3,0
himself,himself,s
more,more,s
proudlier,proudlier,,topic_17,0,freq5,0,ig3,0,sal5,0
",",",",n
Even,even,s
to,to,s
my,my,s
person,person,,topic_49,0,freq2,0,ig5,0,sal3,0
",",",",s
than,than,s
I,i,s
thought,thought,s,topic_47,0,freq3,0,ig5,0,sal5,0
he,he,s
would,would,n
When,when,s
first,first,s
I,i,s
did,did,s
embrace,embrace,s,topic_24,0,freq3,0,ig5,0,sal2,0
him,him,
:,:,s
yet,yet,s
his,his,s
nature,nature,n,topic_44,0,freq2,0,ig5,0,sal3,0
In,in,s
that's,that's,s
no,no,s
changeling,changeling,,topic_32,0,freq4,0,ig1,0,sal3,0
;,;,s
and,and,s
I,i,s
must,must,s
excuse,excuse,n,topic_48,0,freq3,0,ig5,0,sal3,0
What,what,s
cannot,cannot,s
be,be,s
amended,amended,,topic_5,0,freq5,0,ig1,0,sal4,0
.,.,n
Yet,yet,s
I,i,s
wish,wish,
",",",",s
sir,sir,
",",",",
--,--,n
I,i,s
mean,mean,s
for,for,s
your,your,s
particular,particular,
",",",",
--,--,
you,you,s
