Lord,lord,s
of,of,s
Canterbury,canterbury,
;,;,s
and,and,s
got,got,s
your,your,s
leave,leave,n,topic_31,0,freq1,0,ig5,0,sal1,0
To,to,s
make,make,s,topic_8,0,freq1,0,ig5,0,sal4,0
this,this,s
present,present,s,topic_44,0,freq2,0,ig5,0,sal3,0
summons,summons,,topic_10,0,freq4,0,ig4,0,sal3,0
:,:,s
unsolicited,unsolicited,n,topic_25,0,freq5,0,ig5,0,sal5,0
I,i,s
left,left,s,topic_30,0,freq1,0,ig5,0,sal3,0
no,no,s
reverend,reverend,s,topic_13,0,freq3,0,ig5,0,sal3,0
person,person,s,topic_49,0,freq2,0,ig5,0,sal3,0
in,in,s
this,this,s
court,court,
;,;,n
But,but,s
by,by,s
particular,particular,s
consent,consent,s,topic_4,0,freq3,0,ig5,0,sal5,0
proceeded,proceeded,n,topic_13,0,freq4,0,ig4,0,sal3,0
Under,under,s
your,your,s
hands,hands,s,topic_13,0,freq2,0,ig5,0,sal4,0
and,and,s
seals,seals,,topic_22,0,freq4,0,ig1,0,sal3,0
:,:,s
therefore,therefore,
",",",",s
go,go,s
on,on,
:,:,n
For,for,s
no,no,s
dislike,dislike,s,topic_27,0,freq4,0,ig4,0,sal3,0
i,i,
',',s
the,the,s
world,world,s,topic_31,0,freq1,0,ig5,0,sal3,0
against,against,s
the,the,s
person,person,n,topic_49,0,freq2,0,ig5,0,sal3,0
Of,of,s
the,the,s
good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
queen,queen,
",",",",s
but,but,s
the,the,s
sharp,sharp,s,topic_49,0,freq4,0,ig5,0,sal5,0
thorny,thorny,s,topic_29,0,freq5,0,ig5,0,sal5,0
points,points,n,topic_35,0,freq4,0,ig5,0,sal4,0
Of,of,s
my,my,s
alleged,alleged,s,topic_49,0,freq5,0,ig2,0,sal5,0
reasons,reasons,,topic_35,0,freq2,0,ig4,0,sal1,0
",",",",s
drive,drive,s,topic_31,0,freq4,0,ig5,0,sal4,0
this,this,s
forward,forward,,topic_48,0,freq3,0,ig5,0,sal2,0
:,:,n
Prove,prove,s,topic_46,0,freq2,0,ig5,0,sal1,0
but,but,s
our,our,s
marriage,marriage,s,topic_18,0,freq3,0,ig5,0,sal2,0
lawful,lawful,,topic_44,0,freq3,0,ig5,0,sal4,0
",",",",s
by,by,s
my,my,s
life,life,n,topic_13,0,freq1,0,ig5,0,sal4,0
And,and,s
kingly,kingly,s,topic_8,0,freq3,0,ig4,0,sal3,0
dignity,dignity,,topic_8,0,freq3,0,ig4,0,sal2,0
",",",",s
we,we,s
are,are,s
contented,contented,n,topic_36,0,freq4,0,ig5,0,sal3,0
To,to,s
wear,wear,s,topic_35,0,freq2,0,ig5,0,sal3,0
our,our,s
mortal,mortal,s,topic_3,0,freq3,0,ig5,0,sal3,0
state,state,s,topic_13,0,freq1,0,ig5,0,sal2,0
to,to,s
come,come,s
with,with,s
her,her,
",",",",n
Katharine,katharine,s
our,our,s
queen,queen,
",",",",s
before,before,s
the,the,s
primest,primest,s,topic_29,0,freq5,0,ig3,0,sal5,0
creature,creature,n,topic_46,0,freq3,0,ig5,0,sal3,0
That's,that's,s
paragon'd,paragon'd,s,topic_46,0,freq5,0,ig3,0,sal5,0
o,o,
',',s
the,the,s
world,world,,topic_46,0,freq2,0,ig5,0,sal2,0
.,.,n
So,so,s
please,please,s
your,your,s
highness,highness,,topic_49,0,freq2,0,ig5,0,sal2,0
",",",",n
The,the,s
queen,queen,s
being,being,s
absent,absent,,topic_22,0,freq4,0,ig5,0,sal4,0
",",",",s
',',
tis,tis,s,topic_25,0,freq1,0,ig5,0,sal3,0
a,a,s
needful,needful,s,topic_22,0,freq3,0,ig4,0,sal1,0
fitness,fitness,n,topic_22,0,freq4,0,ig1,0,sal3,0
That,that,s
we,we,s
adjourn,adjourn,s,topic_18,0,freq5,0,ig3,0,sal5,0
this,this,s
court,court,s
till,till,s,topic_36,0,freq1,0,ig5,0,sal1,0
further,further,s
day,day,,topic_23,0,freq1,0,ig5,0,sal3,0
:,:,n
Meanwhile,meanwhile,s
must,must,s
be,be,s
an,an,s
earnest,earnest,s,topic_28,0,freq4,0,ig4,0,sal3,0
motion,motion,n,topic_44,0,freq3,0,ig5,0,sal4,0
Made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
to,to,s
the,the,s
queen,queen,
",",",",s
to,to,s
call,call,s,topic_4,0,freq1,0,ig5,0,sal2,0
back,back,s,topic_4,0,freq1,0,ig5,0,sal2,0
her,her,s
appeal,appeal,n,topic_8,0,freq4,0,ig5,0,sal4,0
She,she,s
intends,intends,s,topic_35,0,freq4,0,ig1,0,sal3,0
unto,unto,s
his,his,s
holiness,holiness,,topic_49,0,freq4,0,ig1,0,sal3,0
.,.,n
I,i,s
may,may,s
perceive,perceive,n,topic_27,0,freq3,0,ig5,0,sal4,0
These,these,s
cardinals,cardinals,s,topic_22,0,freq5,0,ig1,0,sal4,0
trifle,trifle,s,topic_49,0,freq5,0,ig5,0,sal5,0
with,with,s
me,me,
:,:,s
I,i,s
abhor,abhor,n,topic_22,0,freq4,0,ig5,0,sal4,0
This,this,s
dilatory,dilatory,s,topic_15,0,freq5,0,ig5,0,sal5,0
sloth,sloth,s,topic_46,0,freq5,0,ig1,0,sal4,0
and,and,s
tricks,tricks,s,topic_27,0,freq3,0,ig1,0,sal2,0
of,of,s
Rome,rome,,topic_17,0,freq1,0,ig5,0,sal1,0
.,.,n
My,my,s
learn'd,learn'd,s,topic_13,0,freq3,0,ig5,0,sal3,0
and,and,s
well-beloved,well-beloved,s,topic_49,0,freq5,0,ig5,0,sal5,0
servant,servant,
",",",",s
Cranmer,cranmer,
",",",",n
Prithee,prithee,,topic_44,0,freq1,0,ig5,0,sal1,0
",",",",s
return,return,,topic_20,0,freq2,0,ig5,0,sal4,0
:,:,s
with,with,s
thy,thy,s
approach,approach,,topic_32,0,freq3,0,ig5,0,sal4,0
",",",",s
I,i,s
know,know,
",",",",n
My,my,s
comfort,comfort,s,topic_30,0,freq1,0,ig5,0,sal4,0
comes,comes,s
along,along,
.,.,s
Break,break,s,topic_9,0,freq3,0,ig5,0,sal5,0
up,up,s
the,the,s
court,court,
:,:,n
I,i,s
say,say,
",",",",s
set,set,s,topic_4,0,freq4,0,ig5,0,sal5,0
on,on,
.,.,n
Take,take,s
thy,thy,s
lute,lute,,topic_48,0,freq4,0,ig5,0,sal3,0
",",",",s
wench,wench,,topic_48,0,freq3,0,ig5,0,sal4,0
:,:,s
my,my,s
soul,soul,s,topic_21,0,freq2,0,ig5,0,sal5,0
grows,grows,s,topic_37,0,freq4,0,ig5,0,sal5,0
sad,sad,s,topic_3,0,freq3,0,ig5,0,sal4,0
with,with,s
troubles,troubles,,topic_35,0,freq4,0,ig5,0,sal4,0
;,;,n
Sing,sing,,topic_18,0,freq2,0,ig5,0,sal2,0
",",",",s
and,and,s
disperse,disperse,s,topic_27,0,freq5,0,ig5,0,sal5,0
',',
em,em,,topic_44,0,freq3,0,ig5,0,sal5,0
",",",",s
if,if,s
thou,thou,s
canst,canst,,topic_28,0,freq3,0,ig5,0,sal3,0
:,:,s
leave,leave,s,topic_48,0,freq1,0,ig5,0,sal2,0
working,working,,topic_27,0,freq4,0,ig1,0,sal2,0
.,.,n
Orpheus,orpheus,s,topic_44,0,freq5,0,ig5,0,sal5,0
with,with,s
his,his,s
lute,lute,s,topic_48,0,freq4,0,ig5,0,sal3,0
made,made,s,topic_22,0,freq2,0,ig5,0,sal4,0
trees,trees,,topic_12,0,freq4,0,ig5,0,sal4,0
",",",",n
And,and,s
the,the,s
mountain,mountain,s,topic_13,0,freq4,0,ig5,0,sal4,0
tops,tops,s,topic_28,0,freq5,0,ig5,0,sal5,0
that,that,s
freeze,freeze,,topic_32,0,freq5,0,ig5,0,sal5,0
",",",",n
Bow,bow,s,topic_4,0,freq3,0,ig5,0,sal3,0
themselves,themselves,s
when,when,s
he,he,s
did,did,s
sing,sing,,topic_32,0,freq2,0,ig5,0,sal2,0
:,:,n
To,to,s
his,his,s
music,music,s,topic_32,0,freq1,0,ig5,0,sal1,0
plants,plants,s,topic_22,0,freq5,0,ig5,0,sal5,0
and,and,s
flowers,flowers,n,topic_32,0,freq2,0,ig4,0,sal1,0
Ever,ever,s
sprung,sprung,,topic_30,0,freq4,0,ig5,0,sal5,0
;,;,s
as,as,s
sun,sun,s,topic_8,0,freq4,0,ig5,0,sal5,0
and,and,s
showers,showers,n,topic_9,0,freq5,0,ig4,0,sal4,0
There,there,s
had,had,s
made,made,s,topic_36,0,freq1,0,ig5,0,sal3,0
a,a,s
lasting,lasting,s,topic_28,0,freq5,0,ig5,0,sal5,0
spring,spring,,topic_35,0,freq3,0,ig5,0,sal2,0
.,.,n
Every,every,s
thing,thing,s,topic_44,0,freq1,0,ig5,0,sal4,0
that,that,s
heard,heard,s,topic_18,0,freq2,0,ig5,0,sal4,0
him,him,s
play,play,,topic_32,0,freq1,0,ig5,0,sal1,0
",",",",n
Even,even,s
the,the,s
billows,billows,s,topic_42,0,freq4,0,ig5,0,sal5,0
of,of,s
the,the,s
sea,sea,,topic_30,0,freq1,0,ig4,0,sal1,0
",",",",n
Hung,hung,s,topic_35,0,freq4,0,ig5,0,sal4,0
their,their,s
heads,heads,,topic_33,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s
then,then,s
lay,lay,s,topic_46,0,freq2,0,ig5,0,sal2,0
by,by,
.,.,n
In,in,s
sweet,sweet,s,topic_32,0,freq1,0,ig5,0,sal2,0
music,music,s,topic_32,0,freq1,0,ig5,0,sal1,0
is,is,s
such,such,s
art,art,,topic_28,0,freq1,0,ig5,0,sal1,0
",",",",n
Killing,killing,s,topic_15,0,freq3,0,ig5,0,sal4,0
care,care,s,topic_27,0,freq3,0,ig5,0,sal5,0
and,and,s
grief,grief,s,topic_8,0,freq3,0,ig5,0,sal5,0
of,of,s
heart,heart,n,topic_5,0,freq2,0,ig5,0,sal4,0
Fall,fall,s,topic_49,0,freq3,0,ig5,0,sal4,0
asleep,asleep,,topic_10,0,freq2,0,ig5,0,sal2,0
",",",",s
or,or,s
hearing,hearing,,topic_3,0,freq2,0,ig5,0,sal1,0
",",",",s
die,die,,topic_22,0,freq1,0,ig5,0,sal2,0
.,.,n
How,how,s
now,now,
!,!,n
An't,an't,s,topic_2,0,freq3,0,ig1,0,sal1,0
please,please,s
your,your,s
grace,grace,,topic_49,0,freq1,0,ig5,0,sal2,0
",",",",s
the,the,s
two,two,s
great,great,s,topic_49,0,freq1,0,ig5,0,sal2,0
cardinals,cardinals,n,topic_22,0,freq5,0,ig1,0,sal4,0
Wait,wait,s,topic_49,0,freq3,0,ig5,0,sal2,0
in,in,s
the,the,s
presence,presence,,topic_8,0,freq2,0,ig5,0,sal2,0
.,.,n
Would,would,s
they,they,s
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
with,with,s
me,me,
?,?,n
They,they,s
will'd,will'd,s,topic_49,0,freq5,0,ig1,0,sal4,0
me,me,s
say,say,s
so,so,
",",",",s
madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
.,.,n
Pray,pray,s,topic_44,0,freq1,0,ig5,0,sal4,0
their,their,s
graces,graces,n,topic_22,0,freq4,0,ig5,0,sal4,0
To,to,s
come,come,s
near,near,
.,.,n
What,what,s
can,can,s
be,be,s
their,their,s
business,business,n,topic_25,0,freq1,0,ig5,0,sal1,0
With,with,s
me,me,
",",",",s
a,a,s
poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
weak,weak,s,topic_46,0,freq3,0,ig5,0,sal3,0
woman,woman,
",",",",s
fall'n,fall'n,s,topic_13,0,freq3,0,ig5,0,sal3,0
from,from,s
favour,favour,,topic_49,0,freq4,0,ig5,0,sal5,0
?,?,n
I,i,s
do,do,s
not,not,s
like,like,s
their,their,s
coming,coming,,topic_48,0,freq3,0,ig5,0,sal4,0
.,.,s
Now,now,s
I,i,s
think,think,s
on't,on't,,topic_44,0,freq1,0,ig4,0,sal1,0
",",",",n
They,they,s
should,should,s
be,be,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
men,men,,topic_35,0,freq1,0,ig5,0,sal1,0
;,;,s
their,their,s
affairs,affairs,s,topic_4,0,freq2,0,ig5,0,sal3,0
as,as,s
righteous,righteous,,topic_9,0,freq5,0,ig1,0,sal4,0
:,:,n
But,but,s
all,all,s
hoods,hoods,s,topic_49,0,freq5,0,ig3,0,sal5,0
make,make,s,topic_18,0,freq1,0,ig5,0,sal5,0
not,not,s
monks,monks,,topic_22,0,freq5,0,ig3,0,sal5,0
.,.,n
Peace,peace,s,topic_13,0,freq1,0,ig5,0,sal1,0
to,to,s
your,your,s
highness,highness,,topic_49,0,freq2,0,ig5,0,sal2,0
!,!,n
Your,your,s
graces,graces,s,topic_49,0,freq4,0,ig5,0,sal5,0
find,find,s,topic_44,0,freq1,0,ig5,0,sal4,0
me,me,s
here,here,s
part,part,s,topic_32,0,freq2,0,ig5,0,sal5,0
of,of,s
a,a,s
housewife,housewife,,topic_44,0,freq4,0,ig1,0,sal3,0
",",",",n
I,i,s
would,would,s
be,be,s
all,all,
",",",",s
against,against,s
the,the,s
worst,worst,s,topic_49,0,freq4,0,ig5,0,sal5,0
may,may,s
happen,happen,,topic_29,0,freq4,0,ig1,0,sal3,0
.,.,n
What,what,s
are,are,s
your,your,s
pleasures,pleasures,s,topic_49,0,freq3,0,ig1,0,sal2,0
with,with,s
me,me,
",",",",s
reverend,reverend,s,topic_13,0,freq3,0,ig5,0,sal3,0
lords,lords,,topic_49,0,freq2,0,ig5,0,sal3,0
?,?,n
May,may,s
it,it,s
please,please,s
you,you,s
noble,noble,s,topic_17,0,freq1,0,ig5,0,sal2,0
madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
",",",",s
to,to,s
withdraw,withdraw,n,topic_24,0,freq3,0,ig4,0,sal2,0
Into,into,s
your,your,s
private,private,s,topic_49,0,freq3,0,ig5,0,sal3,0
chamber,chamber,,topic_46,0,freq3,0,ig5,0,sal4,0
",",",",s
we,we,s
shall,shall,s
give,give,s,topic_7,0,freq2,0,ig5,0,sal5,0
you,you,n
The,the,s
full,full,s,topic_30,0,freq2,0,ig5,0,sal5,0
cause,cause,s
of,of,s
our,our,s
coming,coming,,topic_48,0,freq3,0,ig5,0,sal4,0
.,.,n
Speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
it,it,s
here,here,
:,:,n
There's,there's,s
nothing,nothing,s
I,i,s
have,have,s
done,done,s
yet,yet,
",",",",s
o,o,
',',s
my,my,s
conscience,conscience,,topic_49,0,freq2,0,ig5,0,sal2,0
",",",",n
Deserves,deserves,s,topic_49,0,freq5,0,ig5,0,sal5,0
a,a,s
corner,corner,,topic_35,0,freq4,0,ig5,0,sal5,0
:,:,s
would,would,s
all,all,s
other,other,s
women,women,n,topic_46,0,freq2,0,ig4,0,sal1,0
Could,could,s
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
this,this,s
with,with,s
as,as,s
free,free,s,topic_22,0,freq2,0,ig5,0,sal3,0
a,a,s
soul,soul,s,topic_30,0,freq4,0,ig5,0,sal5,0
as,as,s
I,i,s
do,do,
!,!,n
My,my,s
lords,lords,,topic_49,0,freq2,0,ig5,0,sal3,0
",",",",s
I,i,s
care,care,s,topic_49,0,freq4,0,ig5,0,sal5,0
not,not,
",",",",s
so,so,s
much,much,s
I,i,s
am,am,s
happy,happy,n,topic_7,0,freq3,0,ig5,0,sal4,0
Above,above,s
a,a,s
number,number,,topic_4,0,freq3,0,ig5,0,sal3,0
",",",",s
if,if,s
my,my,s
actions,actions,n,topic_25,0,freq4,0,ig5,0,sal3,0
Were,were,s
tried,tried,s
by,by,s
every,every,s
tongue,tongue,,topic_34,0,freq1,0,ig5,0,sal1,0
",",",",s
every,every,s
eye,eye,s,topic_39,0,freq1,0,ig5,0,sal2,0
saw,saw,s
',',
em,em,,topic_49,0,freq2,0,ig5,0,sal1,0
",",",",n
Envy,envy,s,topic_13,0,freq3,0,ig5,0,sal3,0
and,and,s
base,base,s,topic_4,0,freq1,0,ig5,0,sal1,0
opinion,opinion,s,topic_36,0,freq4,0,ig5,0,sal4,0
set,set,s,topic_7,0,freq2,0,ig5,0,sal4,0
against,against,s
',',
em,em,,topic_44,0,freq3,0,ig5,0,sal5,0
",",",",n
I,i,s
know,know,s
my,my,s
life,life,s,topic_22,0,freq1,0,ig5,0,sal1,0
so,so,s
even,even,
.,.,s
If,if,s
your,your,s
business,business,n,topic_49,0,freq2,0,ig5,0,sal4,0
Seek,seek,s,topic_31,0,freq2,0,ig5,0,sal3,0
me,me,s
out,out,
",",",",s
and,and,s
that,that,s
way,way,s
I,i,s
am,am,s
wife,wife,s
in,in,
",",",",n
Out,out,s
with,with,s
it,it,s
boldly,boldly,,topic_49,0,freq4,0,ig1,0,sal3,0
:,:,s
truth,truth,s,topic_27,0,freq1,0,ig5,0,sal2,0
loves,loves,s,topic_35,0,freq2,0,ig5,0,sal2,0
open,open,s,topic_42,0,freq3,0,ig5,0,sal5,0
dealing,dealing,,topic_16,0,freq4,0,ig5,0,sal3,0
.,.,n
Tanta,tanta,s,topic_46,0,freq5,0,ig3,0,sal5,0
est,est,s,topic_15,0,freq2,0,ig1,0,sal2,0
erga,erga,s,topic_31,0,freq5,0,ig3,0,sal5,0
te,te,s,topic_15,0,freq4,0,ig5,0,sal4,0
mentis,mentis,s,topic_49,0,freq5,0,ig3,0,sal5,0
integritas,integritas,,topic_35,0,freq5,0,ig3,0,sal5,0
",",",",s
regina,regina,n,topic_16,0,freq5,0,ig3,0,sal5,0
serenissima,serenissima,,topic_7,0,freq5,0,ig3,0,sal5,0
",",",",
--,--,n
O,o,
",",",",s
good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
my,my,s
lord,lord,
",",",",s
no,no,s
Latin,latin,,topic_35,0,freq5,0,ig5,0,sal5,0
;,;,n
I,i,s
am,am,s
not,not,s
such,such,s
a,a,s
truant,truant,s,topic_2,0,freq5,0,ig5,0,sal5,0
since,since,s
my,my,s
coming,coming,,topic_7,0,freq3,0,ig5,0,sal4,0
",",",",n
As,as,s
not,not,s
to,to,s
know,know,s
the,the,s
language,language,s,topic_44,0,freq4,0,ig5,0,sal5,0
I,i,s
have,have,s
lived,lived,s,topic_46,0,freq3,0,ig5,0,sal4,0
in,in,
:,:,n
A,a,s
strange,strange,s,topic_36,0,freq3,0,ig5,0,sal4,0
tongue,tongue,s,topic_34,0,freq1,0,ig5,0,sal1,0
makes,makes,s,topic_26,0,freq2,0,ig5,0,sal2,0
my,my,s
cause,cause,s
more,more,s
strange,strange,,topic_2,0,freq4,0,ig5,0,sal5,0
",",",",n
suspicious,suspicious,,topic_5,0,freq5,0,ig5,0,sal5,0
;,;,n
Pray,pray,,topic_2,0,freq1,0,ig5,0,sal2,0
",",",",s
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
in,in,s
English,english,,topic_15,0,freq1,0,ig5,0,sal1,0
:,:,s
here,here,s
are,are,s
some,some,s
will,will,s
thank,thank,s
you,you,
",",",",n
If,if,s
you,you,s
speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
truth,truth,,topic_27,0,freq1,0,ig5,0,sal2,0
",",",",s
for,for,s
their,their,s
poor,poor,s,topic_46,0,freq3,0,ig5,0,sal5,0
mistress,mistress,
',',s
sake,sake,,topic_5,0,freq2,0,ig5,0,sal3,0
;,;,n
Believe,believe,s
me,me,
",",",",s
she,she,s
has,has,s
had,had,s
much,much,s
wrong,wrong,,topic_27,0,freq2,0,ig5,0,sal1,0
:,:,s
lord,lord,s
cardinal,cardinal,
",",",",n
The,the,s
willing'st,willing'st,s,topic_37,0,freq5,0,ig3,0,sal5,0
sin,sin,s,topic_16,0,freq1,0,ig5,0,sal1,0
I,i,s
ever,ever,s
yet,yet,s
committed,committed,n,topic_46,0,freq3,0,ig4,0,sal2,0
May,may,s
be,be,s
absolved,absolved,s,topic_9,0,freq5,0,ig5,0,sal5,0
in,in,s
English,english,,topic_15,0,freq1,0,ig5,0,sal1,0
.,.,n
Noble,noble,s,topic_49,0,freq1,0,ig5,0,sal2,0
lady,lady,
",",",",n
I,i,s
am,am,s
sorry,sorry,s
my,my,s
integrity,integrity,s,topic_27,0,freq4,0,ig1,0,sal3,0
should,should,s
breed,breed,,topic_15,0,freq3,0,ig5,0,sal5,0
",",",",n
And,and,s
service,service,s,topic_15,0,freq3,0,ig5,0,sal5,0
to,to,s
his,his,s
majesty,majesty,s,topic_8,0,freq1,0,ig4,0,sal1,0
and,and,s
you,you,
",",",",n
So,so,s
deep,deep,s,topic_0,0,freq2,0,ig5,0,sal1,0
suspicion,suspicion,,topic_46,0,freq3,0,ig1,0,sal2,0
",",",",s
where,where,s
all,all,s
faith,faith,s,topic_45,0,freq3,0,ig5,0,sal5,0
was,was,s
meant,meant,,topic_2,0,freq3,0,ig5,0,sal2,0
.,.,n
We,we,s
come,come,s
not,not,s
by,by,s
the,the,s
way,way,s
of,of,s
accusation,accusation,,topic_27,0,freq4,0,ig4,0,sal4,0
",",",",n
To,to,s
taint,taint,s,topic_13,0,freq4,0,ig1,0,sal2,0
that,that,s
honour,honour,s,topic_49,0,freq1,0,ig5,0,sal1,0
every,every,s
good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
tongue,tongue,s,topic_34,0,freq1,0,ig5,0,sal1,0
blesses,blesses,,topic_27,0,freq5,0,ig3,0,sal5,0
",",",",n
Nor,nor,s
to,to,s
betray,betray,s,topic_16,0,freq3,0,ig1,0,sal2,0
you,you,s
any,any,s
way,way,s
to,to,s
sorrow,sorrow,,topic_9,0,freq1,0,ig4,0,sal1,0
",",",",n
You,you,s
have,have,s
too,too,s
much,much,
",",",",s
good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
lady,lady,
;,;,s
but,but,s
to,to,s
know,know,n
How,how,s
you,you,s
stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
minded,minded,s,topic_44,0,freq5,0,ig5,0,sal4,0
in,in,s
the,the,s
weighty,weighty,s,topic_49,0,freq4,0,ig5,0,sal4,0
difference,difference,n,topic_13,0,freq3,0,ig4,0,sal2,0
Between,between,s
the,the,s
king,king,s
and,and,s
you,you,
;,;,s
and,and,s
to,to,s
deliver,deliver,,topic_49,0,freq4,0,ig5,0,sal5,0
",",",",n
Like,like,s
free,free,s,topic_22,0,freq2,0,ig5,0,sal3,0
and,and,s
honest,honest,s,topic_2,0,freq2,0,ig5,0,sal2,0
men,men,,topic_46,0,freq2,0,ig5,0,sal4,0
",",",",s
our,our,s
just,just,s
opinions,opinions,n,topic_49,0,freq4,0,ig1,0,sal3,0
And,and,s
comforts,comforts,s,topic_46,0,freq4,0,ig5,0,sal3,0
to,to,s
your,your,s
cause,cause,
.,.,n
Most,most,s
honour'd,honour'd,s,topic_44,0,freq3,0,ig5,0,sal2,0
madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
",",",",n
My,my,s
Lord,lord,s
of,of,s
York,york,
",",",",s
out,out,s
of,of,s
his,his,s
noble,noble,s,topic_49,0,freq1,0,ig5,0,sal2,0
nature,nature,,topic_26,0,freq3,0,ig5,0,sal5,0
",",",",n
Zeal,zeal,s,topic_43,0,freq3,0,ig1,0,sal2,0
and,and,s
obedience,obedience,s,topic_49,0,freq3,0,ig5,0,sal2,0
he,he,s
still,still,s
bore,bore,s,topic_26,0,freq3,0,ig5,0,sal3,0
your,your,s
grace,grace,,topic_24,0,freq1,0,ig5,0,sal1,0
",",",",n
Forgetting,forgetting,,topic_16,0,freq5,0,ig5,0,sal4,0
",",",",s
like,like,s
a,a,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
man,man,s
your,your,s
late,late,s,topic_26,0,freq1,0,ig5,0,sal1,0
censure,censure,n,topic_35,0,freq3,0,ig1,0,sal2,0
Both,both,s
of,of,s
his,his,s
truth,truth,s,topic_27,0,freq1,0,ig5,0,sal2,0
and,and,s
him,him,
",",",",s
which,which,s
was,was,s
too,too,s
far,far,
",",",",n
Offers,offers,,topic_35,0,freq5,0,ig5,0,sal5,0
",",",",s
as,as,s
I,i,s
do,do,
",",",",s
in,in,s
a,a,s
sign,sign,s,topic_46,0,freq4,0,ig5,0,sal4,0
of,of,s
peace,peace,,topic_19,0,freq1,0,ig5,0,sal4,0
",",",",n
His,his,s
service,service,s,topic_44,0,freq2,0,ig5,0,sal3,0
and,and,s
his,his,s
counsel,counsel,,topic_26,0,freq2,0,ig5,0,sal3,0
.,.,n
To,to,s
betray,betray,s,topic_16,0,freq3,0,ig1,0,sal2,0
me,me,
.,.,
--,--,n
My,my,s
lords,lords,,topic_49,0,freq2,0,ig5,0,sal3,0
",",",",s
I,i,s
thank,thank,s
you,you,s
both,both,s
for,for,s
your,your,s
good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
wills,wills,,topic_13,0,freq4,0,ig5,0,sal3,0
;,;,n
Ye,ye,s
speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
like,like,s
honest,honest,s,topic_2,0,freq2,0,ig5,0,sal2,0
men,men,,topic_35,0,freq1,0,ig5,0,sal1,0
;,;,s
pray,pray,s,topic_27,0,freq2,0,ig5,0,sal5,0
God,god,,topic_24,0,freq1,0,ig5,0,sal1,0
",",",",s
ye,ye,s
prove,prove,s,topic_46,0,freq2,0,ig5,0,sal1,0
so,so,
!,!,n
But,but,s
how,how,s
to,to,s
make,make,s,topic_44,0,freq1,0,ig5,0,sal5,0
ye,ye,s
suddenly,suddenly,s,topic_22,0,freq3,0,ig5,0,sal1,0
an,an,s
answer,answer,,topic_41,0,freq1,0,ig5,0,sal1,0
",",",",n
In,in,s
such,such,s
a,a,s
point,point,s,topic_16,0,freq3,0,ig5,0,sal3,0
of,of,s
weight,weight,,topic_46,0,freq4,0,ig5,0,sal4,0
",",",",s
so,so,s
near,near,s
mine,mine,s,topic_7,0,freq1,0,ig5,0,sal3,0
honour,honour,,topic_49,0,freq1,0,ig5,0,sal1,0
",",",",
--,--,n
More,more,s
near,near,s
my,my,s
life,life,,topic_13,0,freq1,0,ig5,0,sal4,0
",",",",s
I,i,s
fear,fear,,topic_46,0,freq3,0,ig5,0,sal5,0
",",",",
--,--,
with,with,s
my,my,s
weak,weak,s,topic_26,0,freq3,0,ig5,0,sal4,0
wit,wit,,topic_18,0,freq1,0,ig5,0,sal2,0
",",",",n
And,and,s
to,to,s
such,such,s
men,men,s,topic_35,0,freq1,0,ig5,0,sal1,0
of,of,s
gravity,gravity,s,topic_2,0,freq5,0,ig5,0,sal5,0
and,and,s
learning,learning,,topic_49,0,freq5,0,ig5,0,sal5,0
",",",",n
In,in,s
truth,truth,,topic_27,0,freq1,0,ig5,0,sal2,0
",",",",s
I,i,s
know,know,s
not,not,
.,.,s
I,i,s
was,was,s
set,set,s,topic_7,0,freq2,0,ig5,0,sal4,0
at,at,s
work,work,n,topic_44,0,freq1,0,ig5,0,sal1,0
Among,among,s
my,my,s
maids,maids,,topic_43,0,freq3,0,ig1,0,sal2,0
:,:,s
full,full,s,topic_35,0,freq1,0,ig5,0,sal3,0
little,little,
",",",",s
God,god,s,topic_18,0,freq1,0,ig5,0,sal2,0
knows,knows,
",",",",s
looking,looking,n
Either,either,s
for,for,s
such,such,s
men,men,s,topic_35,0,freq1,0,ig5,0,sal1,0
or,or,s
such,such,s
business,business,,topic_49,0,freq2,0,ig5,0,sal4,0
.,.,n
For,for,s
her,her,s
sake,sake,s,topic_2,0,freq3,0,ig5,0,sal4,0
that,that,s
I,i,s
have,have,s
been,been,
",",",",
--,--,
for,for,s
I,i,s
feel,feel,n,topic_49,0,freq3,0,ig5,0,sal3,0
