wert,wert,s,topic_28,0,freq3,0,ig5,0,sal3,0
dead,dead,,topic_9,0,freq1,0,ig5,0,sal2,0
.,.,n
Are,are,s
gone,gone,s
to,to,s
Bolingbroke,bolingbroke,
",",",",s
dispersed,dispersed,s,topic_33,0,freq5,0,ig5,0,sal4,0
and,and,s
fled,fled,,topic_33,0,freq2,0,ig4,0,sal2,0
.,.,n
Comfort,comfort,,topic_26,0,freq4,0,ig5,0,sal5,0
",",",",s
my,my,s
liege,liege,,topic_8,0,freq1,0,ig4,0,sal1,0
;,;,s
why,why,s
looks,looks,s
your,your,s
grace,grace,s,topic_24,0,freq1,0,ig5,0,sal1,0
so,so,s
pale,pale,,topic_9,0,freq3,0,ig5,0,sal5,0
?,?,n
But,but,s
now,now,s
the,the,s
blood,blood,s,topic_38,0,freq1,0,ig5,0,sal1,0
of,of,s
twenty,twenty,s,topic_18,0,freq3,0,ig5,0,sal4,0
thousand,thousand,s,topic_21,0,freq2,0,ig5,0,sal4,0
men,men,n,topic_35,0,freq1,0,ig5,0,sal1,0
Did,did,s
triumph,triumph,s,topic_9,0,freq3,0,ig4,0,sal3,0
in,in,s
my,my,s
face,face,,topic_9,0,freq3,0,ig5,0,sal5,0
",",",",s
and,and,s
they,they,s
are,are,s
fled,fled,,topic_33,0,freq2,0,ig4,0,sal2,0
;,;,n
And,and,
",",",",s
till,till,s,topic_36,0,freq1,0,ig5,0,sal1,0
so,so,s
much,much,s
blood,blood,s,topic_8,0,freq1,0,ig5,0,sal4,0
thither,thither,s,topic_47,0,freq2,0,ig5,0,sal2,0
come,come,s
again,again,
",",",",n
Have,have,s
I,i,s
not,not,s
reason,reason,s,topic_6,0,freq1,0,ig5,0,sal2,0
to,to,s
look,look,s
pale,pale,s,topic_39,0,freq1,0,ig5,0,sal1,0
and,and,s
dead,dead,,topic_47,0,freq2,0,ig5,0,sal4,0
?,?,n
All,all,s
souls,souls,s,topic_47,0,freq4,0,ig5,0,sal5,0
that,that,s
will,will,s
be,be,s
safe,safe,s,topic_33,0,freq4,0,ig5,0,sal5,0
fly,fly,s,topic_33,0,freq1,0,ig4,0,sal1,0
from,from,s
my,my,s
side,side,,topic_38,0,freq2,0,ig5,0,sal3,0
",",",",n
For,for,s
time,time,s,topic_0,0,freq1,0,ig5,0,sal1,0
hath,hath,s,topic_1,0,freq1,0,ig5,0,sal5,0
set,set,s,topic_33,0,freq2,0,ig5,0,sal5,0
a,a,s
blot,blot,s,topic_24,0,freq4,0,ig5,0,sal3,0
upon,upon,s
my,my,s
pride,pride,,topic_19,0,freq3,0,ig5,0,sal5,0
.,.,n
Comfort,comfort,,topic_21,0,freq5,0,ig5,0,sal5,0
",",",",s
my,my,s
liege,liege,,topic_8,0,freq1,0,ig4,0,sal1,0
;,;,s
remember,remember,s,topic_10,0,freq1,0,ig5,0,sal3,0
who,who,s
you,you,s
are,are,
.,.,n
I,i,s
had,had,s
forgot,forgot,s,topic_4,0,freq2,0,ig5,0,sal2,0
myself,myself,
;,;,s
am,am,s
I,i,s
not,not,s
king,king,
?,?,n
Awake,awake,,topic_10,0,freq1,0,ig4,0,sal1,0
",",",",s
thou,thou,s
coward,coward,s,topic_33,0,freq2,0,ig5,0,sal3,0
majesty,majesty,,topic_8,0,freq1,0,ig4,0,sal1,0
!,!,s
thou,thou,s
sleepest,sleepest,,topic_33,0,freq5,0,ig2,0,sal5,0
.,.,n
Is,is,s
not,not,s
the,the,s
king's,king's,s,topic_49,0,freq2,0,ig5,0,sal1,0
name,name,s
twenty,twenty,s,topic_28,0,freq3,0,ig5,0,sal5,0
thousand,thousand,s,topic_8,0,freq3,0,ig5,0,sal5,0
names,names,,topic_4,0,freq2,0,ig1,0,sal1,0
?,?,n
Arm,arm,,topic_8,0,freq3,0,ig5,0,sal4,0
",",",",s
arm,arm,,topic_33,0,freq2,0,ig5,0,sal3,0
",",",",s
my,my,s
name,name,
!,!,s
a,a,s
puny,puny,s,topic_35,0,freq5,0,ig5,0,sal5,0
subject,subject,s,topic_8,0,freq3,0,ig5,0,sal3,0
strikes,strikes,n,topic_18,0,freq4,0,ig5,0,sal3,0
At,at,s
thy,thy,s
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
glory,glory,,topic_38,0,freq2,0,ig5,0,sal1,0
.,.,s
Look,look,s
not,not,s
to,to,s
the,the,s
ground,ground,,topic_4,0,freq2,0,ig5,0,sal4,0
",",",",n
Ye,ye,s
favourites,favourites,s,topic_8,0,freq5,0,ig1,0,sal4,0
of,of,s
a,a,s
king,king,
:,:,s
are,are,s
we,we,s
not,not,s
high,high,,topic_8,0,freq2,0,ig5,0,sal2,0
?,?,n
High,high,s,topic_8,0,freq2,0,ig5,0,sal2,0
be,be,s
our,our,s
thoughts,thoughts,,topic_35,0,freq2,0,ig5,0,sal3,0
:,:,s
I,i,s
know,know,s
my,my,s
uncle,uncle,s,topic_24,0,freq1,0,ig1,0,sal1,0
York,york,n
Hath,hath,s,topic_29,0,freq1,0,ig5,0,sal5,0
power,power,s,topic_8,0,freq2,0,ig5,0,sal4,0
enough,enough,s
to,to,s
serve,serve,s,topic_45,0,freq2,0,ig5,0,sal4,0
our,our,s
turn,turn,,topic_34,0,freq2,0,ig5,0,sal1,0
.,.,s
But,but,s
who,who,s
comes,comes,s
here,here,
?,?,n
More,more,s
health,health,s,topic_49,0,freq2,0,ig4,0,sal1,0
and,and,s
happiness,happiness,s,topic_24,0,freq4,0,ig5,0,sal5,0
betide,betide,s,topic_21,0,freq5,0,ig5,0,sal4,0
my,my,s
liege,liege,n,topic_8,0,freq1,0,ig4,0,sal1,0
Than,than,s
can,can,s
my,my,s
care-tuned,care-tuned,s,topic_43,0,freq5,0,ig3,0,sal5,0
tongue,tongue,s,topic_21,0,freq2,0,ig5,0,sal4,0
deliver,deliver,s,topic_47,0,freq3,0,ig5,0,sal3,0
him,him,
!,!,n
Mine,mine,s,topic_45,0,freq1,0,ig5,0,sal3,0
ear,ear,s,topic_3,0,freq2,0,ig5,0,sal3,0
is,is,s
open,open,s,topic_10,0,freq2,0,ig5,0,sal4,0
and,and,s
my,my,s
heart,heart,s,topic_21,0,freq1,0,ig5,0,sal5,0
prepared,prepared,,topic_17,0,freq3,0,ig5,0,sal4,0
;,;,n
The,the,s
worst,worst,s,topic_12,0,freq1,0,ig5,0,sal1,0
is,is,s
worldly,worldly,s,topic_24,0,freq4,0,ig4,0,sal3,0
loss,loss,s,topic_21,0,freq3,0,ig5,0,sal4,0
thou,thou,s
canst,canst,s,topic_1,0,freq2,0,ig5,0,sal4,0
unfold,unfold,,topic_21,0,freq5,0,ig5,0,sal5,0
.,.,n
Say,say,
",",",",s
is,is,s
my,my,s
kingdom,kingdom,s,topic_8,0,freq2,0,ig4,0,sal1,0
lost,lost,,topic_3,0,freq2,0,ig5,0,sal4,0
?,?,s
why,why,
",",",",s
',',
twas,twas,s,topic_41,0,freq2,0,ig5,0,sal3,0
my,my,s
care,care,n,topic_39,0,freq3,0,ig5,0,sal5,0
And,and,s
what,what,s
loss,loss,s,topic_30,0,freq2,0,ig5,0,sal4,0
is,is,s
it,it,s
to,to,s
be,be,s
rid,rid,s,topic_0,0,freq4,0,ig5,0,sal3,0
of,of,s
care,care,,topic_4,0,freq2,0,ig5,0,sal4,0
?,?,n
Strives,strives,s,topic_45,0,freq4,0,ig4,0,sal4,0
Bolingbroke,bolingbroke,s
to,to,s
be,be,s
as,as,s
great,great,s,topic_14,0,freq1,0,ig5,0,sal2,0
as,as,s
we,we,
?,?,n
Greater,greater,s,topic_35,0,freq3,0,ig5,0,sal4,0
he,he,s
shall,shall,s
not,not,s
be,be,
;,;,s
if,if,s
he,he,s
serve,serve,s,topic_45,0,freq2,0,ig5,0,sal4,0
God,god,,topic_24,0,freq1,0,ig5,0,sal1,0
",",",",n
We'll,we'll,s
serve,serve,s,topic_45,0,freq2,0,ig5,0,sal4,0
Him,him,s
too,too,s
and,and,s
be,be,s
his,his,s
fellow,fellow,s,topic_2,0,freq1,0,ig5,0,sal1,0
so,so,
:,:,n
Revolt,revolt,s,topic_47,0,freq3,0,ig4,0,sal1,0
our,our,s
subjects,subjects,,topic_8,0,freq2,0,ig4,0,sal2,0
?,?,s
that,that,s
we,we,s
cannot,cannot,s
mend,mend,,topic_40,0,freq3,0,ig5,0,sal3,0
;,;,n
They,they,s
break,break,s,topic_9,0,freq3,0,ig5,0,sal5,0
their,their,s
faith,faith,s,topic_4,0,freq4,0,ig5,0,sal5,0
to,to,s
God,god,s,topic_24,0,freq1,0,ig5,0,sal1,0
as,as,s
well,well,s
as,as,s
us,us,
:,:,n
Cry,cry,s,topic_10,0,freq1,0,ig5,0,sal3,0
woe,woe,,topic_9,0,freq2,0,ig4,0,sal2,0
",",",",s
destruction,destruction,,topic_47,0,freq4,0,ig5,0,sal3,0
",",",",s
ruin,ruin,s,topic_33,0,freq4,0,ig5,0,sal5,0
and,and,s
decay,decay,,topic_26,0,freq4,0,ig5,0,sal4,0
:,:,n
The,the,s
worst,worst,s,topic_12,0,freq1,0,ig5,0,sal1,0
is,is,s
death,death,,topic_21,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
death,death,s,topic_21,0,freq1,0,ig5,0,sal1,0
will,will,s
have,have,s
his,his,s
day,day,,topic_24,0,freq3,0,ig5,0,sal5,0
.,.,n
Glad,glad,s,topic_49,0,freq4,0,ig5,0,sal5,0
am,am,s
I,i,s
that,that,s
your,your,s
highness,highness,s,topic_8,0,freq2,0,ig5,0,sal3,0
is,is,s
so,so,s
arm'd,arm'd,n,topic_33,0,freq3,0,ig5,0,sal3,0
To,to,s
bear,bear,s,topic_46,0,freq2,0,ig5,0,sal4,0
the,the,s
tidings,tidings,s,topic_47,0,freq3,0,ig4,0,sal2,0
of,of,s
calamity,calamity,,topic_9,0,freq5,0,ig4,0,sal4,0
.,.,n
Like,like,s
an,an,s
unseasonable,unseasonable,s,topic_4,0,freq5,0,ig5,0,sal5,0
stormy,stormy,s,topic_33,0,freq5,0,ig1,0,sal5,0
day,day,,topic_47,0,freq1,0,ig5,0,sal3,0
",",",",n
Which,which,s
makes,makes,s,topic_12,0,freq1,0,ig5,0,sal2,0
the,the,s
silver,silver,s,topic_20,0,freq2,0,ig5,0,sal2,0
rivers,rivers,s
drown,drown,s,topic_21,0,freq4,0,ig5,0,sal5,0
their,their,s
shores,shores,,topic_38,0,freq4,0,ig4,0,sal3,0
",",",",n
As,as,s
if,if,s
the,the,s
world,world,s,topic_26,0,freq2,0,ig5,0,sal4,0
were,were,s
all,all,s
dissolved,dissolved,s,topic_41,0,freq4,0,ig1,0,sal3,0
to,to,s
tears,tears,,topic_9,0,freq1,0,ig4,0,sal1,0
",",",",n
So,so,s
high,high,s,topic_8,0,freq2,0,ig5,0,sal2,0
above,above,s
his,his,s
limits,limits,s,topic_47,0,freq4,0,ig1,0,sal4,0
swells,swells,s,topic_3,0,freq4,0,ig4,0,sal4,0
the,the,s
rage,rage,n,topic_12,0,freq3,0,ig5,0,sal4,0
Of,of,s
Bolingbroke,bolingbroke,
",",",",s
covering,covering,s,topic_38,0,freq5,0,ig5,0,sal5,0
your,your,s
fearful,fearful,s,topic_47,0,freq3,0,ig5,0,sal3,0
land,land,n,topic_8,0,freq1,0,ig5,0,sal1,0
With,with,s
hard,hard,s,topic_12,0,freq2,0,ig5,0,sal4,0
bright,bright,s,topic_21,0,freq5,0,ig5,0,sal5,0
steel,steel,s,topic_33,0,freq4,0,ig5,0,sal4,0
and,and,s
hearts,hearts,s,topic_26,0,freq2,0,ig5,0,sal3,0
harder,harder,s,topic_15,0,freq5,0,ig5,0,sal5,0
than,than,s
steel,steel,,topic_38,0,freq3,0,ig5,0,sal2,0
.,.,n
White-beards,white-beards,s,topic_47,0,freq5,0,ig3,0,sal5,0
have,have,s
arm'd,arm'd,s,topic_33,0,freq3,0,ig5,0,sal3,0
their,their,s
thin,thin,s,topic_1,0,freq4,0,ig5,0,sal4,0
and,and,s
hairless,hairless,s,topic_8,0,freq5,0,ig4,0,sal5,0
scalps,scalps,n,topic_1,0,freq5,0,ig3,0,sal5,0
Against,against,s
thy,thy,s
majesty,majesty,,topic_8,0,freq1,0,ig4,0,sal1,0
;,;,s
boys,boys,
",",",",s
with,with,s
women's,women's,s,topic_35,0,freq4,0,ig1,0,sal3,0
voices,voices,,topic_17,0,freq2,0,ig1,0,sal1,0
",",",",n
Strive,strive,s,topic_45,0,freq3,0,ig1,0,sal1,0
to,to,s
speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
big,big,s,topic_46,0,freq3,0,ig5,0,sal2,0
and,and,s
clap,clap,s,topic_23,0,freq5,0,ig5,0,sal5,0
their,their,s
female,female,s,topic_36,0,freq4,0,ig5,0,sal3,0
joints,joints,n,topic_21,0,freq5,0,ig5,0,sal5,0
In,in,s
stiff,stiff,s,topic_38,0,freq5,0,ig5,0,sal5,0
unwieldy,unwieldy,s,topic_39,0,freq5,0,ig1,0,sal4,0
arms,arms,s,topic_38,0,freq1,0,ig5,0,sal1,0
against,against,s
thy,thy,s
crown,crown,,topic_8,0,freq1,0,ig5,0,sal1,0
:,:,n
The,the,s
very,very,s
beadsmen,beadsmen,s,topic_8,0,freq5,0,ig4,0,sal5,0
learn,learn,s,topic_1,0,freq2,0,ig4,0,sal1,0
to,to,s
bend,bend,s,topic_8,0,freq4,0,ig5,0,sal5,0
their,their,s
bows,bows,n,topic_38,0,freq4,0,ig4,0,sal3,0
Of,of,s
double-fatal,double-fatal,s,topic_39,0,freq5,0,ig3,0,sal5,0
yew,yew,s,topic_35,0,freq5,0,ig1,0,sal4,0
against,against,s
thy,thy,s
state,state,,topic_8,0,freq2,0,ig5,0,sal3,0
;,;,n
Yea,yea,,topic_27,0,freq4,0,ig5,0,sal5,0
",",",",s
distaff-women,distaff-women,s,topic_8,0,freq5,0,ig4,0,sal5,0
manage,manage,s,topic_4,0,freq4,0,ig5,0,sal4,0
rusty,rusty,s,topic_14,0,freq4,0,ig1,0,sal3,0
bills,bills,n,topic_35,0,freq4,0,ig5,0,sal5,0
Against,against,s
thy,thy,s
seat,seat,,topic_8,0,freq2,0,ig4,0,sal2,0
:,:,s
both,both,s
young,young,s,topic_47,0,freq2,0,ig5,0,sal5,0
and,and,s
old,old,s
rebel,rebel,,topic_8,0,freq4,0,ig5,0,sal4,0
",",",",n
And,and,s
all,all,s
goes,goes,s
worse,worse,s,topic_12,0,freq1,0,ig5,0,sal1,0
than,than,s
I,i,s
have,have,s
power,power,s,topic_8,0,freq2,0,ig5,0,sal4,0
to,to,s
tell,tell,
.,.,n
Too,too,s
well,well,
",",",",s
too,too,s
well,well,s
thou,thou,s
tell'st,tell'st,s,topic_39,0,freq4,0,ig1,0,sal3,0
a,a,s
tale,tale,s,topic_47,0,freq2,0,ig5,0,sal1,0
so,so,s
ill,ill,,topic_45,0,freq2,0,ig5,0,sal4,0
.,.,n
Where,where,s
is,is,s
the,the,s
Earl,earl,s
of,of,s
Wiltshire,wiltshire,,topic_8,0,freq5,0,ig1,0,sal4,0
?,?,s
where,where,s
is,is,s
Bagot,bagot,
?,?,n
What,what,s
is,is,s
become,become,s
of,of,s
Bushy,bushy,
?,?,s
where,where,s
is,is,s
Green,green,,topic_47,0,freq5,0,ig5,0,sal5,0
?,?,n
That,that,s
they,they,s
have,have,s
let,let,s
the,the,s
dangerous,dangerous,s,topic_35,0,freq3,0,ig5,0,sal3,0
enemy,enemy,n,topic_34,0,freq4,0,ig5,0,sal5,0
Measure,measure,s,topic_36,0,freq4,0,ig5,0,sal5,0
our,our,s
confines,confines,s,topic_9,0,freq5,0,ig1,0,sal4,0
with,with,s
such,such,s
peaceful,peaceful,s,topic_19,0,freq4,0,ig1,0,sal3,0
steps,steps,,topic_18,0,freq5,0,ig5,0,sal5,0
?,?,n
If,if,s
we,we,s
prevail,prevail,,topic_39,0,freq4,0,ig5,0,sal5,0
",",",",s
their,their,s
heads,heads,s,topic_12,0,freq3,0,ig5,0,sal4,0
shall,shall,s
pay,pay,s,topic_20,0,freq1,0,ig5,0,sal1,0
for,for,s
it,it,
:,:,n
I,i,s
warrant,warrant,s,topic_2,0,freq2,0,ig5,0,sal1,0
they,they,s
have,have,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
peace,peace,s,topic_38,0,freq1,0,ig5,0,sal1,0
with,with,s
Bolingbroke,bolingbroke,
.,.,n
Peace,peace,s,topic_38,0,freq1,0,ig5,0,sal1,0
have,have,s
they,they,s
made,made,s,topic_21,0,freq2,0,ig5,0,sal5,0
with,with,s
him,him,s
indeed,indeed,
",",",",s
my,my,s
lord,lord,
.,.,n
O,o,s
villains,villains,,topic_21,0,freq4,0,ig5,0,sal4,0
",",",",s
vipers,vipers,,topic_47,0,freq5,0,ig5,0,sal5,0
",",",",s
damn'd,damn'd,s,topic_16,0,freq3,0,ig4,0,sal1,0
without,without,s
redemption,redemption,,topic_27,0,freq4,0,ig1,0,sal4,0
!,!,n
Dogs,dogs,,topic_12,0,freq2,0,ig5,0,sal2,0
",",",",s
easily,easily,s,topic_41,0,freq4,0,ig5,0,sal4,0
won,won,s,topic_45,0,freq3,0,ig5,0,sal3,0
to,to,s
fawn,fawn,s,topic_38,0,freq4,0,ig4,0,sal4,0
on,on,s
any,any,s
man,man,
!,!,n
Snakes,snakes,,topic_39,0,freq5,0,ig1,0,sal4,0
",",",",s
in,in,s
my,my,s
heart-blood,heart-blood,s,topic_8,0,freq4,0,ig4,0,sal4,0
warm'd,warm'd,,topic_47,0,freq5,0,ig5,0,sal5,0
",",",",s
that,that,s
sting,sting,s,topic_21,0,freq4,0,ig5,0,sal3,0
my,my,s
heart,heart,,topic_34,0,freq1,0,ig5,0,sal1,0
!,!,n
Three,three,s
Judases,judases,,topic_39,0,freq5,0,ig3,0,sal5,0
",",",",s
each,each,s
one,one,s
thrice,thrice,s,topic_0,0,freq3,0,ig1,0,sal1,0
worse,worse,s,topic_12,0,freq1,0,ig5,0,sal1,0
than,than,s
Judas,judas,,topic_6,0,freq3,0,ig1,0,sal2,0
!,!,n
Would,would,s
they,they,s
make,make,s,topic_8,0,freq1,0,ig5,0,sal4,0
peace,peace,,topic_38,0,freq1,0,ig5,0,sal1,0
?,?,s
terrible,terrible,s,topic_38,0,freq4,0,ig5,0,sal4,0
hell,hell,s,topic_21,0,freq3,0,ig5,0,sal3,0
make,make,s,topic_25,0,freq1,0,ig5,0,sal5,0
war,war,n,topic_33,0,freq3,0,ig5,0,sal5,0
Upon,upon,s
their,their,s
spotted,spotted,s,topic_21,0,freq5,0,ig5,0,sal5,0
souls,souls,s,topic_47,0,freq4,0,ig5,0,sal5,0
for,for,s
this,this,s
offence,offence,,topic_27,0,freq2,0,ig5,0,sal2,0
!,!,n
Sweet,sweet,s,topic_29,0,freq1,0,ig5,0,sal4,0
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
see,see,
",",",",s
changing,changing,s,topic_24,0,freq4,0,ig4,0,sal3,0
his,his,s
property,property,,topic_25,0,freq4,0,ig4,0,sal3,0
",",",",n
Turns,turns,s,topic_45,0,freq4,0,ig5,0,sal5,0
to,to,s
the,the,s
sourest,sourest,s,topic_47,0,freq5,0,ig5,0,sal5,0
and,and,s
most,most,s
deadly,deadly,s,topic_21,0,freq3,0,ig5,0,sal3,0
hate,hate,,topic_12,0,freq3,0,ig5,0,sal5,0
:,:,n
Again,again,s
uncurse,uncurse,s,topic_8,0,freq5,0,ig4,0,sal5,0
their,their,s
souls,souls,,topic_47,0,freq4,0,ig5,0,sal5,0
;,;,s
their,their,s
peace,peace,s,topic_13,0,freq1,0,ig5,0,sal1,0
is,is,s
made,made,n,topic_36,0,freq1,0,ig5,0,sal3,0
With,with,s
heads,heads,,topic_21,0,freq3,0,ig5,0,sal4,0
",",",",s
and,and,s
not,not,s
with,with,s
hands,hands,,topic_21,0,freq2,0,ig5,0,sal3,0
;,;,s
those,those,s
whom,whom,s
you,you,s
curse,curse,n,topic_21,0,freq3,0,ig5,0,sal3,0
Have,have,s
felt,felt,s,topic_7,0,freq5,0,ig5,0,sal5,0
the,the,s
worst,worst,s,topic_12,0,freq1,0,ig5,0,sal1,0
of,of,s
death's,death's,s,topic_21,0,freq4,0,ig1,0,sal2,0
destroying,destroying,s,topic_15,0,freq4,0,ig1,0,sal4,0
wound,wound,n,topic_21,0,freq3,0,ig5,0,sal2,0
And,and,s
lie,lie,s,topic_39,0,freq3,0,ig5,0,sal5,0
full,full,s,topic_35,0,freq1,0,ig5,0,sal3,0
low,low,,topic_12,0,freq3,0,ig5,0,sal4,0
",",",",s
graved,graved,s,topic_35,0,freq5,0,ig2,0,sal5,0
in,in,s
the,the,s
hollow,hollow,s,topic_8,0,freq4,0,ig5,0,sal5,0
ground,ground,,topic_4,0,freq2,0,ig5,0,sal4,0
.,.,n
Is,is,s
Bushy,bushy,
",",",",s
Green,green,,topic_32,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
the,the,s
Earl,earl,s
of,of,s
Wiltshire,wiltshire,s,topic_8,0,freq5,0,ig1,0,sal4,0
dead,dead,,topic_9,0,freq1,0,ig5,0,sal2,0
?,?,n
Ay,ay,,topic_40,0,freq2,0,ig5,0,sal5,0
",",",",s
all,all,s
of,of,s
them,them,s
at,at,s
Bristol,bristol,s,topic_24,0,freq5,0,ig1,0,sal4,0
lost,lost,s,topic_26,0,freq2,0,ig5,0,sal3,0
their,their,s
heads,heads,,topic_21,0,freq3,0,ig5,0,sal4,0
.,.,n
Where,where,s
is,is,s
the,the,s
duke,duke,s
my,my,s
father,father,s
with,with,s
his,his,s
power,power,,topic_47,0,freq2,0,ig5,0,sal2,0
?,?,n
No,no,s
matter,matter,s,topic_27,0,freq2,0,ig5,0,sal3,0
where,where,
;,;,s
of,of,s
comfort,comfort,s,topic_9,0,freq3,0,ig5,0,sal4,0
no,no,s
man,man,s
speak,speak,,topic_27,0,freq1,0,ig5,0,sal1,0
:,:,n
Let's,let's,s
talk,talk,s,topic_19,0,freq3,0,ig5,0,sal5,0
of,of,s
graves,graves,,topic_9,0,freq4,0,ig5,0,sal4,0
",",",",s
of,of,s
worms,worms,,topic_9,0,freq5,0,ig5,0,sal4,0
",",",",s
and,and,s
epitaphs,epitaphs,,topic_35,0,freq5,0,ig5,0,sal5,0
;,;,n
Make,make,s,topic_1,0,freq2,0,ig5,0,sal5,0
dust,dust,s,topic_47,0,freq2,0,ig4,0,sal1,0
our,our,s
paper,paper,s,topic_7,0,freq2,0,ig1,0,sal2,0
and,and,s
with,with,s
rainy,rainy,s,topic_33,0,freq5,0,ig5,0,sal5,0
eyes,eyes,n,topic_39,0,freq1,0,ig5,0,sal1,0
Write,write,s,topic_7,0,freq2,0,ig1,0,sal2,0
sorrow,sorrow,s,topic_9,0,freq1,0,ig4,0,sal1,0
on,on,s
the,the,s
bosom,bosom,s,topic_47,0,freq2,0,ig5,0,sal2,0
of,of,s
the,the,s
earth,earth,,topic_9,0,freq1,0,ig5,0,sal2,0
",",",",n
Let's,let's,s
choose,choose,s,topic_4,0,freq3,0,ig5,0,sal4,0
executors,executors,s,topic_24,0,freq5,0,ig1,0,sal4,0
and,and,s
talk,talk,s,topic_34,0,freq4,0,ig5,0,sal4,0
of,of,s
wills,wills,,topic_39,0,freq5,0,ig5,0,sal5,0
:,:,n
And,and,s
yet,yet,s
not,not,s
so,so,
",",",",s
for,for,s
what,what,s
can,can,s
we,we,s
bequeath,bequeath,n,topic_30,0,freq4,0,ig1,0,sal3,0
Save,save,s,topic_15,0,freq1,0,ig5,0,sal3,0
our,our,s
deposed,deposed,s,topic_8,0,freq3,0,ig4,0,sal3,0
bodies,bodies,s,topic_24,0,freq5,0,ig5,0,sal5,0
to,to,s
the,the,s
ground,ground,,topic_36,0,freq2,0,ig5,0,sal1,0
?,?,n
Our,our,s
lands,lands,,topic_8,0,freq3,0,ig4,0,sal2,0
",",",",s
our,our,s
lives,lives,s,topic_9,0,freq3,0,ig5,0,sal5,0
and,and,s
all,all,s
are,are,s
Bolingbroke's,bolingbroke's,,topic_8,0,freq5,0,ig1,0,sal4,0
",",",",n
And,and,s
nothing,nothing,s
can,can,s
we,we,s
call,call,s,topic_4,0,freq1,0,ig5,0,sal2,0
our,our,s
own,own,s
but,but,s
death,death,n,topic_21,0,freq1,0,ig5,0,sal1,0
And,and,s
that,that,s
small,small,s,topic_32,0,freq3,0,ig5,0,sal4,0
model,model,s,topic_47,0,freq4,0,ig4,0,sal3,0
of,of,s
the,the,s
barren,barren,s,topic_6,0,freq4,0,ig5,0,sal4,0
earth,earth,n,topic_4,0,freq2,0,ig5,0,sal3,0
Which,which,s
serves,serves,s,topic_47,0,freq3,0,ig4,0,sal2,0
as,as,s
paste,paste,s,topic_21,0,freq5,0,ig1,0,sal4,0
and,and,s
cover,cover,s,topic_20,0,freq3,0,ig4,0,sal2,0
to,to,s
our,our,s
bones,bones,,topic_9,0,freq2,0,ig5,0,sal2,0
.,.,n
For,for,s
God's,god's,s,topic_24,0,freq2,0,ig5,0,sal2,0
sake,sake,,topic_21,0,freq4,0,ig5,0,sal5,0
",",",",s
let,let,s
us,us,s
sit,sit,s,topic_4,0,freq3,0,ig5,0,sal5,0
upon,upon,s
the,the,s
ground,ground,n,topic_36,0,freq2,0,ig5,0,sal1,0
And,and,s
tell,tell,s
sad,sad,s,topic_47,0,freq4,0,ig5,0,sal5,0
stories,stories,s,topic_8,0,freq5,0,ig5,0,sal5,0
of,of,s
the,the,s
death,death,s,topic_21,0,freq1,0,ig5,0,sal1,0
of,of,s
kings,kings,,topic_8,0,freq2,0,ig5,0,sal2,0
;,;,n
How,how,s
some,some,s
have,have,s
been,been,s
deposed,deposed,,topic_8,0,freq3,0,ig4,0,sal3,0
;,;,s
some,some,s
slain,slain,s,topic_33,0,freq3,0,ig5,0,sal3,0
in,in,s
war,war,,topic_8,0,freq3,0,ig5,0,sal5,0
",",",",n
Some,some,s
haunted,haunted,s,topic_32,0,freq4,0,ig1,0,sal3,0
by,by,s
the,the,s
ghosts,ghosts,s,topic_33,0,freq5,0,ig4,0,sal4,0
they,they,s
have,have,s
deposed,deposed,,topic_8,0,freq3,0,ig4,0,sal3,0
;,;,n
Some,some,s
poison'd,poison'd,s,topic_12,0,freq4,0,ig5,0,sal4,0
by,by,s
their,their,s
wives,wives,,topic_42,0,freq2,0,ig5,0,sal3,0
:,:,s
some,some,s
sleeping,sleeping,s,topic_10,0,freq2,0,ig4,0,sal1,0
kill'd,kill'd,,topic_21,0,freq2,0,ig1,0,sal1,0
;,;,n
All,all,s
murder'd,murder'd,,topic_21,0,freq4,0,ig4,0,sal2,0
:,:,s
for,for,s
within,within,s
the,the,s
hollow,hollow,s,topic_2,0,freq4,0,ig5,0,sal4,0
crown,crown,n,topic_8,0,freq1,0,ig5,0,sal1,0
That,that,s
rounds,rounds,s,topic_8,0,freq5,0,ig1,0,sal4,0
the,the,s
mortal,mortal,s,topic_3,0,freq3,0,ig5,0,sal3,0
temples,temples,s,topic_9,0,freq4,0,ig1,0,sal4,0
of,of,s
a,a,s
king,king,n
Keeps,keeps,s
Death,death,s,topic_21,0,freq1,0,ig5,0,sal1,0
his,his,s
court,court,s
and,and,s
there,there,s
the,the,s
antic,antic,s,topic_20,0,freq4,0,ig5,0,sal4,0
sits,sits,,topic_47,0,freq4,0,ig5,0,sal4,0
",",",",n
Scoffing,scoffing,s,topic_46,0,freq5,0,ig3,0,sal5,0
his,his,s
state,state,s,topic_8,0,freq2,0,ig5,0,sal3,0
and,and,s
grinning,grinning,s,topic_47,0,freq5,0,ig1,0,sal4,0
at,at,s
his,his,s
pomp,pomp,,topic_12,0,freq3,0,ig5,0,sal3,0
