with,with,s
his,his,s
ruffling,ruffling,s,topic_1,0,freq5,0,ig4,0,sal5,0
treasure,treasure,,topic_20,0,freq4,0,ig5,0,sal5,0
.,.,n
Come,come,
",",",",s
tailor,tailor,
",",",",s
let,let,s
us,us,s
see,see,s
these,these,s
ornaments,ornaments,,topic_1,0,freq4,0,ig4,0,sal4,0
;,;,n
Lay,lay,s,topic_46,0,freq2,0,ig5,0,sal2,0
forth,forth,s
the,the,s
gown,gown,,topic_40,0,freq3,0,ig1,0,sal2,0
.,.,n
What,what,s
news,news,s,topic_47,0,freq1,0,ig1,0,sal1,0
with,with,s
you,you,
",",",",s
sir,sir,
?,?,n
Here,here,s
is,is,s
the,the,s
cap,cap,s,topic_15,0,freq2,0,ig5,0,sal2,0
your,your,s
worship,worship,s,topic_2,0,freq2,0,ig1,0,sal1,0
did,did,s
bespeak,bespeak,,topic_18,0,freq5,0,ig1,0,sal4,0
.,.,n
Why,why,
",",",",s
this,this,s
was,was,s
moulded,moulded,s,topic_34,0,freq5,0,ig5,0,sal4,0
on,on,s
a,a,s
porringer,porringer,,topic_36,0,freq5,0,ig2,0,sal5,0
;,;,n
A,a,s
velvet,velvet,s,topic_40,0,freq4,0,ig1,0,sal3,0
dish,dish,,topic_40,0,freq3,0,ig1,0,sal2,0
:,:,s
fie,fie,,topic_16,0,freq2,0,ig5,0,sal2,0
",",",",s
fie,fie,,topic_16,0,freq2,0,ig5,0,sal2,0
!,!,s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
lewd,lewd,s,topic_40,0,freq5,0,ig5,0,sal5,0
and,and,s
filthy,filthy,,topic_40,0,freq4,0,ig5,0,sal3,0
:,:,n
Why,why,
",",",",s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
a,a,s
cockle,cockle,s,topic_6,0,freq5,0,ig1,0,sal4,0
or,or,s
a,a,s
walnut-shell,walnut-shell,,topic_2,0,freq5,0,ig4,0,sal5,0
",",",",n
A,a,s
knack,knack,,topic_48,0,freq5,0,ig2,0,sal4,0
",",",",s
a,a,s
toy,toy,,topic_1,0,freq4,0,ig1,0,sal3,0
",",",",s
a,a,s
trick,trick,,topic_44,0,freq4,0,ig5,0,sal5,0
",",",",s
a,a,s
baby's,baby's,s,topic_18,0,freq5,0,ig4,0,sal5,0
cap,cap,,topic_40,0,freq3,0,ig5,0,sal3,0
:,:,n
Away,away,s
with,with,s
it,it,
!,!,s
come,come,
",",",",s
let,let,s
me,me,s
have,have,s
a,a,s
bigger,bigger,,topic_44,0,freq4,0,ig4,0,sal3,0
.,.,n
I'll,i'll,s
have,have,s
no,no,s
bigger,bigger,,topic_44,0,freq4,0,ig4,0,sal3,0
:,:,s
this,this,s
doth,doth,s,topic_24,0,freq1,0,ig5,0,sal3,0
fit,fit,s,topic_7,0,freq3,0,ig5,0,sal5,0
the,the,s
time,time,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",n
And,and,s
gentlewomen,gentlewomen,s,topic_18,0,freq5,0,ig5,0,sal4,0
wear,wear,s,topic_18,0,freq2,0,ig5,0,sal3,0
such,such,s
caps,caps,s,topic_17,0,freq4,0,ig5,0,sal4,0
as,as,s
these,these,n
When,when,s
you,you,s
are,are,s
gentle,gentle,,topic_1,0,freq1,0,ig5,0,sal3,0
",",",",s
you,you,s
shall,shall,s
have,have,s
one,one,s
too,too,
",",",",n
And,and,s
not,not,s
till,till,s,topic_29,0,freq1,0,ig5,0,sal5,0
then,then,
.,.,n
That,that,s
will,will,s
not,not,s
be,be,s
in,in,s
haste,haste,,topic_26,0,freq2,0,ig5,0,sal3,0
.,.,n
Why,why,
",",",",s
sir,sir,
",",",",s
I,i,s
trust,trust,s,topic_5,0,freq4,0,ig5,0,sal5,0
I,i,s
may,may,s
have,have,s
leave,leave,s,topic_48,0,freq1,0,ig5,0,sal2,0
to,to,s
speak,speak,,topic_34,0,freq1,0,ig5,0,sal1,0
;,;,n
And,and,s
speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
I,i,s
will,will,
;,;,s
I,i,s
am,am,s
no,no,s
child,child,,topic_6,0,freq3,0,ig5,0,sal5,0
",",",",s
no,no,s
babe,babe,,topic_29,0,freq3,0,ig5,0,sal3,0
:,:,n
Your,your,s
betters,betters,s,topic_29,0,freq4,0,ig4,0,sal3,0
have,have,s
endured,endured,s,topic_46,0,freq4,0,ig4,0,sal3,0
me,me,s
say,say,s
my,my,s
mind,mind,,topic_12,0,freq1,0,ig5,0,sal4,0
",",",",n
And,and,s
if,if,s
you,you,s
cannot,cannot,
",",",",s
best,best,s
you,you,s
stop,stop,s,topic_34,0,freq4,0,ig5,0,sal4,0
your,your,s
ears,ears,,topic_34,0,freq3,0,ig5,0,sal3,0
.,.,n
My,my,s
tongue,tongue,s,topic_34,0,freq1,0,ig5,0,sal1,0
will,will,s
tell,tell,s
the,the,s
anger,anger,s,topic_40,0,freq4,0,ig5,0,sal5,0
of,of,s
my,my,s
heart,heart,,topic_34,0,freq1,0,ig5,0,sal1,0
",",",",n
Or,or,s
else,else,s
my,my,s
heart,heart,s,topic_34,0,freq1,0,ig5,0,sal1,0
concealing,concealing,s,topic_35,0,freq5,0,ig1,0,sal4,0
it,it,s
will,will,s
break,break,,topic_11,0,freq2,0,ig5,0,sal4,0
",",",",n
And,and,s
rather,rather,s
than,than,s
it,it,s
shall,shall,
",",",",s
I,i,s
will,will,s
be,be,s
free,free,n,topic_44,0,freq3,0,ig5,0,sal5,0
Even,even,s
to,to,s
the,the,s
uttermost,uttermost,,topic_18,0,freq5,0,ig5,0,sal5,0
",",",",s
as,as,s
I,i,s
please,please,
",",",",s
in,in,s
words,words,,topic_40,0,freq3,0,ig5,0,sal5,0
.,.,n
Why,why,
",",",",s
thou,thou,s
say'st,say'st,s,topic_2,0,freq3,0,ig5,0,sal2,0
true,true,,topic_34,0,freq2,0,ig5,0,sal3,0
;,;,s
it,it,s
is,is,s
a,a,s
paltry,paltry,s,topic_33,0,freq4,0,ig1,0,sal4,0
cap,cap,,topic_40,0,freq3,0,ig5,0,sal3,0
",",",",n
A,a,s
custard-coffin,custard-coffin,,topic_40,0,freq5,0,ig4,0,sal5,0
",",",",s
a,a,s
bauble,bauble,,topic_18,0,freq4,0,ig4,0,sal4,0
",",",",s
a,a,s
silken,silken,s,topic_34,0,freq5,0,ig5,0,sal4,0
pie,pie,,topic_20,0,freq4,0,ig5,0,sal4,0
:,:,n
I,i,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
thee,thee,s
well,well,
",",",",s
in,in,s
that,that,s
thou,thou,s
likest,likest,s,topic_43,0,freq5,0,ig4,0,sal4,0
it,it,s
not,not,
.,.,n
Love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
me,me,s
or,or,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
me,me,s
not,not,
",",",",s
I,i,s
like,like,s
the,the,s
cap,cap,,topic_40,0,freq3,0,ig5,0,sal3,0
;,;,n
And,and,s
it,it,s
I,i,s
will,will,s
have,have,
",",",",s
or,or,s
I,i,s
will,will,s
have,have,s
none,none,
.,.,n
Thy,thy,s
gown,gown,,topic_40,0,freq3,0,ig1,0,sal2,0
?,?,s
why,why,
",",",",s
ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
:,:,s
come,come,
",",",",s
tailor,tailor,
",",",",s
let,let,s
us,us,s
see't,see't,,topic_46,0,freq4,0,ig5,0,sal4,0
.,.,n
O,o,s
mercy,mercy,,topic_38,0,freq3,0,ig5,0,sal5,0
",",",",s
God,god,,topic_18,0,freq1,0,ig5,0,sal2,0
!,!,s
what,what,s
masquing,masquing,s,topic_48,0,freq5,0,ig2,0,sal4,0
stuff,stuff,s,topic_12,0,freq2,0,ig4,0,sal1,0
is,is,s
here,here,
?,?,n
What's,what's,s
this,this,
?,?,s
a,a,s
sleeve,sleeve,,topic_14,0,freq3,0,ig5,0,sal3,0
?,?,s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
like,like,s
a,a,s
demi-cannon,demi-cannon,,topic_44,0,freq5,0,ig4,0,sal5,0
:,:,n
What,what,
",",",",s
up,up,s
and,and,s
down,down,
",",",",s
carved,carved,s,topic_41,0,freq5,0,ig5,0,sal5,0
like,like,s
an,an,s
apple-tart,apple-tart,,topic_6,0,freq5,0,ig4,0,sal5,0
?,?,n
Here's,here's,s
snip,snip,s,topic_6,0,freq5,0,ig1,0,sal4,0
and,and,s
nip,nip,s,topic_47,0,freq5,0,ig5,0,sal5,0
and,and,s
cut,cut,s,topic_34,0,freq3,0,ig5,0,sal1,0
and,and,s
slish,slish,s,topic_16,0,freq5,0,ig4,0,sal5,0
and,and,s
slash,slash,,topic_11,0,freq5,0,ig5,0,sal5,0
",",",",n
Like,like,s
to,to,s
a,a,s
censer,censer,s,topic_29,0,freq5,0,ig5,0,sal5,0
in,in,s
a,a,s
barber's,barber's,s,topic_40,0,freq4,0,ig1,0,sal4,0
shop,shop,,topic_11,0,freq4,0,ig1,0,sal2,0
:,:,n
Why,why,
",",",",s
what,what,
",",",",s
i,i,
',',s
devil's,devil's,s,topic_16,0,freq4,0,ig5,0,sal4,0
name,name,
",",",",s
tailor,tailor,
",",",",s
call'st,call'st,s,topic_40,0,freq5,0,ig5,0,sal5,0
thou,thou,s
this,this,
?,?,n
I,i,s
see,see,s
she's,she's,s
like,like,s
to,to,s
have,have,s
neither,neither,s
cap,cap,s,topic_40,0,freq3,0,ig5,0,sal3,0
nor,nor,s
gown,gown,,topic_40,0,freq3,0,ig1,0,sal2,0
.,.,n
You,you,s
bid,bid,s,topic_23,0,freq3,0,ig5,0,sal3,0
me,me,s
make,make,s,topic_34,0,freq3,0,ig5,0,sal5,0
it,it,s
orderly,orderly,s,topic_7,0,freq4,0,ig1,0,sal4,0
and,and,s
well,well,
",",",",n
According,according,s
to,to,s
the,the,s
fashion,fashion,s,topic_18,0,freq2,0,ig5,0,sal1,0
and,and,s
the,the,s
time,time,,topic_3,0,freq1,0,ig5,0,sal2,0
.,.,n
Marry,marry,,topic_41,0,freq3,0,ig5,0,sal5,0
",",",",s
and,and,s
did,did,
;,;,s
but,but,s
if,if,s
you,you,s
be,be,s
remember'd,remember'd,,topic_29,0,freq5,0,ig5,0,sal5,0
",",",",n
I,i,s
did,did,s
not,not,s
bid,bid,s,topic_34,0,freq4,0,ig5,0,sal5,0
you,you,s
mar,mar,s,topic_12,0,freq3,0,ig1,0,sal2,0
it,it,s
to,to,s
the,the,s
time,time,,topic_3,0,freq1,0,ig5,0,sal2,0
.,.,n
Go,go,
",",",",s
hop,hop,s,topic_34,0,freq5,0,ig5,0,sal3,0
me,me,s
over,over,s
every,every,s
kennel,kennel,s,topic_40,0,freq5,0,ig1,0,sal4,0
home,home,,topic_11,0,freq1,0,ig5,0,sal1,0
",",",",n
For,for,s
you,you,s
shall,shall,s
hop,hop,s,topic_34,0,freq5,0,ig5,0,sal3,0
without,without,s
my,my,s
custom,custom,,topic_25,0,freq3,0,ig5,0,sal4,0
",",",",s
sir,sir,
:,:,n
I'll,i'll,s
none,none,s
of,of,s
it,it,
:,:,s
hence,hence,
!,!,s
make,make,s,topic_0,0,freq1,0,ig5,0,sal4,0
your,your,s
best,best,s
of,of,s
it,it,
.,.,n
I,i,s
never,never,s
saw,saw,s
a,a,s
better-fashion'd,better-fashion'd,s,topic_16,0,freq5,0,ig4,0,sal5,0
gown,gown,,topic_40,0,freq3,0,ig1,0,sal2,0
",",",",n
More,more,s
quaint,quaint,,topic_11,0,freq4,0,ig1,0,sal3,0
",",",",s
more,more,s
pleasing,pleasing,,topic_29,0,freq4,0,ig5,0,sal4,0
",",",",s
nor,nor,s
more,more,s
commendable,commendable,,topic_41,0,freq4,0,ig5,0,sal4,0
:,:,n
Belike,belike,s,topic_7,0,freq3,0,ig1,0,sal3,0
you,you,s
mean,mean,s
to,to,s
make,make,s,topic_28,0,freq2,0,ig5,0,sal4,0
a,a,s
puppet,puppet,s,topic_40,0,freq4,0,ig5,0,sal4,0
of,of,s
me,me,
.,.,n
Why,why,
",",",",s
true,true,,topic_34,0,freq2,0,ig5,0,sal3,0
;,;,s
he,he,s
means,means,s,topic_26,0,freq1,0,ig5,0,sal1,0
to,to,s
make,make,s,topic_34,0,freq3,0,ig5,0,sal5,0
a,a,s
puppet,puppet,s,topic_40,0,freq4,0,ig5,0,sal4,0
of,of,s
thee,thee,
.,.,n
She,she,s
says,says,s
your,your,s
worship,worship,s,topic_2,0,freq2,0,ig1,0,sal1,0
means,means,s,topic_26,0,freq1,0,ig5,0,sal1,0
to,to,s
make,make,n,topic_1,0,freq2,0,ig5,0,sal5,0
a,a,s
puppet,puppet,s,topic_40,0,freq4,0,ig5,0,sal4,0
of,of,s
her,her,
.,.,n
O,o,s
monstrous,monstrous,s,topic_40,0,freq4,0,ig5,0,sal5,0
arrogance,arrogance,,topic_14,0,freq5,0,ig5,0,sal5,0
!,!,s
Thou,thou,s
liest,liest,,topic_28,0,freq5,0,ig5,0,sal5,0
",",",",s
thou,thou,s
thread,thread,,topic_34,0,freq4,0,ig5,0,sal3,0
",",",",n
thou,thou,s
thimble,thimble,,topic_36,0,freq5,0,ig2,0,sal5,0
",",",",n
Thou,thou,s
yard,yard,,topic_44,0,freq5,0,ig5,0,sal5,0
",",",",s
three-quarters,three-quarters,,topic_19,0,freq5,0,ig4,0,sal5,0
",",",",s
half-yard,half-yard,,topic_40,0,freq5,0,ig4,0,sal5,0
",",",",s
quarter,quarter,,topic_23,0,freq4,0,ig5,0,sal5,0
",",",",s
nail,nail,,topic_34,0,freq4,0,ig4,0,sal3,0
!,!,n
Thou,thou,s
flea,flea,,topic_41,0,freq4,0,ig1,0,sal4,0
",",",",s
thou,thou,s
nit,nit,,topic_46,0,freq5,0,ig5,0,sal5,0
",",",",s
thou,thou,s
winter-cricket,winter-cricket,s,topic_7,0,freq5,0,ig4,0,sal5,0
thou,thou,
!,!,n
Braved,braved,s,topic_1,0,freq4,0,ig4,0,sal4,0
in,in,s
mine,mine,s,topic_7,0,freq1,0,ig5,0,sal3,0
own,own,s
house,house,s,topic_2,0,freq2,0,ig5,0,sal4,0
with,with,s
a,a,s
skein,skein,s,topic_14,0,freq5,0,ig2,0,sal4,0
of,of,s
thread,thread,,topic_34,0,freq4,0,ig5,0,sal3,0
?,?,n
Away,away,
",",",",s
thou,thou,s
rag,rag,,topic_28,0,freq5,0,ig5,0,sal5,0
",",",",s
thou,thou,s
quantity,quantity,,topic_14,0,freq5,0,ig5,0,sal5,0
",",",",s
thou,thou,s
remnant,remnant,,topic_1,0,freq5,0,ig4,0,sal4,0
;,;,n
Or,or,s
I,i,s
shall,shall,s
so,so,s
be-mete,be-mete,s,topic_24,0,freq5,0,ig4,0,sal5,0
thee,thee,s
with,with,s
thy,thy,s
yard,yard,n,topic_44,0,freq5,0,ig5,0,sal5,0
As,as,s
thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
think,think,s
on,on,s
prating,prating,s,topic_41,0,freq4,0,ig1,0,sal3,0
whilst,whilst,s,topic_44,0,freq3,0,ig5,0,sal4,0
thou,thou,s
livest,livest,,topic_21,0,freq4,0,ig1,0,sal3,0
!,!,n
I,i,s
tell,tell,s
thee,thee,
",",",",s
I,i,
",",",",s
that,that,s
thou,thou,s
hast,hast,s,topic_28,0,freq1,0,ig5,0,sal1,0
marr'd,marr'd,s,topic_7,0,freq5,0,ig5,0,sal5,0
her,her,s
gown,gown,,topic_40,0,freq3,0,ig1,0,sal2,0
.,.,n
Your,your,s
worship,worship,s,topic_2,0,freq2,0,ig1,0,sal1,0
is,is,s
deceived,deceived,,topic_18,0,freq4,0,ig5,0,sal5,0
;,;,s
the,the,s
gown,gown,s,topic_40,0,freq3,0,ig1,0,sal2,0
is,is,s
made,made,n,topic_44,0,freq1,0,ig5,0,sal3,0
Just,just,s
as,as,s
my,my,s
master,master,s
had,had,s
direction,direction,,topic_23,0,freq4,0,ig5,0,sal4,0
:,:,n
Grumio,grumio,s
gave,gave,s,topic_11,0,freq2,0,ig5,0,sal4,0
order,order,s,topic_38,0,freq3,0,ig5,0,sal3,0
how,how,s
it,it,s
should,should,s
be,be,s
done,done,
.,.,n
I,i,s
gave,gave,s,topic_7,0,freq3,0,ig5,0,sal5,0
him,him,s
no,no,s
order,order,,topic_38,0,freq3,0,ig5,0,sal3,0
;,;,s
I,i,s
gave,gave,s,topic_11,0,freq2,0,ig5,0,sal4,0
him,him,s
the,the,s
stuff,stuff,,topic_12,0,freq2,0,ig4,0,sal1,0
.,.,n
But,but,s
how,how,s
did,did,s
you,you,s
desire,desire,s,topic_25,0,freq2,0,ig5,0,sal2,0
it,it,s
should,should,s
be,be,s
made,made,,topic_44,0,freq1,0,ig5,0,sal3,0
?,?,n
Marry,marry,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
sir,sir,
",",",",s
with,with,s
needle,needle,s,topic_1,0,freq5,0,ig4,0,sal4,0
and,and,s
thread,thread,,topic_34,0,freq4,0,ig5,0,sal3,0
.,.,n
But,but,s
did,did,s
you,you,s
not,not,s
request,request,s,topic_44,0,freq3,0,ig5,0,sal3,0
to,to,s
have,have,s
it,it,s
cut,cut,,topic_34,0,freq3,0,ig5,0,sal1,0
?,?,n
Thou,thou,s
hast,hast,s,topic_34,0,freq2,0,ig5,0,sal2,0
faced,faced,s,topic_1,0,freq5,0,ig5,0,sal4,0
many,many,s
things,things,,topic_40,0,freq3,0,ig5,0,sal5,0
.,.,n
I,i,s
have,have,
.,.,n
Face,face,s,topic_43,0,freq2,0,ig5,0,sal4,0
not,not,s
me,me,
:,:,s
thou,thou,s
hast,hast,s,topic_34,0,freq2,0,ig5,0,sal2,0
braved,braved,s,topic_1,0,freq4,0,ig4,0,sal4,0
many,many,s
men,men,,topic_38,0,freq1,0,ig5,0,sal3,0
;,;,s
brave,brave,s,topic_33,0,freq1,0,ig4,0,sal1,0
not,not,n
me,me,
;,;,s
I,i,s
will,will,s
neither,neither,s
be,be,s
faced,faced,s,topic_1,0,freq5,0,ig5,0,sal4,0
nor,nor,s
braved,braved,,topic_1,0,freq4,0,ig4,0,sal4,0
.,.,s
I,i,s
say,say,s
unto,unto,n
thee,thee,
",",",",s
I,i,s
bid,bid,s,topic_11,0,freq4,0,ig5,0,sal5,0
thy,thy,s
master,master,s
cut,cut,s,topic_40,0,freq3,0,ig5,0,sal5,0
out,out,s
the,the,s
gown,gown,,topic_40,0,freq3,0,ig1,0,sal2,0
;,;,s
but,but,s
I,i,s
did,did,n
not,not,s
bid,bid,s,topic_29,0,freq2,0,ig5,0,sal4,0
him,him,s
cut,cut,s,topic_34,0,freq3,0,ig5,0,sal1,0
it,it,s
to,to,s
pieces,pieces,,topic_40,0,freq4,0,ig5,0,sal5,0
:,:,s
ergo,ergo,,topic_2,0,freq5,0,ig1,0,sal3,0
",",",",s
thou,thou,s
liest,liest,,topic_34,0,freq4,0,ig5,0,sal2,0
.,.,n
Why,why,
",",",",s
here,here,s
is,is,s
the,the,s
note,note,s,topic_32,0,freq3,0,ig5,0,sal5,0
of,of,s
the,the,s
fashion,fashion,s,topic_18,0,freq2,0,ig5,0,sal1,0
to,to,s
testify,testify,n,topic_7,0,freq4,0,ig1,0,sal4,0
Read,read,s,topic_7,0,freq2,0,ig5,0,sal2,0
it,it,
.,.,n
The,the,s
note,note,s,topic_25,0,freq1,0,ig5,0,sal1,0
lies,lies,s,topic_34,0,freq3,0,ig5,0,sal2,0
in's,in's,s,topic_27,0,freq4,0,ig5,0,sal4,0
throat,throat,,topic_34,0,freq4,0,ig5,0,sal1,0
",",",",s
if,if,s
he,he,s
say,say,s
I,i,s
said,said,s
so,so,
.,.,n
',',
Imprimis,imprimis,,topic_4,0,freq4,0,ig1,0,sal4,0
",",",",s
a,a,s
loose-bodied,loose-bodied,s,topic_32,0,freq5,0,ig2,0,sal5,0
gown,gown,,topic_40,0,freq3,0,ig1,0,sal2,0
:,:,
',',n
Master,master,
",",",",s
if,if,s
ever,ever,s
I,i,s
said,said,s
loose-bodied,loose-bodied,s,topic_32,0,freq5,0,ig2,0,sal5,0
gown,gown,,topic_40,0,freq3,0,ig1,0,sal2,0
",",",",s
sew,sew,s,topic_40,0,freq5,0,ig1,0,sal4,0
me,me,s
in,in,n
the,the,s
skirts,skirts,s,topic_18,0,freq5,0,ig1,0,sal4,0
of,of,s
it,it,
",",",",s
and,and,s
beat,beat,s,topic_40,0,freq2,0,ig5,0,sal3,0
me,me,s
to,to,s
death,death,s,topic_9,0,freq1,0,ig5,0,sal4,0
with,with,s
a,a,s
bottom,bottom,n
of,of,s
brown,brown,s,topic_1,0,freq3,0,ig1,0,sal2,0
thread,thread,,topic_34,0,freq4,0,ig5,0,sal3,0
:,:,s
I,i,s
said,said,s
a,a,s
gown,gown,,topic_40,0,freq3,0,ig1,0,sal2,0
.,.,n
Proceed,proceed,,topic_27,0,freq3,0,ig5,0,sal3,0
.,.,n
',',
With,with,s
a,a,s
small,small,s,topic_1,0,freq2,0,ig5,0,sal2,0
compassed,compassed,s,topic_40,0,freq5,0,ig5,0,sal5,0
cape,cape,,topic_1,0,freq5,0,ig5,0,sal5,0
:,:,
',',n
I,i,s
confess,confess,s,topic_45,0,freq1,0,ig4,0,sal1,0
the,the,s
cape,cape,,topic_1,0,freq5,0,ig5,0,sal5,0
.,.,n
',',
With,with,s
a,a,s
trunk,trunk,s,topic_44,0,freq4,0,ig5,0,sal3,0
sleeve,sleeve,,topic_1,0,freq5,0,ig5,0,sal5,0
:,:,
',',n
I,i,s
confess,confess,s,topic_39,0,freq3,0,ig5,0,sal4,0
two,two,s
sleeves,sleeves,,topic_48,0,freq4,0,ig5,0,sal4,0
.,.,n
',',
The,the,s
sleeves,sleeves,s,topic_48,0,freq4,0,ig5,0,sal4,0
curiously,curiously,s,topic_18,0,freq5,0,ig5,0,sal5,0
cut,cut,,topic_34,0,freq3,0,ig5,0,sal1,0
.,.,
',',n
Ay,ay,,topic_40,0,freq2,0,ig5,0,sal5,0
",",",",s
there's,there's,s
the,the,s
villany,villany,,topic_40,0,freq3,0,ig5,0,sal2,0
.,.,n
Error,error,s,topic_14,0,freq4,0,ig5,0,sal5,0
i,i,
',',s
the,the,s
bill,bill,,topic_48,0,freq5,0,ig5,0,sal5,0
",",",",s
sir,sir,
;,;,s
error,error,s,topic_14,0,freq4,0,ig5,0,sal5,0
i,i,
',',s
the,the,s
bill,bill,,topic_48,0,freq5,0,ig5,0,sal5,0
.,.,n
I,i,s
commanded,commanded,s,topic_49,0,freq3,0,ig4,0,sal2,0
the,the,s
sleeves,sleeves,s,topic_48,0,freq4,0,ig5,0,sal4,0
should,should,s
be,be,s
cut,cut,s,topic_34,0,freq3,0,ig5,0,sal1,0
out,out,s
and,and,n
sewed,sewed,s,topic_20,0,freq5,0,ig4,0,sal5,0
up,up,s
again,again,
;,;,s
and,and,s
that,that,s
I'll,i'll,s
prove,prove,s,topic_6,0,freq1,0,ig5,0,sal3,0
upon,upon,s
thee,thee,
",",",",n
though,though,s
thy,thy,s
little,little,s
finger,finger,s,topic_39,0,freq4,0,ig5,0,sal5,0
be,be,s
armed,armed,s,topic_13,0,freq4,0,ig5,0,sal5,0
in,in,s
a,a,s
thimble,thimble,,topic_36,0,freq5,0,ig2,0,sal5,0
.,.,n
This,this,s
is,is,s
true,true,s,topic_34,0,freq2,0,ig5,0,sal3,0
that,that,s
I,i,s
say,say,
:,:,s
an,an,s
I,i,s
had,had,s
thee,thee,n
in,in,s
place,place,s,topic_22,0,freq1,0,ig5,0,sal1,0
where,where,
",",",",s
thou,thou,s
shouldst,shouldst,s,topic_28,0,freq3,0,ig5,0,sal3,0
know,know,s
it,it,
.,.,n
I,i,s
am,am,s
for,for,s
thee,thee,s
straight,straight,,topic_11,0,freq1,0,ig5,0,sal2,0
:,:,s
take,take,s
thou,thou,s
the,the,n
bill,bill,,topic_48,0,freq5,0,ig5,0,sal5,0
",",",",s
give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
me,me,s
thy,thy,s
mete-yard,mete-yard,,topic_48,0,freq5,0,ig4,0,sal5,0
",",",",s
and,and,s
spare,spare,s,topic_44,0,freq4,0,ig5,0,sal4,0
not,not,s
me,me,
.,.,n
God-a-mercy,god-a-mercy,,topic_40,0,freq4,0,ig1,0,sal4,0
",",",",s
Grumio,grumio,
!,!,s
then,then,s
he,he,s
shall,shall,s
have,have,s
no,no,s
odds,odds,,topic_33,0,freq4,0,ig5,0,sal4,0
.,.,n
Well,well,
",",",",s
sir,sir,
",",",",s
in,in,s
brief,brief,
",",",",s
the,the,s
gown,gown,s,topic_40,0,freq3,0,ig1,0,sal2,0
is,is,s
not,not,s
for,for,s
me,me,
.,.,n
You,you,s
are,are,s
i,i,
',',s
the,the,s
right,right,
",",",",s
sir,sir,
:,:,s
',',
tis,tis,s,topic_48,0,freq1,0,ig5,0,sal2,0
for,for,s
my,my,s
mistress,mistress,
.,.,n
Go,go,
",",",",s
take,take,s
it,it,s
up,up,s
unto,unto,s
thy,thy,s
master's,master's,s,topic_48,0,freq3,0,ig5,0,sal2,0
use,use,
.,.,n
Villain,villain,,topic_40,0,freq1,0,ig5,0,sal1,0
",",",",s
not,not,s
for,for,s
thy,thy,s
life,life,,topic_21,0,freq1,0,ig5,0,sal2,0
:,:,s
take,take,s
up,up,s
my,my,s
mistress,mistress,
',',n
gown,gown,s,topic_40,0,freq3,0,ig1,0,sal2,0
for,for,s
thy,thy,s
master's,master's,s,topic_48,0,freq3,0,ig5,0,sal2,0
use,use,
!,!,n
Why,why,
",",",",s
sir,sir,
",",",",s
what's,what's,s
your,your,s
conceit,conceit,s,topic_39,0,freq3,0,ig5,0,sal4,0
in,in,s
that,that,
?,?,n
O,o,
",",",",s
sir,sir,
",",",",s
the,the,s
conceit,conceit,s,topic_39,0,freq3,0,ig5,0,sal4,0
is,is,s
deeper,deeper,s,topic_12,0,freq5,0,ig5,0,sal5,0
than,than,s
you,you,s
think,think,s
for,for,
:,:,n
Take,take,s
up,up,s
my,my,s
mistress,mistress,
',',s
gown,gown,s,topic_40,0,freq3,0,ig1,0,sal2,0
to,to,s
his,his,s
master's,master's,s,topic_48,0,freq3,0,ig5,0,sal2,0
use,use,
!,!,n
O,o,
",",",",s
fie,fie,,topic_1,0,freq2,0,ig5,0,sal3,0
",",",",s
fie,fie,,topic_1,0,freq2,0,ig5,0,sal3,0
",",",",s
fie,fie,,topic_1,0,freq2,0,ig5,0,sal3,0
!,!,n
Hortensio,hortensio,
",",",",s
say,say,s
thou,thou,s
wilt,wilt,s,topic_37,0,freq2,0,ig5,0,sal4,0
see,see,s
the,the,s
tailor,tailor,s
paid,paid,,topic_40,0,freq4,0,ig5,0,sal4,0
.,.,n
Go,go,s
take,take,s
it,it,s
hence,hence,
;,;,s
be,be,s
gone,gone,
",",",",s
and,and,s
say,say,s
no,no,s
more,more,
.,.,n
Tailor,tailor,
",",",",s
I'll,i'll,s
pay,pay,s,topic_20,0,freq1,0,ig5,0,sal1,0
thee,thee,s
for,for,s
thy,thy,s
gown,gown,s,topic_40,0,freq3,0,ig1,0,sal2,0
tomorrow,tomorrow,,topic_22,0,freq4,0,ig4,0,sal3,0
:,:,n
Take,take,s
no,no,s
unkindness,unkindness,s,topic_40,0,freq4,0,ig5,0,sal4,0
of,of,s
his,his,s
hasty,hasty,s,topic_36,0,freq4,0,ig1,0,sal3,0
words,words,,topic_40,0,freq3,0,ig5,0,sal5,0
:,:,n
Away,away,
!,!,s
I,i,s
say,say,
;,;,s
commend,commend,s,topic_20,0,freq2,0,ig5,0,sal2,0
me,me,s
to,to,s
thy,thy,s
master,master,
.,.,n
