",",",",s
or,or,s
no,no,
?,?,n
No,no,
",",",",s
no,no,
;,;,s
and,and,s
therefore,therefore,s
we'll,we'll,s
have,have,s
his,his,s
head,head,,topic_34,0,freq2,0,ig5,0,sal3,0
.,.,n
Well,well,
",",",",s
seeing,seeing,s
gentle,gentle,s,topic_1,0,freq1,0,ig5,0,sal3,0
words,words,s,topic_34,0,freq2,0,ig5,0,sal2,0
will,will,s
not,not,s
prevail,prevail,,topic_19,0,freq4,0,ig5,0,sal4,0
",",",",n
Assail,assail,s,topic_34,0,freq5,0,ig1,0,sal4,0
them,them,s
with,with,s
the,the,s
army,army,s,topic_33,0,freq2,0,ig1,0,sal2,0
of,of,s
the,the,s
king,king,
.,.,n
Herald,herald,
",",",",s
away,away,
;,;,s
and,and,s
throughout,throughout,s
every,every,s
town,town,n,topic_38,0,freq2,0,ig5,0,sal1,0
Proclaim,proclaim,s,topic_33,0,freq4,0,ig5,0,sal5,0
them,them,s
traitors,traitors,s,topic_7,0,freq5,0,ig5,0,sal5,0
that,that,s
are,are,s
up,up,s
with,with,s
Cade,cade,
;,;,n
That,that,s
those,those,s
which,which,s
fly,fly,s,topic_33,0,freq1,0,ig4,0,sal1,0
before,before,s
the,the,s
battle,battle,s,topic_33,0,freq1,0,ig1,0,sal1,0
ends,ends,n,topic_11,0,freq5,0,ig5,0,sal5,0
May,may,
",",",",s
even,even,s
in,in,s
their,their,s
wives,wives,,topic_42,0,freq2,0,ig5,0,sal3,0
',',s
and,and,s
children's,children's,s,topic_33,0,freq4,0,ig4,0,sal4,0
sight,sight,,topic_39,0,freq2,0,ig5,0,sal3,0
",",",",n
Be,be,s
hang'd,hang'd,s,topic_46,0,freq4,0,ig4,0,sal3,0
up,up,s
for,for,s
example,example,s
at,at,s
their,their,s
doors,doors,,topic_11,0,freq3,0,ig5,0,sal2,0
:,:,n
And,and,s
you,you,s
that,that,s
be,be,s
the,the,s
king's,king's,s,topic_49,0,freq2,0,ig5,0,sal1,0
friends,friends,,topic_47,0,freq2,0,ig5,0,sal3,0
",",",",s
follow,follow,s,topic_33,0,freq3,0,ig5,0,sal5,0
me,me,
.,.,n
And,and,s
you,you,s
that,that,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
the,the,s
commons,commons,,topic_19,0,freq3,0,ig4,0,sal2,0
",",",",s
follow,follow,s,topic_33,0,freq3,0,ig5,0,sal5,0
me,me,
.,.,n
Now,now,s
show,show,s,topic_41,0,freq2,0,ig5,0,sal4,0
yourselves,yourselves,s
men,men,,topic_46,0,freq2,0,ig5,0,sal4,0
;,;,s
',',
tis,tis,s,topic_26,0,freq1,0,ig5,0,sal3,0
for,for,s
liberty,liberty,,topic_24,0,freq4,0,ig5,0,sal5,0
.,.,n
We,we,s
will,will,s
not,not,s
leave,leave,s,topic_45,0,freq2,0,ig5,0,sal5,0
one,one,s
lord,lord,
",",",",s
one,one,s
gentleman,gentleman,
:,:,n
Spare,spare,s,topic_41,0,freq3,0,ig5,0,sal4,0
none,none,s
but,but,s
such,such,s
as,as,s
go,go,s
in,in,s
clouted,clouted,s,topic_38,0,freq5,0,ig5,0,sal5,0
shoon,shoon,,topic_35,0,freq5,0,ig1,0,sal5,0
;,;,n
For,for,s
they,they,s
are,are,s
thrifty,thrifty,s,topic_27,0,freq5,0,ig5,0,sal5,0
honest,honest,s,topic_40,0,freq1,0,ig5,0,sal1,0
men,men,,topic_38,0,freq1,0,ig5,0,sal3,0
",",",",s
and,and,s
such,such,n
As,as,s
would,would,
",",",",s
but,but,s
that,that,s
they,they,s
dare,dare,s,topic_49,0,freq1,0,ig5,0,sal1,0
not,not,
",",",",s
take,take,s
our,our,s
parts,parts,,topic_41,0,freq3,0,ig5,0,sal4,0
.,.,n
They,they,s
are,are,s
all,all,s
in,in,s
order,order,s,topic_24,0,freq4,0,ig5,0,sal5,0
and,and,s
march,march,s,topic_19,0,freq2,0,ig5,0,sal3,0
toward,toward,s
us,us,
.,.,n
But,but,s
then,then,s
are,are,s
we,we,s
in,in,s
order,order,s,topic_38,0,freq3,0,ig5,0,sal3,0
when,when,s
we,we,s
are,are,s
most,most,n
out,out,s
of,of,s
order,order,,topic_38,0,freq3,0,ig5,0,sal3,0
.,.,s
Come,come,
",",",",s
march,march,s,topic_19,0,freq2,0,ig5,0,sal3,0
forward,forward,,topic_24,0,freq3,0,ig5,0,sal3,0
.,.,n
Where's,where's,s
Dick,dick,
",",",",s
the,the,s
butcher,butcher,s
of,of,s
Ashford,ashford,,topic_0,0,freq5,0,ig1,0,sal5,0
?,?,n
Here,here,
",",",",s
sir,sir,
.,.,n
They,they,s
fell,fell,s,topic_21,0,freq3,0,ig5,0,sal4,0
before,before,s
thee,thee,s
like,like,s
sheep,sheep,s,topic_6,0,freq2,0,ig1,0,sal1,0
and,and,s
oxen,oxen,,topic_19,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
thou,thou,n
behavedst,behavedst,s,topic_49,0,freq5,0,ig2,0,sal5,0
thyself,thyself,s,topic_21,0,freq4,0,ig5,0,sal5,0
as,as,s
if,if,s
thou,thou,s
hadst,hadst,s,topic_28,0,freq3,0,ig5,0,sal3,0
been,been,s
in,in,s
thine,thine,s,topic_28,0,freq2,0,ig5,0,sal2,0
own,own,n
slaughter-house,slaughter-house,,topic_19,0,freq5,0,ig1,0,sal4,0
:,:,s
therefore,therefore,s
thus,thus,s
will,will,s
I,i,s
reward,reward,s,topic_19,0,freq3,0,ig5,0,sal4,0
thee,thee,
",",",",n
the,the,s
Lent,lent,s,topic_41,0,freq4,0,ig5,0,sal4,0
shall,shall,s
be,be,s
as,as,s
long,long,s,topic_24,0,freq2,0,ig5,0,sal3,0
again,again,s
as,as,s
it,it,s
is,is,
;,;,s
and,and,s
thou,thou,n
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
have,have,s
a,a,s
licence,licence,s,topic_47,0,freq4,0,ig5,0,sal4,0
to,to,s
kill,kill,s,topic_21,0,freq2,0,ig5,0,sal2,0
for,for,s
a,a,s
hundred,hundred,s,topic_41,0,freq2,0,ig5,0,sal2,0
lacking,lacking,n,topic_45,0,freq5,0,ig5,0,sal5,0
one,one,
.,.,n
I,i,s
desire,desire,s,topic_2,0,freq3,0,ig5,0,sal3,0
no,no,s
more,more,
.,.,n
And,and,
",",",",s
to,to,s
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
truth,truth,,topic_27,0,freq1,0,ig5,0,sal2,0
",",",",s
thou,thou,s
deservest,deservest,s,topic_23,0,freq5,0,ig5,0,sal5,0
no,no,s
less,less,
.,.,s
This,this,n
monument,monument,s,topic_9,0,freq4,0,ig1,0,sal2,0
of,of,s
the,the,s
victory,victory,s,topic_33,0,freq3,0,ig1,0,sal2,0
will,will,s
I,i,s
bear,bear,,topic_46,0,freq2,0,ig5,0,sal4,0
;,;,n
and,and,s
the,the,s
bodies,bodies,s,topic_33,0,freq3,0,ig5,0,sal3,0
shall,shall,s
be,be,s
dragged,dragged,s,topic_29,0,freq5,0,ig2,0,sal5,0
at,at,s
my,my,s
horse,horse,,topic_33,0,freq2,0,ig5,0,sal4,0
',',s
heels,heels,n,topic_2,0,freq3,0,ig5,0,sal2,0
till,till,s,topic_36,0,freq1,0,ig5,0,sal1,0
I,i,s
do,do,s
come,come,s
to,to,s
London,london,
",",",",s
where,where,s
we,we,s
will,will,s
have,have,s
the,the,n
mayor's,mayor's,s,topic_0,0,freq5,0,ig2,0,sal5,0
sword,sword,s,topic_33,0,freq1,0,ig5,0,sal1,0
borne,borne,s,topic_0,0,freq3,0,ig5,0,sal3,0
before,before,s
us,us,
.,.,n
If,if,s
we,we,s
mean,mean,s
to,to,s
thrive,thrive,s,topic_33,0,freq5,0,ig5,0,sal5,0
and,and,s
do,do,s
good,good,,topic_49,0,freq1,0,ig5,0,sal4,0
",",",",s
break,break,s,topic_11,0,freq2,0,ig5,0,sal4,0
open,open,s,topic_42,0,freq3,0,ig5,0,sal5,0
the,the,n
gaols,gaols,s,topic_43,0,freq5,0,ig2,0,sal5,0
and,and,s
let,let,s
out,out,s
the,the,s
prisoners,prisoners,,topic_24,0,freq3,0,ig4,0,sal2,0
.,.,n
Fear,fear,s,topic_47,0,freq1,0,ig5,0,sal3,0
not,not,s
that,that,
",",",",s
I,i,s
warrant,warrant,s,topic_2,0,freq2,0,ig5,0,sal1,0
thee,thee,
.,.,s
Come,come,
",",",",s
let's,let's,s
march,march,n,topic_33,0,freq3,0,ig5,0,sal3,0
towards,towards,s
London,london,
.,.,n
Oft,oft,s,topic_35,0,freq2,0,ig5,0,sal2,0
have,have,s
I,i,s
heard,heard,s,topic_46,0,freq3,0,ig5,0,sal4,0
that,that,s
grief,grief,s,topic_9,0,freq1,0,ig4,0,sal1,0
softens,softens,s,topic_49,0,freq5,0,ig2,0,sal5,0
the,the,s
mind,mind,,topic_7,0,freq2,0,ig5,0,sal3,0
",",",",n
And,and,s
makes,makes,s,topic_26,0,freq2,0,ig5,0,sal2,0
it,it,s
fearful,fearful,s,topic_47,0,freq3,0,ig5,0,sal3,0
and,and,s
degenerate,degenerate,,topic_19,0,freq4,0,ig5,0,sal4,0
;,;,n
Think,think,s
therefore,therefore,s
on,on,s
revenge,revenge,s,topic_29,0,freq2,0,ig5,0,sal3,0
and,and,s
cease,cease,s,topic_9,0,freq3,0,ig5,0,sal3,0
to,to,s
weep,weep,,topic_9,0,freq2,0,ig4,0,sal1,0
.,.,n
But,but,s
who,who,s
can,can,s
cease,cease,s,topic_9,0,freq3,0,ig5,0,sal3,0
to,to,s
weep,weep,s,topic_9,0,freq2,0,ig4,0,sal1,0
and,and,s
look,look,s
on,on,s
this,this,
?,?,n
Here,here,s
may,may,s
his,his,s
head,head,s,topic_47,0,freq1,0,ig5,0,sal2,0
lie,lie,s,topic_40,0,freq3,0,ig5,0,sal5,0
on,on,s
my,my,s
throbbing,throbbing,s,topic_42,0,freq5,0,ig2,0,sal5,0
breast,breast,,topic_9,0,freq3,0,ig5,0,sal4,0
:,:,n
But,but,s
where's,where's,s
the,the,s
body,body,s,topic_21,0,freq2,0,ig5,0,sal2,0
that,that,s
I,i,s
should,should,s
embrace,embrace,,topic_24,0,freq3,0,ig5,0,sal2,0
?,?,n
What,what,s
answer,answer,s,topic_41,0,freq1,0,ig5,0,sal1,0
makes,makes,s,topic_42,0,freq5,0,ig5,0,sal5,0
your,your,s
grace,grace,s,topic_24,0,freq1,0,ig5,0,sal1,0
to,to,s
the,the,s
rebels,rebels,,topic_47,0,freq3,0,ig4,0,sal2,0
',',n
supplication,supplication,,topic_29,0,freq5,0,ig1,0,sal4,0
?,?,n
I'll,i'll,s
send,send,s,topic_11,0,freq2,0,ig5,0,sal3,0
some,some,s
holy,holy,s,topic_24,0,freq2,0,ig5,0,sal3,0
bishop,bishop,s
to,to,s
entreat,entreat,,topic_24,0,freq4,0,ig5,0,sal5,0
;,;,n
For,for,s
God,god,s,topic_24,0,freq1,0,ig5,0,sal1,0
forbid,forbid,s,topic_0,0,freq4,0,ig5,0,sal5,0
so,so,s
many,many,s
simple,simple,s
souls,souls,n,topic_24,0,freq3,0,ig5,0,sal4,0
Should,should,s
perish,perish,s,topic_19,0,freq4,0,ig5,0,sal5,0
by,by,s
the,the,s
sword,sword,,topic_33,0,freq1,0,ig5,0,sal1,0
!,!,s
And,and,s
I,i,s
myself,myself,
",",",",n
Rather,rather,s
than,than,s
bloody,bloody,s,topic_21,0,freq2,0,ig5,0,sal2,0
war,war,s,topic_33,0,freq3,0,ig5,0,sal5,0
shall,shall,s
cut,cut,s,topic_34,0,freq3,0,ig5,0,sal1,0
them,them,s
short,short,,topic_0,0,freq2,0,ig1,0,sal1,0
",",",",n
Will,will,s
parley,parley,s,topic_38,0,freq3,0,ig1,0,sal2,0
with,with,s
Jack,jack,s
Cade,cade,s
their,their,s
general,general,
:,:,n
But,but,s
stay,stay,,topic_26,0,freq3,0,ig5,0,sal5,0
",",",",s
I'll,i'll,s
read,read,s,topic_7,0,freq2,0,ig5,0,sal2,0
it,it,s
over,over,s
once,once,s
again,again,
.,.,n
Ah,ah,,topic_21,0,freq2,0,ig5,0,sal3,0
",",",",s
barbarous,barbarous,s,topic_29,0,freq3,0,ig4,0,sal2,0
villains,villains,,topic_40,0,freq3,0,ig5,0,sal3,0
!,!,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
this,this,s
lovely,lovely,s,topic_29,0,freq3,0,ig5,0,sal4,0
face,face,n,topic_41,0,freq1,0,ig5,0,sal1,0
Ruled,ruled,,topic_19,0,freq5,0,ig5,0,sal5,0
",",",",s
like,like,s
a,a,s
wandering,wandering,s,topic_24,0,freq4,0,ig5,0,sal4,0
planet,planet,,topic_9,0,freq5,0,ig5,0,sal5,0
",",",",s
over,over,s
me,me,
",",",",n
And,and,s
could,could,s
it,it,s
not,not,s
enforce,enforce,s,topic_27,0,freq4,0,ig5,0,sal3,0
them,them,s
to,to,s
relent,relent,,topic_24,0,freq4,0,ig4,0,sal3,0
",",",",n
That,that,s
were,were,s
unworthy,unworthy,s,topic_33,0,freq5,0,ig5,0,sal5,0
to,to,s
behold,behold,s,topic_9,0,freq3,0,ig5,0,sal4,0
the,the,s
same,same,
?,?,n
Lord,lord,s
Say,say,
",",",",s
Jack,jack,s
Cade,cade,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
sworn,sworn,s,topic_43,0,freq2,0,ig5,0,sal1,0
to,to,s
have,have,s
thy,thy,s
head,head,,topic_19,0,freq1,0,ig5,0,sal3,0
.,.,n
Ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
but,but,s
I,i,s
hope,hope,s,topic_19,0,freq2,0,ig5,0,sal4,0
your,your,s
highness,highness,s,topic_49,0,freq2,0,ig5,0,sal2,0
shall,shall,s
have,have,s
his,his,
.,.,n
How,how,s
now,now,
",",",",s
madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
!,!,n
Still,still,s
lamenting,lamenting,s,topic_32,0,freq5,0,ig5,0,sal5,0
and,and,s
mourning,mourning,s,topic_9,0,freq4,0,ig1,0,sal3,0
for,for,s
Suffolk's,suffolk's,s,topic_19,0,freq4,0,ig5,0,sal4,0
death,death,,topic_21,0,freq1,0,ig5,0,sal1,0
?,?,n
I,i,s
fear,fear,s,topic_35,0,freq1,0,ig5,0,sal1,0
me,me,
",",",",s
love,love,,topic_18,0,freq1,0,ig5,0,sal4,0
",",",",s
if,if,s
that,that,s
I,i,s
had,had,s
been,been,s
dead,dead,,topic_47,0,freq2,0,ig5,0,sal4,0
",",",",n
Thou,thou,s
wouldst,wouldst,s,topic_28,0,freq3,0,ig5,0,sal3,0
not,not,s
have,have,s
mourn'd,mourn'd,s,topic_49,0,freq5,0,ig5,0,sal5,0
so,so,s
much,much,s
for,for,s
me,me,
.,.,n
No,no,
",",",",s
my,my,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
should,should,s
not,not,s
mourn,mourn,,topic_9,0,freq4,0,ig4,0,sal3,0
",",",",s
but,but,s
die,die,s,topic_33,0,freq2,0,ig5,0,sal5,0
for,for,s
thee,thee,
.,.,n
How,how,s
now,now,
!,!,s
what,what,s
news,news,,topic_47,0,freq1,0,ig1,0,sal1,0
?,?,s
why,why,s
comest,comest,s,topic_24,0,freq4,0,ig5,0,sal4,0
thou,thou,s
in,in,s
such,such,s
haste,haste,,topic_24,0,freq4,0,ig5,0,sal5,0
?,?,n
The,the,s
rebels,rebels,s,topic_47,0,freq3,0,ig4,0,sal2,0
are,are,s
in,in,s
Southwark,southwark,,topic_0,0,freq5,0,ig5,0,sal5,0
;,;,s
fly,fly,,topic_33,0,freq1,0,ig4,0,sal1,0
",",",",s
my,my,s
lord,lord,
!,!,n
Jack,jack,s
Cade,cade,s
proclaims,proclaims,s,topic_35,0,freq5,0,ig5,0,sal5,0
himself,himself,s
Lord,lord,s
Mortimer,mortimer,
",",",",n
Descended,descended,s,topic_21,0,freq4,0,ig1,0,sal3,0
from,from,s
the,the,s
Duke,duke,s
of,of,s
Clarence,clarence,
',',s
house,house,,topic_11,0,freq1,0,ig5,0,sal2,0
",",",",n
And,and,s
calls,calls,s,topic_30,0,freq3,0,ig5,0,sal5,0
your,your,s
grace,grace,s,topic_49,0,freq1,0,ig5,0,sal2,0
usurper,usurper,s,topic_19,0,freq5,0,ig1,0,sal4,0
openly,openly,n,topic_27,0,freq4,0,ig1,0,sal4,0
And,and,s
vows,vows,s,topic_38,0,freq4,0,ig5,0,sal5,0
to,to,s
crown,crown,s,topic_19,0,freq1,0,ig5,0,sal2,0
himself,himself,s
in,in,s
Westminster,westminster,
.,.,n
His,his,s
army,army,s,topic_33,0,freq2,0,ig1,0,sal2,0
is,is,s
a,a,s
ragged,ragged,s,topic_4,0,freq3,0,ig5,0,sal3,0
multitude,multitude,n,topic_0,0,freq4,0,ig5,0,sal5,0
Of,of,s
hinds,hinds,s,topic_21,0,freq5,0,ig5,0,sal5,0
and,and,s
peasants,peasants,,topic_33,0,freq5,0,ig1,0,sal4,0
",",",",s
rude,rude,s,topic_38,0,freq2,0,ig1,0,sal1,0
and,and,s
merciless,merciless,,topic_38,0,freq5,0,ig5,0,sal5,0
:,:,n
Sir,sir,s
Humphrey,humphrey,s
Stafford,stafford,s
and,and,s
his,his,s
brother's,brother's,s,topic_27,0,freq3,0,ig5,0,sal4,0
death,death,n,topic_21,0,freq1,0,ig5,0,sal1,0
Hath,hath,s,topic_9,0,freq1,0,ig5,0,sal4,0
given,given,s
them,them,s
heart,heart,s,topic_0,0,freq2,0,ig5,0,sal4,0
and,and,s
courage,courage,s,topic_33,0,freq2,0,ig5,0,sal2,0
to,to,s
proceed,proceed,,topic_27,0,freq3,0,ig5,0,sal3,0
:,:,n
All,all,s
scholars,scholars,,topic_40,0,freq5,0,ig5,0,sal5,0
",",",",s
lawyers,lawyers,,topic_11,0,freq5,0,ig1,0,sal4,0
",",",",s
courtiers,courtiers,,topic_24,0,freq5,0,ig5,0,sal5,0
",",",",s
gentlemen,gentlemen,
",",",",n
They,they,s
call,call,s,topic_4,0,freq1,0,ig5,0,sal2,0
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
caterpillars,caterpillars,,topic_47,0,freq5,0,ig1,0,sal4,0
",",",",s
and,and,s
intend,intend,s,topic_24,0,freq3,0,ig5,0,sal3,0
their,their,s
death,death,,topic_33,0,freq2,0,ig5,0,sal5,0
.,.,n
O,o,s
graceless,graceless,s,topic_38,0,freq5,0,ig5,0,sal5,0
men,men,,topic_38,0,freq1,0,ig5,0,sal3,0
!,!,s
they,they,s
know,know,s
not,not,s
what,what,s
they,they,s
do,do,
.,.,n
My,my,s
gracious,gracious,s,topic_24,0,freq2,0,ig5,0,sal3,0
lord,lord,
",",",",s
return,return,s,topic_8,0,freq2,0,ig5,0,sal4,0
to,to,s
Killingworth,killingworth,,topic_38,0,freq5,0,ig1,0,sal5,0
",",",",n
Until,until,s
a,a,s
power,power,s,topic_47,0,freq2,0,ig5,0,sal2,0
be,be,s
raised,raised,s,topic_49,0,freq4,0,ig5,0,sal3,0
to,to,s
put,put,s,topic_25,0,freq1,0,ig5,0,sal4,0
them,them,s
down,down,
.,.,n
Ah,ah,,topic_0,0,freq3,0,ig5,0,sal4,0
",",",",s
were,were,s
the,the,s
Duke,duke,s
of,of,s
Suffolk,suffolk,s
now,now,s
alive,alive,,topic_41,0,freq3,0,ig5,0,sal5,0
",",",",n
These,these,s
Kentish,kentish,s,topic_19,0,freq5,0,ig2,0,sal5,0
rebels,rebels,s,topic_47,0,freq3,0,ig4,0,sal2,0
would,would,s
be,be,s
soon,soon,s
appeased,appeased,,topic_19,0,freq5,0,ig5,0,sal5,0
!,!,n
Lord,lord,s
Say,say,
",",",",s
the,the,s
traitors,traitors,s,topic_21,0,freq3,0,ig5,0,sal3,0
hate,hate,s,topic_19,0,freq5,0,ig5,0,sal5,0
thee,thee,
;,;,n
Therefore,therefore,s
away,away,s
with,with,s
us,us,s
to,to,s
Killingworth,killingworth,,topic_38,0,freq5,0,ig1,0,sal5,0
.,.,n
So,so,s
might,might,s
your,your,s
grace's,grace's,s,topic_27,0,freq4,0,ig5,0,sal4,0
person,person,s,topic_10,0,freq2,0,ig5,0,sal4,0
be,be,s
in,in,s
danger,danger,,topic_33,0,freq3,0,ig5,0,sal4,0
.,.,n
The,the,s
sight,sight,s,topic_9,0,freq2,0,ig5,0,sal3,0
of,of,s
me,me,s
is,is,s
odious,odious,s,topic_40,0,freq4,0,ig1,0,sal3,0
in,in,s
their,their,s
eyes,eyes,,topic_9,0,freq2,0,ig5,0,sal4,0
;,;,n
And,and,s
therefore,therefore,s
in,in,s
this,this,s
city,city,s,topic_38,0,freq2,0,ig5,0,sal3,0
will,will,s
I,i,s
stay,stay,n,topic_33,0,freq2,0,ig5,0,sal5,0
And,and,s
live,live,s,topic_24,0,freq1,0,ig5,0,sal2,0
alone,alone,s
as,as,s
secret,secret,s,topic_26,0,freq3,0,ig5,0,sal2,0
as,as,s
I,i,s
may,may,
.,.,n
Jack,jack,s
Cade,cade,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
gotten,gotten,s
London,london,s
bridge,bridge,,topic_19,0,freq4,0,ig5,0,sal5,0
:,:,n
The,the,s
citizens,citizens,s,topic_24,0,freq3,0,ig5,0,sal3,0
fly,fly,s,topic_33,0,freq1,0,ig4,0,sal1,0
and,and,s
forsake,forsake,s,topic_33,0,freq5,0,ig5,0,sal5,0
their,their,s
houses,houses,,topic_40,0,freq5,0,ig5,0,sal5,0
:,:,n
The,the,s
rascal,rascal,s,topic_40,0,freq2,0,ig1,0,sal1,0
people,people,,topic_17,0,freq1,0,ig1,0,sal1,0
",",",",s
thirsting,thirsting,s,topic_15,0,freq5,0,ig3,0,sal5,0
after,after,s
prey,prey,,topic_21,0,freq3,0,ig1,0,sal2,0
",",",",n
Join,join,s,topic_19,0,freq2,0,ig5,0,sal2,0
with,with,s
the,the,s
traitor,traitor,,topic_19,0,freq1,0,ig4,0,sal1,0
",",",",s
and,and,s
they,they,s
jointly,jointly,s,topic_46,0,freq5,0,ig5,0,sal5,0
swear,swear,n,topic_43,0,freq1,0,ig5,0,sal1,0
To,to,s
spoil,spoil,s,topic_47,0,freq4,0,ig5,0,sal5,0
the,the,s
city,city,s,topic_17,0,freq2,0,ig5,0,sal2,0
and,and,s
your,your,s
royal,royal,s,topic_19,0,freq5,0,ig5,0,sal5,0
court,court,
.,.,n
Then,then,s
linger,linger,s,topic_24,0,freq5,0,ig5,0,sal5,0
not,not,
",",",",s
my,my,s
lord,lord,
",",",",s
away,away,
",",",",s
take,take,s
horse,horse,,topic_4,0,freq1,0,ig5,0,sal1,0
.,.,n
Come,come,
",",",",s
Margaret,margaret,
;,;,s
God,god,,topic_19,0,freq1,0,ig5,0,sal2,0
",",",",s
our,our,s
hope,hope,,topic_45,0,freq1,0,ig5,0,sal3,0
",",",",s
will,will,s
succor,succor,s,topic_19,0,freq4,0,ig5,0,sal3,0
us,us,
.,.,n
My,my,s
hope,hope,s,topic_26,0,freq2,0,ig5,0,sal4,0
is,is,s
gone,gone,
",",",",s
now,now,s
Suffolk,suffolk,s
is,is,s
deceased,deceased,,topic_12,0,freq4,0,ig4,0,sal3,0
.,.,n
Farewell,farewell,,topic_0,0,freq2,0,ig5,0,sal3,0
",",",",s
my,my,s
lord,lord,
:,:,s
trust,trust,s,topic_46,0,freq3,0,ig5,0,sal4,0
not,not,s
the,the,s
Kentish,kentish,s,topic_19,0,freq5,0,ig2,0,sal5,0
rebels,rebels,,topic_47,0,freq3,0,ig4,0,sal2,0
.,.,n
Trust,trust,s,topic_33,0,freq4,0,ig5,0,sal5,0
nobody,nobody,
",",",",s
for,for,s
fear,fear,s,topic_47,0,freq1,0,ig5,0,sal3,0
you,you,s
be,be,s
betray'd,betray'd,,topic_26,0,freq5,0,ig5,0,sal5,0
.,.,n
The,the,s
trust,trust,s,topic_33,0,freq4,0,ig5,0,sal5,0
I,i,s
have,have,s
is,is,s
in,in,s
mine,mine,s,topic_0,0,freq1,0,ig5,0,sal3,0
innocence,innocence,,topic_49,0,freq4,0,ig4,0,sal3,0
",",",",n
And,and,s
therefore,therefore,s
am,am,s
I,i,s
bold,bold,s,topic_35,0,freq3,0,ig5,0,sal4,0
and,and,s
resolute,resolute,,topic_19,0,freq4,0,ig5,0,sal3,0
.,.,n
How,how,s
now,now,
!,!,s
is,is,s
Jack,jack,s
Cade,cade,s
slain,slain,,topic_21,0,freq2,0,ig5,0,sal2,0
?,?,n
No,no,
",",",",s
my,my,s
lord,lord,
",",",",s
nor,nor,s
likely,likely,s
to,to,s
be,be,s
slain,slain,,topic_33,0,freq3,0,ig5,0,sal3,0
;,;,s
for,for,s
they,they,s
have,have,n
won,won,s,topic_41,0,freq5,0,ig5,0,sal5,0
the,the,s
bridge,bridge,,topic_19,0,freq4,0,ig5,0,sal5,0
",",",",s
killing,killing,s,topic_21,0,freq5,0,ig5,0,sal5,0
all,all,s
those,those,s
that,that,s
withstand,withstand,n,topic_23,0,freq5,0,ig5,0,sal5,0
them,them,
:,:,s
the,the,s
lord,lord,s
mayor,mayor,s
craves,craves,s,topic_33,0,freq4,0,ig5,0,sal4,0
aid,aid,s,topic_47,0,freq3,0,ig5,0,sal4,0
of,of,s
your,your,s
honour,honour,s,topic_49,0,freq1,0,ig5,0,sal1,0
from,from,n
the,the,s
Tower,tower,,topic_24,0,freq2,0,ig1,0,sal1,0
",",",",s
to,to,s
defend,defend,s,topic_24,0,freq3,0,ig5,0,sal2,0
the,the,s
city,city,s,topic_17,0,freq2,0,ig5,0,sal2,0
from,from,s
the,the,s
rebels,rebels,,topic_47,0,freq3,0,ig4,0,sal2,0
.,.,n
Such,such,s
aid,aid,s,topic_33,0,freq4,0,ig5,0,sal5,0
as,as,s
I,i,s
can,can,s
spare,spare,s,topic_41,0,freq3,0,ig5,0,sal4,0
you,you,s
shall,shall,s
command,command,,topic_19,0,freq2,0,ig5,0,sal4,0
;,;,n
But,but,s
I,i,s
am,am,s
troubled,troubled,s,topic_47,0,freq4,0,ig5,0,sal4,0
here,here,s
with,with,s
them,them,s
myself,myself,
;,;,n
The,the,s
rebels,rebels,s,topic_47,0,freq3,0,ig4,0,sal2,0
have,have,s
assay'd,assay'd,s,topic_36,0,freq5,0,ig1,0,sal4,0
to,to,s
win,win,s,topic_19,0,freq2,0,ig5,0,sal4,0
the,the,s
Tower,tower,,topic_24,0,freq2,0,ig1,0,sal1,0
.,.,n
But,but,s
get,get,s
you,you,s
to,to,s
Smithfield,smithfield,,topic_19,0,freq5,0,ig1,0,sal4,0
",",",",s
and,and,s
gather,gather,s,topic_26,0,freq4,0,ig5,0,sal4,0
head,head,,topic_19,0,freq1,0,ig5,0,sal3,0
",",",",n
And,and,s
thither,thither,s,topic_47,0,freq2,0,ig5,0,sal2,0
I,i,s
will,will,s
send,send,s,topic_11,0,freq2,0,ig5,0,sal3,0
you,you,s
Matthew,matthew,s,topic_38,0,freq5,0,ig2,0,sal5,0
Goffe,goffe,,topic_30,0,freq5,0,ig2,0,sal5,0
;,;,n
Fight,fight,s,topic_33,0,freq1,0,ig4,0,sal1,0
for,for,s
your,your,s
king,king,
",",",",s
your,your,s
country,country,s,topic_26,0,freq2,0,ig5,0,sal3,0
and,and,s
your,your,s
lives,lives,,topic_47,0,freq3,0,ig5,0,sal5,0
;,;,n
And,and,s
so,so,
",",",",s
farewell,farewell,,topic_26,0,freq1,0,ig5,0,sal1,0
",",",",s
for,for,s
I,i,s
must,must,s
hence,hence,s
again,again,
.,.,n
Now,now,s
is,is,s
Mortimer,mortimer,s
