Let,let,s
inkle,inkle,,topic_13,0,freq5,0,ig3,0,sal5,0
?,?,
',',
--,--,
',',
One,one,s
penny,penny,,topic_2,0,freq4,0,ig1,0,sal2,0
.,.,
',',
--,--,
',',
No,no,
",",",",s
I'll,i'll,s
give,give,s,topic_31,0,freq1,0,ig5,0,sal4,0
you,you,s
a,a,n
remuneration,remuneration,,topic_42,0,freq3,0,ig1,0,sal2,0
:,:,
',',s
why,why,
",",",",s
it,it,s
carries,carries,s,topic_42,0,freq4,0,ig5,0,sal5,0
it,it,
.,.,s
Remuneration,remuneration,,topic_42,0,freq3,0,ig1,0,sal2,0
!,!,n
why,why,
",",",",s
it,it,s
is,is,s
a,a,s
fairer,fairer,s,topic_5,0,freq4,0,ig5,0,sal3,0
name,name,s
than,than,s
French,french,s
crown,crown,,topic_8,0,freq1,0,ig5,0,sal1,0
.,.,s
I,i,s
will,will,n
never,never,s
buy,buy,s,topic_2,0,freq3,0,ig5,0,sal3,0
and,and,s
sell,sell,s,topic_41,0,freq4,0,ig5,0,sal5,0
out,out,s
of,of,s
this,this,s
word,word,,topic_2,0,freq2,0,ig5,0,sal4,0
.,.,n
O,o,
",",",",s
my,my,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
knave,knave,s,topic_40,0,freq1,0,ig5,0,sal1,0
Costard,costard,
!,!,s
exceedingly,exceedingly,s,topic_42,0,freq4,0,ig1,0,sal3,0
well,well,s
met,met,,topic_11,0,freq2,0,ig5,0,sal3,0
.,.,n
Pray,pray,s,topic_42,0,freq1,0,ig5,0,sal4,0
you,you,
",",",",s
sir,sir,
",",",",s
how,how,s
much,much,s
carnation,carnation,s,topic_40,0,freq5,0,ig2,0,sal5,0
ribbon,ribbon,s,topic_42,0,freq5,0,ig2,0,sal4,0
may,may,s
a,a,s
man,man,n
buy,buy,s,topic_2,0,freq3,0,ig5,0,sal3,0
for,for,s
a,a,s
remuneration,remuneration,,topic_42,0,freq3,0,ig1,0,sal2,0
?,?,n
What,what,s
is,is,s
a,a,s
remuneration,remuneration,,topic_42,0,freq3,0,ig1,0,sal2,0
?,?,n
Marry,marry,,topic_2,0,freq2,0,ig5,0,sal2,0
",",",",s
sir,sir,
",",",",s
halfpenny,halfpenny,s,topic_42,0,freq5,0,ig5,0,sal5,0
farthing,farthing,,topic_42,0,freq5,0,ig2,0,sal4,0
.,.,n
Why,why,
",",",",s
then,then,
",",",",s
three-farthing,three-farthing,s,topic_8,0,freq5,0,ig4,0,sal5,0
worth,worth,s,topic_20,0,freq2,0,ig5,0,sal4,0
of,of,s
silk,silk,,topic_42,0,freq4,0,ig5,0,sal5,0
.,.,n
I,i,s
thank,thank,s
your,your,s
worship,worship,,topic_2,0,freq2,0,ig1,0,sal1,0
:,:,s
God,god,s,topic_19,0,freq1,0,ig5,0,sal2,0
be,be,s
wi,wi,,topic_26,0,freq4,0,ig5,0,sal4,0
',',s
you,you,
!,!,n
Stay,stay,,topic_48,0,freq2,0,ig5,0,sal3,0
",",",",s
slave,slave,,topic_40,0,freq3,0,ig5,0,sal4,0
;,;,s
I,i,s
must,must,s
employ,employ,s,topic_5,0,freq4,0,ig4,0,sal3,0
thee,thee,
:,:,n
As,as,s
thou,thou,s
wilt,wilt,s,topic_28,0,freq2,0,ig5,0,sal2,0
win,win,s,topic_12,0,freq3,0,ig5,0,sal5,0
my,my,s
favour,favour,,topic_5,0,freq3,0,ig5,0,sal4,0
",",",",s
good,good,s,topic_42,0,freq1,0,ig5,0,sal5,0
my,my,s
knave,knave,,topic_40,0,freq1,0,ig5,0,sal1,0
",",",",n
Do,do,s
one,one,s
thing,thing,s,topic_2,0,freq2,0,ig5,0,sal2,0
for,for,s
me,me,s
that,that,s
I,i,s
shall,shall,s
entreat,entreat,,topic_1,0,freq3,0,ig5,0,sal4,0
.,.,n
When,when,s
would,would,s
you,you,s
have,have,s
it,it,s
done,done,
",",",",s
sir,sir,
?,?,n
This,this,s
afternoon,afternoon,,topic_42,0,freq3,0,ig5,0,sal4,0
.,.,n
Well,well,
",",",",s
I,i,s
will,will,s
do,do,s
it,it,
",",",",s
sir,sir,
:,:,s
fare,fare,s,topic_2,0,freq4,0,ig5,0,sal5,0
you,you,s
well,well,
.,.,n
Thou,thou,s
knowest,knowest,s,topic_40,0,freq4,0,ig5,0,sal3,0
not,not,s
what,what,s
it,it,s
is,is,
.,.,n
I,i,s
shall,shall,s
know,know,
",",",",s
sir,sir,
",",",",s
when,when,s
I,i,s
have,have,s
done,done,s
it,it,
.,.,n
Why,why,
",",",",s
villain,villain,,topic_40,0,freq1,0,ig5,0,sal1,0
",",",",s
thou,thou,s
must,must,s
know,know,s
first,first,
.,.,n
I,i,s
will,will,s
come,come,s
to,to,s
your,your,s
worship,worship,s,topic_2,0,freq2,0,ig1,0,sal1,0
to-morrow,to-morrow,s,topic_23,0,freq2,0,ig5,0,sal2,0
morning,morning,,topic_23,0,freq3,0,ig5,0,sal2,0
.,.,n
It,it,s
must,must,s
be,be,s
done,done,s
this,this,s
afternoon,afternoon,,topic_42,0,freq3,0,ig5,0,sal4,0
.,.,n
Hark,hark,,topic_33,0,freq2,0,ig5,0,sal3,0
",",",",s
slave,slave,,topic_40,0,freq3,0,ig5,0,sal4,0
",",",",s
it,it,s
is,is,s
but,but,s
this,this,
:,:,n
The,the,s
princess,princess,s
comes,comes,s
to,to,s
hunt,hunt,s,topic_29,0,freq3,0,ig5,0,sal3,0
here,here,s
in,in,s
the,the,s
park,park,,topic_42,0,freq3,0,ig1,0,sal1,0
",",",",n
And,and,s
in,in,s
her,her,s
train,train,s,topic_12,0,freq4,0,ig5,0,sal4,0
there,there,s
is,is,s
a,a,s
gentle,gentle,s,topic_33,0,freq4,0,ig5,0,sal5,0
lady,lady,
;,;,n
When,when,s
tongues,tongues,s,topic_1,0,freq3,0,ig5,0,sal2,0
speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
sweetly,sweetly,,topic_43,0,freq5,0,ig5,0,sal5,0
",",",",s
then,then,s
they,they,s
name,name,s
her,her,s
name,name,
",",",",n
And,and,s
Rosaline,rosaline,s
they,they,s
call,call,s,topic_37,0,freq2,0,ig5,0,sal3,0
her,her,
:,:,s
ask,ask,s
for,for,s
her,her,
;,;,n
And,and,s
to,to,s
her,her,s
white,white,s,topic_39,0,freq2,0,ig5,0,sal1,0
hand,hand,s,topic_34,0,freq1,0,ig5,0,sal3,0
see,see,s
thou,thou,s
do,do,s
commend,commend,n,topic_20,0,freq2,0,ig5,0,sal2,0
This,this,s
seal'd-up,seal'd-up,s,topic_49,0,freq5,0,ig2,0,sal5,0
counsel,counsel,,topic_2,0,freq4,0,ig5,0,sal5,0
.,.,s
There's,there's,s
thy,thy,s
guerdon,guerdon,,topic_42,0,freq5,0,ig5,0,sal5,0
;,;,s
go,go,
.,.,n
Gardon,gardon,,topic_42,0,freq4,0,ig1,0,sal3,0
",",",",s
O,o,s
sweet,sweet,s,topic_5,0,freq2,0,ig5,0,sal3,0
gardon,gardon,,topic_42,0,freq4,0,ig1,0,sal3,0
!,!,s
better,better,s
than,than,s
remuneration,remuneration,,topic_42,0,freq3,0,ig1,0,sal2,0
",",",",n
a'leven-pence,a'leven-pence,s,topic_42,0,freq5,0,ig3,0,sal5,0
farthing,farthing,s,topic_42,0,freq5,0,ig2,0,sal4,0
better,better,
:,:,s
most,most,s
sweet,sweet,s,topic_5,0,freq2,0,ig5,0,sal3,0
gardon,gardon,,topic_42,0,freq4,0,ig1,0,sal3,0
!,!,s
I,i,n
will,will,s
do,do,s
it,it,s
sir,sir,
",",",",s
in,in,s
print,print,,topic_28,0,freq5,0,ig5,0,sal5,0
.,.,s
Gardon,gardon,,topic_42,0,freq4,0,ig1,0,sal3,0
!,!,s
Remuneration,remuneration,,topic_42,0,freq3,0,ig1,0,sal2,0
!,!,n
And,and,s
I,i,
",",",",s
forsooth,forsooth,,topic_42,0,freq2,0,ig5,0,sal1,0
",",",",s
in,in,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
!,!,s
I,i,
",",",",s
that,that,s
have,have,s
been,been,s
love's,love's,s,topic_5,0,freq3,0,ig1,0,sal2,0
whip,whip,,topic_40,0,freq4,0,ig5,0,sal3,0
;,;,n
A,a,s
very,very,s
beadle,beadle,s
to,to,s
a,a,s
humorous,humorous,s,topic_5,0,freq4,0,ig5,0,sal4,0
sigh,sigh,,topic_5,0,freq3,0,ig5,0,sal4,0
;,;,n
A,a,s
critic,critic,,topic_43,0,freq5,0,ig2,0,sal5,0
",",",",s
nay,nay,,topic_40,0,freq3,0,ig5,0,sal5,0
",",",",s
a,a,s
night-watch,night-watch,s,topic_42,0,freq5,0,ig3,0,sal5,0
constable,constable,
;,;,n
A,a,s
domineering,domineering,s,topic_42,0,freq5,0,ig3,0,sal5,0
pedant,pedant,s
o'er,o'er,s,topic_39,0,freq1,0,ig5,0,sal1,0
the,the,s
boy,boy,
;,;,n
Than,than,s
whom,whom,s
no,no,s
mortal,mortal,s,topic_43,0,freq4,0,ig5,0,sal5,0
so,so,s
magnificent,magnificent,,topic_43,0,freq5,0,ig5,0,sal5,0
!,!,n
This,this,s
whimpled,whimpled,,topic_35,0,freq5,0,ig3,0,sal5,0
",",",",s
whining,whining,,topic_23,0,freq5,0,ig5,0,sal5,0
",",",",s
purblind,purblind,,topic_37,0,freq5,0,ig1,0,sal4,0
",",",",s
wayward,wayward,s,topic_42,0,freq5,0,ig5,0,sal5,0
boy,boy,
;,;,n
This,this,s
senior-junior,senior-junior,,topic_42,0,freq5,0,ig3,0,sal5,0
",",",",s
giant-dwarf,giant-dwarf,,topic_42,0,freq5,0,ig3,0,sal5,0
",",",",s
Dan,dan,s,topic_42,0,freq5,0,ig3,0,sal5,0
Cupid,cupid,
;,;,n
Regent,regent,s,topic_19,0,freq3,0,ig1,0,sal2,0
of,of,s
love-rhymes,love-rhymes,,topic_14,0,freq5,0,ig3,0,sal5,0
",",",",s
lord,lord,s
of,of,s
folded,folded,s,topic_26,0,freq5,0,ig5,0,sal5,0
arms,arms,,topic_33,0,freq1,0,ig5,0,sal2,0
",",",",n
The,the,s
anointed,anointed,s,topic_19,0,freq3,0,ig4,0,sal2,0
sovereign,sovereign,s,topic_8,0,freq1,0,ig5,0,sal2,0
of,of,s
sighs,sighs,s,topic_5,0,freq4,0,ig5,0,sal4,0
and,and,s
groans,groans,,topic_0,0,freq3,0,ig4,0,sal2,0
",",",",n
Liege,liege,s,topic_8,0,freq1,0,ig4,0,sal1,0
of,of,s
all,all,s
loiterers,loiterers,s,topic_42,0,freq5,0,ig3,0,sal5,0
and,and,s
malcontents,malcontents,,topic_6,0,freq5,0,ig3,0,sal5,0
",",",",n
Dread,dread,s,topic_8,0,freq3,0,ig1,0,sal2,0
prince,prince,s
of,of,s
plackets,plackets,,topic_42,0,freq5,0,ig5,0,sal5,0
",",",",s
king,king,s
of,of,s
codpieces,codpieces,,topic_33,0,freq5,0,ig4,0,sal5,0
",",",",n
Sole,sole,s,topic_12,0,freq4,0,ig5,0,sal4,0
imperator,imperator,s,topic_42,0,freq5,0,ig3,0,sal5,0
and,and,s
great,great,s,topic_14,0,freq1,0,ig5,0,sal2,0
general,general,n
Of,of,s
trotting,trotting,s,topic_42,0,freq5,0,ig3,0,sal5,0
',',
paritors,paritors,,topic_42,0,freq5,0,ig3,0,sal5,0
:,:,
--,--,
O,o,s
my,my,s
little,little,s
heart,heart,,topic_34,0,freq1,0,ig5,0,sal1,0
:,:,
--,--,n
And,and,s
I,i,s
to,to,s
be,be,s
a,a,s
corporal,corporal,s,topic_42,0,freq2,0,ig5,0,sal1,0
of,of,s
his,his,s
field,field,,topic_14,0,freq2,0,ig5,0,sal5,0
",",",",n
And,and,s
wear,wear,s,topic_19,0,freq3,0,ig5,0,sal5,0
his,his,s
colours,colours,s,topic_43,0,freq5,0,ig5,0,sal5,0
like,like,s
a,a,s
tumbler's,tumbler's,s,topic_2,0,freq5,0,ig3,0,sal5,0
hoop,hoop,,topic_2,0,freq5,0,ig5,0,sal5,0
!,!,n
What,what,
",",",",s
I,i,
!,!,s
I,i,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
!,!,s
I,i,s
sue,sue,,topic_27,0,freq5,0,ig5,0,sal5,0
!,!,s
I,i,s
seek,seek,s,topic_36,0,freq2,0,ig5,0,sal2,0
a,a,s
wife,wife,
!,!,n
A,a,s
woman,woman,
",",",",s
that,that,s
is,is,s
like,like,s
a,a,s
German,german,s,topic_20,0,freq5,0,ig5,0,sal5,0
clock,clock,,topic_11,0,freq4,0,ig5,0,sal4,0
",",",",n
Still,still,s
a-repairing,a-repairing,,topic_40,0,freq5,0,ig3,0,sal5,0
",",",",s
ever,ever,s
out,out,s
of,of,s
frame,frame,,topic_39,0,freq3,0,ig5,0,sal3,0
",",",",n
And,and,s
never,never,s
going,going,s
aright,aright,,topic_34,0,freq5,0,ig5,0,sal3,0
",",",",s
being,being,s
a,a,s
watch,watch,,topic_20,0,freq5,0,ig5,0,sal5,0
",",",",n
But,but,s
being,being,s
watch'd,watch'd,s,topic_42,0,freq4,0,ig5,0,sal5,0
that,that,s
it,it,s
may,may,s
still,still,s
go,go,s
right,right,
!,!,n
Nay,nay,,topic_1,0,freq1,0,ig5,0,sal3,0
",",",",s
to,to,s
be,be,s
perjured,perjured,,topic_43,0,freq4,0,ig4,0,sal3,0
",",",",s
which,which,s
is,is,s
worst,worst,s,topic_12,0,freq1,0,ig5,0,sal1,0
of,of,s
all,all,
;,;,n
And,and,
",",",",s
among,among,s
three,three,
",",",",s
to,to,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
the,the,s
worst,worst,s,topic_1,0,freq4,0,ig5,0,sal5,0
of,of,s
all,all,
;,;,n
A,a,s
wightly,wightly,s,topic_5,0,freq5,0,ig3,0,sal5,0
wanton,wanton,s,topic_43,0,freq3,0,ig5,0,sal3,0
with,with,s
a,a,s
velvet,velvet,s,topic_40,0,freq4,0,ig1,0,sal3,0
brow,brow,,topic_43,0,freq3,0,ig5,0,sal3,0
",",",",n
With,with,s
two,two,s
pitch-balls,pitch-balls,s,topic_34,0,freq5,0,ig3,0,sal5,0
stuck,stuck,s,topic_20,0,freq4,0,ig5,0,sal4,0
in,in,s
her,her,s
face,face,s,topic_43,0,freq2,0,ig5,0,sal4,0
for,for,s
eyes,eyes,,topic_9,0,freq2,0,ig5,0,sal4,0
;,;,n
Ay,ay,,topic_42,0,freq1,0,ig5,0,sal4,0
",",",",s
and,and,s
by,by,s
heaven,heaven,,topic_9,0,freq2,0,ig5,0,sal5,0
",",",",s
one,one,s
that,that,s
will,will,s
do,do,s
the,the,s
deed,deed,n,topic_21,0,freq2,0,ig5,0,sal2,0
Though,though,s
Argus,argus,s,topic_8,0,freq5,0,ig5,0,sal5,0
were,were,s
her,her,s
eunuch,eunuch,s,topic_30,0,freq3,0,ig1,0,sal3,0
and,and,s
her,her,s
guard,guard,,topic_33,0,freq2,0,ig4,0,sal2,0
:,:,n
And,and,s
I,i,s
to,to,s
sigh,sigh,s,topic_5,0,freq3,0,ig5,0,sal4,0
for,for,s
her,her,
!,!,s
to,to,s
watch,watch,s,topic_48,0,freq5,0,ig5,0,sal5,0
for,for,s
her,her,
!,!,n
To,to,s
pray,pray,s,topic_42,0,freq1,0,ig5,0,sal4,0
for,for,s
her,her,
!,!,s
Go,go,s
to,to,
;,;,s
it,it,s
is,is,s
a,a,s
plague,plague,n,topic_40,0,freq2,0,ig5,0,sal2,0
That,that,s
Cupid,cupid,s
will,will,s
impose,impose,s,topic_43,0,freq4,0,ig1,0,sal3,0
for,for,s
my,my,s
neglect,neglect,n,topic_13,0,freq3,0,ig4,0,sal2,0
Of,of,s
his,his,s
almighty,almighty,s,topic_42,0,freq5,0,ig5,0,sal5,0
dreadful,dreadful,s,topic_39,0,freq3,0,ig5,0,sal4,0
little,little,s
might,might,
.,.,n
Well,well,
",",",",s
I,i,s
will,will,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
write,write,,topic_7,0,freq2,0,ig1,0,sal2,0
",",",",s
sigh,sigh,,topic_27,0,freq4,0,ig5,0,sal4,0
",",",",s
pray,pray,,topic_42,0,freq1,0,ig5,0,sal4,0
",",",",s
sue,sue,s,topic_22,0,freq4,0,ig5,0,sal4,0
and,and,s
groan,groan,,topic_9,0,freq3,0,ig1,0,sal2,0
:,:,n
Some,some,s
men,men,s,topic_35,0,freq1,0,ig5,0,sal1,0
must,must,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
my,my,s
lady,lady,s
and,and,s
some,some,s
Joan,joan,
.,.,n
Was,was,s
that,that,s
the,the,s
king,king,
",",",",s
that,that,s
spurred,spurred,s,topic_42,0,freq5,0,ig3,0,sal5,0
his,his,s
horse,horse,s,topic_4,0,freq1,0,ig5,0,sal1,0
so,so,s
hard,hard,n,topic_36,0,freq2,0,ig5,0,sal3,0
Against,against,s
the,the,s
steep,steep,s,topic_6,0,freq4,0,ig5,0,sal5,0
uprising,uprising,s,topic_28,0,freq5,0,ig3,0,sal5,0
of,of,s
the,the,s
hill,hill,,topic_4,0,freq3,0,ig5,0,sal2,0
?,?,n
I,i,s
know,know,s
not,not,
;,;,s
but,but,s
I,i,s
think,think,s
it,it,s
was,was,s
not,not,s
he,he,
.,.,n
Whoe'er,whoe'er,s,topic_2,0,freq5,0,ig5,0,sal3,0
a,a,
',',s
was,was,
",",",",s
a,a,
',',s
show'd,show'd,s,topic_43,0,freq4,0,ig5,0,sal5,0
a,a,s
mounting,mounting,s,topic_42,0,freq5,0,ig5,0,sal5,0
mind,mind,,topic_12,0,freq1,0,ig5,0,sal4,0
.,.,n
Well,well,
",",",",s
lords,lords,,topic_19,0,freq1,0,ig5,0,sal1,0
",",",",s
to-day,to-day,s,topic_33,0,freq2,0,ig5,0,sal3,0
we,we,s
shall,shall,s
have,have,s
our,our,s
dispatch,dispatch,,topic_26,0,freq3,0,ig5,0,sal3,0
:,:,n
On,on,s
Saturday,saturday,s,topic_5,0,freq5,0,ig3,0,sal5,0
we,we,s
will,will,s
return,return,s,topic_20,0,freq2,0,ig5,0,sal4,0
to,to,s
France,france,
.,.,n
Then,then,
",",",",s
forester,forester,
",",",",s
my,my,s
friend,friend,
",",",",s
where,where,s
is,is,s
the,the,s
bush,bush,n,topic_32,0,freq3,0,ig1,0,sal2,0
That,that,s
we,we,s
must,must,s
stand,stand,s,topic_14,0,freq1,0,ig5,0,sal5,0
and,and,s
play,play,s,topic_37,0,freq3,0,ig5,0,sal4,0
the,the,s
murderer,murderer,s
in,in,
?,?,n
Hereby,hereby,
",",",",s
upon,upon,s
the,the,s
edge,edge,s,topic_43,0,freq3,0,ig5,0,sal3,0
of,of,s
yonder,yonder,s,topic_33,0,freq4,0,ig5,0,sal4,0
coppice,coppice,,topic_43,0,freq5,0,ig3,0,sal5,0
;,;,n
A,a,s
stand,stand,s,topic_19,0,freq3,0,ig5,0,sal5,0
where,where,s
you,you,s
may,may,s
make,make,s,topic_17,0,freq1,0,ig5,0,sal5,0
the,the,s
fairest,fairest,s,topic_43,0,freq4,0,ig5,0,sal4,0
shoot,shoot,,topic_41,0,freq3,0,ig5,0,sal2,0
.,.,n
I,i,s
thank,thank,s
my,my,s
beauty,beauty,,topic_5,0,freq3,0,ig5,0,sal3,0
",",",",s
I,i,s
am,am,s
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
that,that,s
shoot,shoot,,topic_41,0,freq3,0,ig5,0,sal2,0
",",",",n
And,and,s
thereupon,thereupon,s
thou,thou,s
speak'st,speak'st,s,topic_28,0,freq4,0,ig5,0,sal4,0
the,the,s
fairest,fairest,s,topic_43,0,freq4,0,ig5,0,sal4,0
shoot,shoot,,topic_41,0,freq3,0,ig5,0,sal2,0
.,.,n
Pardon,pardon,s,topic_27,0,freq1,0,ig5,0,sal1,0
me,me,
",",",",s
madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
",",",",s
for,for,s
I,i,s
meant,meant,s,topic_2,0,freq3,0,ig5,0,sal2,0
not,not,s
so,so,
.,.,n
What,what,
",",",",s
what,what,
?,?,s
first,first,s
praise,praise,s,topic_41,0,freq2,0,ig5,0,sal4,0
me,me,s
and,and,s
again,again,s
say,say,s
no,no,
?,?,n
O,o,s
short-lived,short-lived,s,topic_7,0,freq5,0,ig2,0,sal5,0
pride,pride,,topic_19,0,freq3,0,ig5,0,sal5,0
!,!,s
Not,not,s
fair,fair,,topic_43,0,freq1,0,ig5,0,sal1,0
?,?,s
alack,alack,s,topic_12,0,freq2,0,ig5,0,sal2,0
for,for,s
woe,woe,,topic_9,0,freq2,0,ig4,0,sal2,0
!,!,n
Yes,yes,
",",",",s
madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
",",",",s
fair,fair,,topic_14,0,freq1,0,ig5,0,sal2,0
.,.,n
Nay,nay,,topic_7,0,freq2,0,ig5,0,sal4,0
",",",",s
never,never,s
paint,paint,s,topic_18,0,freq5,0,ig5,0,sal5,0
me,me,s
now,now,
:,:,n
Where,where,s
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
is,is,s
not,not,
",",",",s
praise,praise,s,topic_41,0,freq2,0,ig5,0,sal4,0
cannot,cannot,s
mend,mend,s,topic_40,0,freq3,0,ig5,0,sal3,0
the,the,s
brow,brow,,topic_43,0,freq3,0,ig5,0,sal3,0
.,.,n
Here,here,
",",",",s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
my,my,s
glass,glass,,topic_39,0,freq2,0,ig5,0,sal2,0
",",",",s
take,take,s
this,this,s
for,for,s
telling,telling,s,topic_41,0,freq4,0,ig5,0,sal4,0
true,true,,topic_43,0,freq2,0,ig5,0,sal5,0
:,:,n
Fair,fair,s,topic_5,0,freq2,0,ig5,0,sal3,0
payment,payment,s,topic_6,0,freq4,0,ig5,0,sal4,0
for,for,s
foul,foul,s,topic_24,0,freq3,0,ig5,0,sal5,0
words,words,s,topic_27,0,freq1,0,ig5,0,sal2,0
is,is,s
more,more,s
than,than,s
due,due,,topic_8,0,freq3,0,ig5,0,sal4,0
.,.,n
Nothing,nothing,s
but,but,s
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
is,is,s
that,that,s
which,which,s
you,you,s
inherit,inherit,,topic_43,0,freq4,0,ig4,0,sal4,0
.,.,n
See,see,s
see,see,
",",",",s
my,my,s
beauty,beauty,s,topic_5,0,freq3,0,ig5,0,sal3,0
will,will,s
be,be,s
saved,saved,s,topic_41,0,freq4,0,ig5,0,sal5,0
by,by,s
merit,merit,,topic_14,0,freq2,0,ig5,0,sal2,0
!,!,n
O,o,s
heresy,heresy,s,topic_6,0,freq4,0,ig1,0,sal4,0
in,in,s
fair,fair,,topic_14,0,freq1,0,ig5,0,sal2,0
",",",",s
fit,fit,s,topic_41,0,freq3,0,ig5,0,sal5,0
for,for,s
these,these,s
days,days,,topic_4,0,freq2,0,ig5,0,sal4,0
!,!,n
A,a,s
giving,giving,s,topic_4,0,freq5,0,ig5,0,sal5,0
hand,hand,,topic_41,0,freq1,0,ig5,0,sal4,0
",",",",s
though,though,s
foul,foul,,topic_30,0,freq1,0,ig5,0,sal3,0
",",",",s
shall,shall,s
have,have,s
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
praise,praise,,topic_41,0,freq2,0,ig5,0,sal4,0
.,.,n
But,but,s
come,come,
",",",",s
the,the,s
bow,bow,,topic_41,0,freq3,0,ig5,0,sal4,0
:,:,s
now,now,s
mercy,mercy,s,topic_27,0,freq2,0,ig5,0,sal1,0
goes,goes,s
to,to,s
kill,kill,,topic_34,0,freq3,0,ig5,0,sal2,0
",",",",n
And,and,s
shooting,shooting,s,topic_41,0,freq5,0,ig5,0,sal5,0
well,well,s
is,is,s
then,then,s
accounted,accounted,s,topic_35,0,freq5,0,ig5,0,sal5,0
ill,ill,,topic_45,0,freq2,0,ig5,0,sal4,0
.,.,n
Thus,thus,s
will,will,s
I,i,s
save,save,s,topic_15,0,freq1,0,ig5,0,sal3,0
my,my,s
credit,credit,s,topic_12,0,freq4,0,ig5,0,sal5,0
in,in,s
the,the,s
shoot,shoot,,topic_41,0,freq3,0,ig5,0,sal2,0
:,:,n
Not,not,s
wounding,wounding,,topic_41,0,freq5,0,ig5,0,sal5,0
",",",",s
pity,pity,s,topic_46,0,freq3,0,ig5,0,sal3,0
would,would,s
not,not,s
let,let,s
me,me,s
do't,do't,,topic_16,0,freq4,0,ig5,0,sal5,0
;,;,n
If,if,s
wounding,wounding,,topic_41,0,freq5,0,ig5,0,sal5,0
",",",",s
then,then,s
it,it,s
was,was,s
to,to,s
show,show,s,topic_43,0,freq1,0,ig5,0,sal2,0
my,my,s
skill,skill,,topic_42,0,freq3,0,ig5,0,sal4,0
",",",",n
That,that,s
more,more,s
for,for,s
praise,praise,s,topic_14,0,freq1,0,ig5,0,sal1,0
than,than,s
purpose,purpose,s,topic_43,0,freq3,0,ig5,0,sal4,0
meant,meant,s,topic_2,0,freq3,0,ig5,0,sal2,0
to,to,s
kill,kill,,topic_34,0,freq3,0,ig5,0,sal2,0
.,.,n
And,and,s
out,out,s
of,of,s
question,question,s,topic_41,0,freq1,0,ig5,0,sal1,0
so,so,s
it,it,s
is,is,s
sometimes,sometimes,
",",",",n
Glory,glory,s,topic_38,0,freq2,0,ig5,0,sal1,0
grows,grows,s,topic_6,0,freq2,0,ig5,0,sal4,0
guilty,guilty,s,topic_45,0,freq3,0,ig5,0,sal4,0
of,of,s
detested,detested,s,topic_22,0,freq4,0,ig5,0,sal4,0
crimes,crimes,,topic_7,0,freq4,0,ig5,0,sal5,0
",",",",n
When,when,
",",",",s
for,for,s
fame's,fame's,s,topic_41,0,freq5,0,ig2,0,sal5,0
sake,sake,,topic_2,0,freq3,0,ig5,0,sal4,0
",",",",s
for,for,s
praise,praise,,topic_41,0,freq2,0,ig5,0,sal4,0
",",",",s
an,an,s
outward,outward,s,topic_41,0,freq4,0,ig5,0,sal5,0
part,part,,topic_14,0,freq1,0,ig5,0,sal5,0
",",",",n
We,we,s
bend,bend,s,topic_27,0,freq4,0,ig5,0,sal5,0
to,to,s
that,that,s
the,the,s
working,working,s,topic_27,0,freq4,0,ig1,0,sal2,0
of,of,s
the,the,s
heart,heart,,topic_5,0,freq2,0,ig5,0,sal4,0
;,;,n
As,as,s
I,i,s
for,for,s
praise,praise,s,topic_41,0,freq2,0,ig5,0,sal4,0
alone,alone,s
now,now,s
seek,seek,s,topic_31,0,freq2,0,ig5,0,sal3,0
to,to,s
spill,spill,n,topic_33,0,freq5,0,ig5,0,sal5,0
The,the,s
poor,poor,s,topic_9,0,freq2,0,ig5,0,sal5,0
deer's,deer's,s,topic_7,0,freq5,0,ig5,0,sal5,0
blood,blood,,topic_8,0,freq1,0,ig5,0,sal4,0
",",",",s
that,that,s
my,my,s
heart,heart,s,topic_5,0,freq2,0,ig5,0,sal4,0
means,means,s,topic_26,0,freq1,0,ig5,0,sal1,0
no,no,s
ill,ill,,topic_2,0,freq3,0,ig5,0,sal3,0
.,.,n
Do,do,s
not,not,s
curst,curst,s,topic_18,0,freq4,0,ig4,0,sal2,0
wives,wives,s,topic_43,0,freq4,0,ig5,0,sal5,0
hold,hold,s,topic_34,0,freq3,0,ig5,0,sal3,0
that,that,s
self-sovereignty,self-sovereignty,n,topic_41,0,freq5,0,ig3,0,sal5,0
Only,only,s
for,for,s
praise,praise,s,topic_41,0,freq2,0,ig5,0,sal4,0
sake,sake,,topic_2,0,freq3,0,ig5,0,sal4,0
",",",",s
when,when,s
they,they,s
strive,strive,s,topic_45,0,freq3,0,ig1,0,sal1,0
to,to,s
be,be,n
