Open,open,s,topic_36,0,freq3,0,ig5,0,sal4,0
vulgar,vulgar,s,topic_41,0,freq3,0,ig1,0,sal2,0
heart,heart,,topic_19,0,freq2,0,ig5,0,sal5,0
.,.,n
O,o,s
thou,thou,s
fond,fond,s,topic_36,0,freq4,0,ig5,0,sal5,0
many,many,
",",",",s
with,with,s
what,what,s
loud,loud,s,topic_14,0,freq2,0,ig5,0,sal2,0
applause,applause,n,topic_14,0,freq3,0,ig1,0,sal2,0
Didst,didst,s,topic_28,0,freq2,0,ig5,0,sal3,0
thou,thou,s
beat,beat,s,topic_40,0,freq2,0,ig5,0,sal3,0
heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
with,with,s
blessing,blessing,s,topic_2,0,freq3,0,ig1,0,sal1,0
Bolingbroke,bolingbroke,
",",",",n
Before,before,s
he,he,s
was,was,s
what,what,s
thou,thou,s
wouldst,wouldst,s,topic_28,0,freq3,0,ig5,0,sal3,0
have,have,s
him,him,s
be,be,
!,!,n
And,and,s
being,being,s
now,now,s
trimm'd,trimm'd,s,topic_29,0,freq4,0,ig4,0,sal3,0
in,in,s
thine,thine,s,topic_28,0,freq2,0,ig5,0,sal2,0
own,own,s
desires,desires,,topic_14,0,freq5,0,ig5,0,sal5,0
",",",",n
Thou,thou,
",",",",s
beastly,beastly,s,topic_41,0,freq4,0,ig5,0,sal4,0
feeder,feeder,,topic_20,0,freq5,0,ig1,0,sal4,0
",",",",s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
so,so,s
full,full,s,topic_4,0,freq3,0,ig5,0,sal5,0
of,of,s
him,him,
",",",",n
That,that,s
thou,thou,s
provokest,provokest,s,topic_47,0,freq5,0,ig5,0,sal5,0
thyself,thyself,s,topic_28,0,freq2,0,ig5,0,sal2,0
to,to,s
cast,cast,s,topic_13,0,freq2,0,ig5,0,sal3,0
him,him,s
up,up,
.,.,n
So,so,
",",",",s
so,so,
",",",",s
thou,thou,s
common,common,s,topic_17,0,freq2,0,ig5,0,sal3,0
dog,dog,,topic_40,0,freq1,0,ig5,0,sal1,0
",",",",s
didst,didst,s,topic_28,0,freq2,0,ig5,0,sal3,0
thou,thou,s
disgorge,disgorge,n,topic_14,0,freq5,0,ig1,0,sal4,0
Thy,thy,s
glutton,glutton,s,topic_47,0,freq5,0,ig1,0,sal5,0
bosom,bosom,s,topic_35,0,freq3,0,ig5,0,sal5,0
of,of,s
the,the,s
royal,royal,s,topic_15,0,freq4,0,ig5,0,sal5,0
Richard,richard,
;,;,n
And,and,s
now,now,s
thou,thou,s
wouldst,wouldst,s,topic_28,0,freq3,0,ig5,0,sal3,0
eat,eat,s,topic_41,0,freq2,0,ig5,0,sal3,0
thy,thy,s
dead,dead,s,topic_47,0,freq2,0,ig5,0,sal4,0
vomit,vomit,s,topic_47,0,freq5,0,ig1,0,sal4,0
up,up,
",",",",n
And,and,s
howl'st,howl'st,s,topic_16,0,freq5,0,ig2,0,sal5,0
to,to,s
find,find,s,topic_36,0,freq1,0,ig5,0,sal3,0
it,it,
.,.,s
What,what,s
trust,trust,s,topic_46,0,freq3,0,ig5,0,sal4,0
is,is,s
in,in,n
these,these,s
times,times,,topic_0,0,freq1,0,ig5,0,sal1,0
?,?,n
They,they,s
that,that,
",",",",s
when,when,s
Richard,richard,s
lived,lived,,topic_46,0,freq3,0,ig5,0,sal4,0
",",",",s
would,would,s
have,have,s
him,him,s
die,die,,topic_33,0,freq2,0,ig5,0,sal5,0
",",",",n
Are,are,s
now,now,s
become,become,s
enamour'd,enamour'd,s,topic_32,0,freq5,0,ig5,0,sal5,0
on,on,s
his,his,s
grave,grave,,topic_9,0,freq2,0,ig5,0,sal2,0
:,:,n
Thou,thou,
",",",",s
that,that,s
threw'st,threw'st,s,topic_47,0,freq5,0,ig2,0,sal5,0
dust,dust,s,topic_47,0,freq2,0,ig4,0,sal1,0
upon,upon,s
his,his,s
goodly,goodly,s,topic_1,0,freq3,0,ig5,0,sal3,0
head,head,n,topic_19,0,freq1,0,ig5,0,sal3,0
When,when,s
through,through,s
proud,proud,s,topic_17,0,freq3,0,ig5,0,sal5,0
London,london,s
he,he,s
came,came,s
sighing,sighing,s,topic_37,0,freq5,0,ig5,0,sal5,0
on,on,n
After,after,s
the,the,s
admired,admired,s,topic_3,0,freq4,0,ig1,0,sal3,0
heels,heels,s,topic_2,0,freq3,0,ig5,0,sal2,0
of,of,s
Bolingbroke,bolingbroke,
",",",",n
Criest,criest,s,topic_12,0,freq5,0,ig1,0,sal4,0
now,now,s
',',
O,o,s
earth,earth,,topic_32,0,freq2,0,ig5,0,sal5,0
",",",",s
yield,yield,s,topic_19,0,freq2,0,ig5,0,sal2,0
us,us,s
that,that,s
king,king,s
again,again,
",",",",n
And,and,s
take,take,s
thou,thou,s
this,this,
!,!,
',',s
O,o,s
thoughts,thoughts,s,topic_0,0,freq2,0,ig5,0,sal2,0
of,of,s
men,men,s,topic_35,0,freq1,0,ig5,0,sal1,0
accursed,accursed,,topic_28,0,freq4,0,ig5,0,sal5,0
!,!,n
Past,past,s,topic_25,0,freq2,0,ig5,0,sal2,0
and,and,s
to,to,s
come,come,s
seems,seems,s
best,best,
;,;,s
things,things,s,topic_25,0,freq2,0,ig5,0,sal3,0
present,present,s,topic_3,0,freq2,0,ig5,0,sal2,0
worst,worst,,topic_12,0,freq1,0,ig5,0,sal1,0
.,.,n
Shall,shall,s
we,we,s
go,go,s
draw,draw,s,topic_29,0,freq3,0,ig5,0,sal5,0
our,our,s
numbers,numbers,s,topic_2,0,freq5,0,ig5,0,sal5,0
and,and,s
set,set,s,topic_40,0,freq2,0,ig5,0,sal5,0
on,on,
?,?,n
We,we,s
are,are,s
time's,time's,s,topic_47,0,freq4,0,ig1,0,sal3,0
subjects,subjects,,topic_8,0,freq2,0,ig4,0,sal2,0
",",",",s
and,and,s
time,time,s,topic_25,0,freq3,0,ig5,0,sal5,0
bids,bids,s,topic_4,0,freq3,0,ig5,0,sal4,0
be,be,s
gone,gone,
.,.,n
Master,master,s
Fang,fang,,topic_40,0,freq5,0,ig5,0,sal5,0
",",",",s
have,have,s
you,you,s
entered,entered,s,topic_11,0,freq4,0,ig1,0,sal3,0
the,the,s
action,action,,topic_25,0,freq2,0,ig5,0,sal2,0
?,?,n
It,it,s
is,is,s
entered,entered,,topic_11,0,freq4,0,ig1,0,sal3,0
.,.,n
Where's,where's,s
your,your,s
yeoman,yeoman,,topic_12,0,freq4,0,ig4,0,sal3,0
?,?,s
Is't,is't,s,topic_37,0,freq3,0,ig5,0,sal3,0
a,a,s
lusty,lusty,s,topic_38,0,freq3,0,ig5,0,sal3,0
yeoman,yeoman,,topic_40,0,freq5,0,ig5,0,sal5,0
?,?,s
will,will,s
a,a,
',',n
stand,stand,s,topic_19,0,freq3,0,ig5,0,sal5,0
to,to,s
',',
t,t,
?,?,n
Sirrah,sirrah,,topic_40,0,freq2,0,ig5,0,sal3,0
",",",",s
where's,where's,s
Snare,snare,
?,?,n
O,o,s
Lord,lord,
",",",",s
ay,ay,,topic_42,0,freq1,0,ig5,0,sal4,0
!,!,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
Master,master,s
Snare,snare,
.,.,n
Here,here,
",",",",s
here,here,
.,.,n
Snare,snare,
",",",",s
we,we,s
must,must,s
arrest,arrest,s,topic_11,0,freq4,0,ig5,0,sal3,0
Sir,sir,s
John,john,s
Falstaff,falstaff,
.,.,n
Yea,yea,,topic_4,0,freq1,0,ig5,0,sal1,0
",",",",s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
Master,master,s
Snare,snare,
;,;,s
I,i,s
have,have,s
entered,entered,s,topic_11,0,freq4,0,ig1,0,sal3,0
him,him,s
and,and,s
all,all,
.,.,n
It,it,s
may,may,s
chance,chance,s,topic_2,0,freq4,0,ig5,0,sal5,0
cost,cost,s,topic_3,0,freq4,0,ig5,0,sal4,0
some,some,s
of,of,s
us,us,s
our,our,s
lives,lives,,topic_47,0,freq3,0,ig5,0,sal5,0
",",",",s
for,for,s
he,he,s
will,will,s
stab,stab,,topic_21,0,freq4,0,ig4,0,sal3,0
.,.,n
Alas,alas,s,topic_16,0,freq1,0,ig5,0,sal1,0
the,the,s
day,day,,topic_24,0,freq3,0,ig5,0,sal5,0
!,!,s
take,take,s
heed,heed,s,topic_2,0,freq4,0,ig5,0,sal3,0
of,of,s
him,him,
;,;,s
he,he,s
stabbed,stabbed,s,topic_2,0,freq5,0,ig1,0,sal4,0
me,me,s
in,in,n
mine,mine,s,topic_2,0,freq2,0,ig5,0,sal3,0
own,own,s
house,house,,topic_2,0,freq2,0,ig5,0,sal4,0
",",",",s
and,and,s
that,that,s
most,most,s
beastly,beastly,,topic_41,0,freq4,0,ig5,0,sal4,0
:,:,s
in,in,s
good,good,n,topic_2,0,freq1,0,ig5,0,sal1,0
faith,faith,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
he,he,s
cares,cares,s,topic_4,0,freq3,0,ig4,0,sal1,0
not,not,s
what,what,s
mischief,mischief,s,topic_2,0,freq4,0,ig5,0,sal5,0
he,he,s
does,does,
.,.,s
If,if,s
his,his,n
weapon,weapon,s,topic_21,0,freq5,0,ig5,0,sal5,0
be,be,s
out,out,
:,:,s
he,he,s
will,will,s
foin,foin,s,topic_15,0,freq5,0,ig2,0,sal4,0
like,like,s
any,any,s
devil,devil,,topic_16,0,freq1,0,ig5,0,sal1,0
;,;,s
he,he,s
will,will,n
spare,spare,s,topic_27,0,freq4,0,ig5,0,sal5,0
neither,neither,s
man,man,
",",",",s
woman,woman,
",",",",s
nor,nor,s
child,child,,topic_29,0,freq2,0,ig5,0,sal3,0
.,.,n
If,if,s
I,i,s
can,can,s
close,close,s,topic_40,0,freq3,0,ig5,0,sal4,0
with,with,s
him,him,
",",",",s
I,i,s
care,care,s,topic_4,0,freq2,0,ig5,0,sal4,0
not,not,s
for,for,s
his,his,s
thrust,thrust,,topic_40,0,freq4,0,ig5,0,sal4,0
.,.,n
No,no,
",",",",s
nor,nor,s
I,i,s
neither,neither,
:,:,s
I'll,i'll,s
be,be,s
at,at,s
your,your,s
elbow,elbow,
.,.,n
An,an,s
I,i,s
but,but,s
fist,fist,s,topic_14,0,freq4,0,ig4,0,sal3,0
him,him,s
once,once,
;,;,s
an,an,s
a,a,
',',s
come,come,s
but,but,s
within,within,s
my,my,s
vice,vice,,topic_16,0,freq3,0,ig5,0,sal2,0
",",",",
--,--,n
I,i,s
am,am,s
undone,undone,s,topic_42,0,freq2,0,ig5,0,sal3,0
by,by,s
his,his,s
going,going,
;,;,s
I,i,s
warrant,warrant,s,topic_2,0,freq2,0,ig5,0,sal1,0
you,you,
",",",",s
he's,he's,s
an,an,n
infinitive,infinitive,s,topic_2,0,freq5,0,ig2,0,sal5,0
thing,thing,s,topic_12,0,freq1,0,ig5,0,sal3,0
upon,upon,s
my,my,s
score,score,,topic_4,0,freq3,0,ig4,0,sal1,0
.,.,s
Good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
Master,master,s
Fang,fang,,topic_40,0,freq5,0,ig5,0,sal5,0
",",",",n
hold,hold,s,topic_16,0,freq2,0,ig5,0,sal4,0
him,him,s
sure,sure,
:,:,s
good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
Master,master,s
Snare,snare,
",",",",s
let,let,s
him,him,s
not,not,n
',',
scape,scape,,topic_12,0,freq4,0,ig5,0,sal4,0
.,.,s
A,a,
',',s
comes,comes,s
continuantly,continuantly,s,topic_2,0,freq5,0,ig2,0,sal5,0
to,to,s
Pie-corner,pie-corner,,topic_20,0,freq5,0,ig2,0,sal5,0
--,--,
saving,saving,n,topic_2,0,freq4,0,ig5,0,sal3,0
your,your,s
manhoods,manhoods,,topic_37,0,freq5,0,ig5,0,sal5,0
--,--,
to,to,s
buy,buy,s,topic_2,0,freq3,0,ig5,0,sal3,0
a,a,s
saddle,saddle,,topic_41,0,freq4,0,ig5,0,sal4,0
;,;,s
and,and,s
he,he,s
is,is,s
indited,indited,s,topic_42,0,freq5,0,ig1,0,sal4,0
to,to,n
dinner,dinner,s,topic_11,0,freq2,0,ig5,0,sal2,0
to,to,s
the,the,s
Lubber's-head,lubber's-head,s,topic_37,0,freq5,0,ig2,0,sal5,0
in,in,s
Lumbert,lumbert,s,topic_41,0,freq5,0,ig2,0,sal5,0
street,street,,topic_11,0,freq3,0,ig5,0,sal2,0
",",",",s
to,to,n
Master,master,s
Smooth's,smooth's,s,topic_29,0,freq5,0,ig2,0,sal5,0
the,the,s
silkman,silkman,,topic_17,0,freq5,0,ig2,0,sal5,0
:,:,s
I,i,s
pray,pray,s,topic_2,0,freq1,0,ig5,0,sal2,0
ye,ye,
",",",",s
since,since,s
my,my,n
exion,exion,s,topic_2,0,freq5,0,ig2,0,sal5,0
is,is,s
entered,entered,s,topic_11,0,freq4,0,ig1,0,sal3,0
and,and,s
my,my,s
case,case,s,topic_11,0,freq3,0,ig5,0,sal3,0
so,so,s
openly,openly,s,topic_27,0,freq4,0,ig1,0,sal4,0
known,known,s
to,to,s
the,the,n
world,world,,topic_0,0,freq1,0,ig5,0,sal3,0
",",",",s
let,let,s
him,him,s
be,be,s
brought,brought,s,topic_49,0,freq2,0,ig5,0,sal3,0
in,in,s
to,to,s
his,his,s
answer,answer,,topic_41,0,freq1,0,ig5,0,sal1,0
.,.,s
A,a,n
hundred,hundred,s,topic_4,0,freq3,0,ig5,0,sal5,0
mark,mark,s,topic_41,0,freq1,0,ig5,0,sal1,0
is,is,s
a,a,s
long,long,s,topic_11,0,freq1,0,ig5,0,sal3,0
one,one,s
for,for,s
a,a,s
poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
lone,lone,s,topic_40,0,freq5,0,ig2,0,sal5,0
woman,woman,s
to,to,n
bear,bear,,topic_12,0,freq1,0,ig5,0,sal1,0
:,:,s
and,and,s
I,i,s
have,have,s
borne,borne,,topic_0,0,freq3,0,ig5,0,sal3,0
",",",",s
and,and,s
borne,borne,,topic_8,0,freq3,0,ig5,0,sal4,0
",",",",s
and,and,s
borne,borne,,topic_0,0,freq3,0,ig5,0,sal3,0
",",",",s
and,and,n
have,have,s
been,been,s
fubbed,fubbed,s,topic_40,0,freq5,0,ig1,0,sal4,0
off,off,
",",",",s
and,and,s
fubbed,fubbed,s,topic_40,0,freq5,0,ig1,0,sal4,0
off,off,
",",",",s
and,and,s
fubbed,fubbed,n,topic_40,0,freq5,0,ig1,0,sal4,0
off,off,
",",",",s
from,from,s
this,this,s
day,day,s,topic_47,0,freq1,0,ig5,0,sal3,0
to,to,s
that,that,s
day,day,,topic_19,0,freq4,0,ig5,0,sal5,0
",",",",s
that,that,s
it,it,s
is,is,s
a,a,s
shame,shame,n,topic_16,0,freq2,0,ig5,0,sal2,0
to,to,s
be,be,s
thought,thought,s,topic_25,0,freq1,0,ig5,0,sal1,0
on,on,
.,.,s
There,there,s
is,is,s
no,no,s
honesty,honesty,s,topic_40,0,freq3,0,ig5,0,sal4,0
in,in,s
such,such,n
dealing,dealing,,topic_16,0,freq4,0,ig5,0,sal3,0
;,;,s
unless,unless,s
a,a,s
woman,woman,s
should,should,s
be,be,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
an,an,s
ass,ass,s,topic_40,0,freq2,0,ig5,0,sal2,0
and,and,s
a,a,n
beast,beast,,topic_20,0,freq4,0,ig5,0,sal5,0
",",",",s
to,to,s
bear,bear,s,topic_2,0,freq2,0,ig5,0,sal4,0
every,every,s
knave's,knave's,s,topic_11,0,freq4,0,ig1,0,sal3,0
wrong,wrong,,topic_27,0,freq2,0,ig5,0,sal1,0
.,.,s
Yonder,yonder,s,topic_42,0,freq4,0,ig5,0,sal5,0
he,he,n
comes,comes,
;,;,s
and,and,s
that,that,s
errant,errant,s,topic_12,0,freq5,0,ig5,0,sal5,0
malmsey-nose,malmsey-nose,s,topic_2,0,freq5,0,ig2,0,sal5,0
knave,knave,,topic_40,0,freq1,0,ig5,0,sal1,0
",",",",s
Bardolph,bardolph,
",",",",n
with,with,s
him,him,
.,.,s
Do,do,s
your,your,s
offices,offices,,topic_4,0,freq5,0,ig5,0,sal5,0
",",",",s
do,do,s
your,your,s
offices,offices,,topic_25,0,freq3,0,ig4,0,sal2,0
:,:,s
Master,master,n
Fang,fang,s,topic_40,0,freq5,0,ig5,0,sal5,0
and,and,s
Master,master,s
Snare,snare,
",",",",s
do,do,s
me,me,
",",",",s
do,do,s
me,me,
",",",",s
do,do,s
me,me,s
your,your,s
offices,offices,,topic_25,0,freq3,0,ig4,0,sal2,0
.,.,n
How,how,s
now,now,
!,!,s
whose,whose,s
mare's,mare's,s,topic_21,0,freq5,0,ig2,0,sal5,0
dead,dead,,topic_15,0,freq1,0,ig5,0,sal5,0
?,?,s
what's,what's,s
the,the,s
matter,matter,,topic_27,0,freq2,0,ig5,0,sal3,0
?,?,n
Sir,sir,s
John,john,
",",",",s
I,i,s
arrest,arrest,s,topic_11,0,freq4,0,ig5,0,sal3,0
you,you,s
at,at,s
the,the,s
suit,suit,s,topic_11,0,freq3,0,ig5,0,sal3,0
of,of,s
Mistress,mistress,s
Quickly,quickly,
.,.,n
Away,away,
",",",",s
varlets,varlets,,topic_40,0,freq5,0,ig1,0,sal4,0
!,!,s
Draw,draw,,topic_37,0,freq3,0,ig5,0,sal5,0
",",",",s
Bardolph,bardolph,
:,:,s
cut,cut,s,topic_40,0,freq3,0,ig5,0,sal5,0
me,me,s
off,off,s
the,the,n
villain's,villain's,s,topic_40,0,freq4,0,ig1,0,sal4,0
head,head,,topic_41,0,freq2,0,ig5,0,sal5,0
:,:,s
throw,throw,s,topic_12,0,freq2,0,ig5,0,sal2,0
the,the,s
quean,quean,s,topic_2,0,freq5,0,ig1,0,sal4,0
in,in,s
the,the,s
channel,channel,,topic_4,0,freq4,0,ig5,0,sal4,0
.,.,n
Throw,throw,s,topic_0,0,freq4,0,ig5,0,sal5,0
me,me,s
in,in,s
the,the,s
channel,channel,,topic_4,0,freq4,0,ig5,0,sal4,0
!,!,s
I'll,i'll,s
throw,throw,s,topic_12,0,freq2,0,ig5,0,sal2,0
thee,thee,s
in,in,s
the,the,n
channel,channel,,topic_4,0,freq4,0,ig5,0,sal4,0
.,.,s
Wilt,wilt,s,topic_28,0,freq2,0,ig5,0,sal2,0
thou,thou,
?,?,s
wilt,wilt,s,topic_28,0,freq2,0,ig5,0,sal2,0
thou,thou,
?,?,s
thou,thou,s
bastardly,bastardly,n,topic_20,0,freq5,0,ig2,0,sal5,0
rogue,rogue,,topic_40,0,freq2,0,ig5,0,sal1,0
!,!,s
Murder,murder,,topic_21,0,freq2,0,ig4,0,sal1,0
",",",",s
murder,murder,,topic_21,0,freq2,0,ig4,0,sal1,0
!,!,s
Ah,ah,,topic_37,0,freq4,0,ig5,0,sal5,0
",",",",s
thou,thou,s
honeysuckle,honeysuckle,n,topic_41,0,freq5,0,ig1,0,sal4,0
villain,villain,,topic_40,0,freq1,0,ig5,0,sal1,0
!,!,s
wilt,wilt,s,topic_28,0,freq2,0,ig5,0,sal2,0
thou,thou,s
kill,kill,s,topic_21,0,freq2,0,ig5,0,sal2,0
God's,god's,s,topic_37,0,freq3,0,ig5,0,sal4,0
officers,officers,s,topic_13,0,freq3,0,ig4,0,sal2,0
and,and,s
the,the,n
king's,king's,,topic_49,0,freq2,0,ig5,0,sal1,0
?,?,s
Ah,ah,,topic_21,0,freq2,0,ig5,0,sal3,0
",",",",s
thou,thou,s
honey-seed,honey-seed,s,topic_11,0,freq5,0,ig1,0,sal4,0
rogue,rogue,,topic_40,0,freq2,0,ig5,0,sal1,0
!,!,s
thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
a,a,n
honey-seed,honey-seed,,topic_11,0,freq5,0,ig1,0,sal4,0
",",",",s
a,a,s
man-queller,man-queller,,topic_40,0,freq5,0,ig2,0,sal5,0
",",",",s
and,and,s
a,a,s
woman-queller,woman-queller,,topic_40,0,freq5,0,ig2,0,sal5,0
.,.,n
Keep,keep,s
them,them,s
off,off,
",",",",s
Bardolph,bardolph,
.,.,n
A,a,s
rescue,rescue,,topic_11,0,freq4,0,ig5,0,sal5,0
!,!,s
a,a,s
rescue,rescue,,topic_11,0,freq4,0,ig5,0,sal5,0
!,!,n
Good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
people,people,,topic_17,0,freq1,0,ig1,0,sal1,0
",",",",s
bring,bring,s,topic_4,0,freq4,0,ig5,0,sal5,0
a,a,s
rescue,rescue,s,topic_11,0,freq4,0,ig5,0,sal5,0
or,or,s
two,two,
.,.,s
Thou,thou,s
wo't,wo't,,topic_11,0,freq5,0,ig1,0,sal4,0
",",",",s
wo't,wo't,n,topic_11,0,freq5,0,ig1,0,sal4,0
thou,thou,
?,?,s
Thou,thou,s
wo't,wo't,,topic_11,0,freq5,0,ig1,0,sal4,0
",",",",s
wo't,wo't,s,topic_11,0,freq5,0,ig1,0,sal4,0
ta,ta,,topic_2,0,freq5,0,ig2,0,sal5,0
?,?,s
do,do,
",",",",s
do,do,
",",",",s
thou,thou,s
rogue,rogue,,topic_40,0,freq2,0,ig5,0,sal1,0
!,!,s
do,do,
",",",",n
thou,thou,s
hemp-seed,hemp-seed,,topic_25,0,freq5,0,ig2,0,sal5,0
!,!,n
Away,away,
",",",",s
you,you,s
scullion,scullion,,topic_3,0,freq5,0,ig1,0,sal4,0
!,!,s
you,you,s
rampallion,rampallion,,topic_12,0,freq5,0,ig2,0,sal5,0
!,!,s
You,you,n
fustilarian,fustilarian,,topic_41,0,freq5,0,ig2,0,sal5,0
!,!,s
I'll,i'll,s
tickle,tickle,s,topic_2,0,freq4,0,ig1,0,sal3,0
your,your,s
catastrophe,catastrophe,,topic_12,0,freq5,0,ig1,0,sal4,0
.,.,n
What,what,s
is,is,s
the,the,s
matter,matter,,topic_40,0,freq2,0,ig5,0,sal4,0
?,?,s
keep,keep,s
the,the,s
peace,peace,s,topic_13,0,freq1,0,ig5,0,sal1,0
here,here,
",",",",s
ho,ho,,topic_37,0,freq4,0,ig5,0,sal5,0
!,!,n
Good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
my,my,s
lord,lord,
",",",",s
be,be,s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
to,to,s
me,me,
.,.,s
I,i,s
beseech,beseech,s,topic_2,0,freq3,0,ig5,0,sal4,0
you,you,
",",",",s
stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
to,to,s
me,me,
.,.,n
How,how,s
now,now,
",",",",s
Sir,sir,s
John,john,
!,!,s
what,what,s
are,are,s
you,you,s
brawling,brawling,s,topic_41,0,freq4,0,ig5,0,sal4,0
here,here,
?,?,n
Doth,doth,s,topic_32,0,freq1,0,ig5,0,sal4,0
this,this,s
become,become,s
your,your,s
place,place,,topic_37,0,freq3,0,ig5,0,sal5,0
",",",",s
your,your,s
time,time,s,topic_47,0,freq2,0,ig5,0,sal4,0
and,and,s
business,business,,topic_25,0,freq1,0,ig5,0,sal1,0
?,?,n
You,you,s
should,should,s
have,have,s
been,been,s
well,well,s
on,on,s
your,your,s
way,way,s
to,to,s
York,york,
.,.,n
Stand,stand,s,topic_2,0,freq3,0,ig5,0,sal5,0
from,from,s
him,him,
",",",",s
fellow,fellow,,topic_2,0,freq1,0,ig5,0,sal1,0
:,:,s
wherefore,wherefore,s,topic_11,0,freq3,0,ig5,0,sal4,0
hang'st,hang'st,s,topic_40,0,freq5,0,ig2,0,sal5,0
upon,upon,s
him,him,
?,?,n
O,o,s
most,most,s
worshipful,worshipful,s,topic_48,0,freq5,0,ig5,0,sal5,0
lord,lord,
",",",",s
an't,an't,s,topic_2,0,freq3,0,ig1,0,sal1,0
please,please,s
your,your,s
grace,grace,,topic_24,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
am,am,n
a,a,s
poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
widow,widow,s
of,of,s
Eastcheap,eastcheap,,topic_37,0,freq4,0,ig1,0,sal3,0
",",",",s
and,and,s
he,he,s
is,is,s
arrested,arrested,s,topic_11,0,freq4,0,ig1,0,sal2,0
at,at,s
my,my,s
suit,suit,,topic_11,0,freq3,0,ig5,0,sal3,0
.,.,n
For,for,s
what,what,s
sum,sum,,topic_11,0,freq4,0,ig5,0,sal4,0
?,?,n
It,it,s
is,is,s
more,more,s
than,than,s
for,for,s
some,some,
",",",",s
my,my,s
lord,lord,
;,;,s
it,it,s
is,is,s
for,for,s
all,all,
",",",",n
all,all,s
I,i,s
have,have,
.,.,s
He,he,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
eaten,eaten,s,topic_2,0,freq4,0,ig5,0,sal3,0
me,me,s
out,out,s
of,of,s
house,house,s,topic_11,0,freq1,0,ig5,0,sal2,0
and,and,s
home,home,,topic_11,0,freq1,0,ig5,0,sal1,0
;,;,n
he,he,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
put,put,s,topic_25,0,freq1,0,ig5,0,sal4,0
all,all,s
my,my,s
substance,substance,s,topic_20,0,freq4,0,ig5,0,sal4,0
into,into,s
that,that,s
fat,fat,s,topic_40,0,freq3,0,ig5,0,sal4,0
belly,belly,s,topic_2,0,freq3,0,ig5,0,sal2,0
of,of,n
his,his,
:,:,s
but,but,s
I,i,s
will,will,s
have,have,s
some,some,s
of,of,s
it,it,s
out,out,s
again,again,
",",",",s
or,or,s
I,i,n
will,will,s
ride,ride,s,topic_4,0,freq2,0,ig1,0,sal1,0
thee,thee,s
o,o,
',',s
nights,nights,s,topic_0,0,freq4,0,ig5,0,sal3,0
like,like,s
the,the,s
mare,mare,,topic_2,0,freq5,0,ig1,0,sal4,0
.,.,n
I,i,s
think,think,s
I,i,s
am,am,s
as,as,s
like,like,s
to,to,s
ride,ride,s,topic_4,0,freq2,0,ig1,0,sal1,0
the,the,s
mare,mare,,topic_2,0,freq5,0,ig1,0,sal4,0
",",",",s
if,if,s
I,i,s
have,have,n
any,any,s
vantage,vantage,s,topic_2,0,freq5,0,ig5,0,sal5,0
of,of,s
ground,ground,s,topic_4,0,freq2,0,ig5,0,sal4,0
to,to,s
get,get,s
up,up,
.,.,n
How,how,s
comes,comes,s
this,this,
",",",",s
Sir,sir,s
John,john,
?,?,s
Fie,fie,,topic_16,0,freq2,0,ig5,0,sal2,0
!,!,s
what,what,s
man,man,s
of,of,s
good,good,n,topic_23,0,freq1,0,ig5,0,sal3,0
temper,temper,s,topic_27,0,freq4,0,ig5,0,sal4,0
would,would,s
endure,endure,s,topic_12,0,freq3,0,ig5,0,sal4,0
this,this,s
tempest,tempest,s,topic_30,0,freq2,0,ig4,0,sal1,0
of,of,s
exclamation,exclamation,,topic_2,0,freq5,0,ig1,0,sal4,0
?,?,n
Are,are,s
you,you,s
not,not,s
ashamed,ashamed,s,topic_2,0,freq4,0,ig5,0,sal3,0
to,to,s
enforce,enforce,s,topic_27,0,freq4,0,ig5,0,sal3,0
a,a,s
poor,poor,s,topic_40,0,freq1,0,ig5,0,sal4,0
widow,widow,s
to,to,s
so,so,n
rough,rough,s,topic_38,0,freq3,0,ig5,0,sal4,0
a,a,s
course,course,s
to,to,s
come,come,s
by,by,s
her,her,s
own,own,
?,?,n
What,what,s
is,is,s
the,the,s
gross,gross,s,topic_25,0,freq3,0,ig5,0,sal2,0
sum,sum,s,topic_11,0,freq4,0,ig5,0,sal4,0
that,that,s
I,i,s
owe,owe,s,topic_3,0,freq4,0,ig5,0,sal5,0
thee,thee,
?,?,n
Marry,marry,,topic_2,0,freq2,0,ig5,0,sal2,0
",",",",s
if,if,s
thou,thou,s
wert,wert,s,topic_28,0,freq3,0,ig5,0,sal3,0
an,an,s
